 mouth  neck  ears  orbits  genitalia 
 mouth  neck  ears  orbits  genitalia 
 mouth  neck  ears  orbits  genitalia 
HC PT Group therapeutic procedures,42097150,CDM,,,,Both,,,,,Provider Network of America,PPO_WC,74.4,,,,,,,percent of total billed charges,17.67,83.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Group therapeutic procedures,42097150,CDM,,,,Inpatient,,,,,Cigna Lifesource,JCC Commercial,51.15,,,,,,,percent of total billed charges,17.67,83.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Group therapeutic procedures,42097150,CDM,,,,Inpatient,,,,,Horizon BCBS Casualty,Workers Compensation,58.125,,,,,,,percent of total billed charges,17.67,83.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Group therapeutic procedures,42097150,CDM,,,,Outpatient,,,,,Intergroup,Commercial,74.4,,,,,,,percent of total billed charges,17.67,83.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Group therapeutic procedures,42097150,CDM,,,,Outpatient,,,,,QualCare JCC,Commercial,46.5,,,,,,,percent of total billed charges,17.67,83.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Group therapeutic procedures,42097150,CDM,,,,Outpatient,,,,,QualCare JCC,Workers Compensation,46.5,,,,,,,percent of total billed charges,17.67,83.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Hot or cold packs therapy,42097010,CDM,,,,Inpatient,,,,,Humana Commercial,Commercial,61.6,,,,,,,percent of total billed charges,14.63,69.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Hot or cold packs therapy,42097010,CDM,,,,Outpatient,,,,,IBC,JCC001 Indem_Trad,56.8876,,,,,,,percent of total billed charges,14.63,69.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Hot or cold packs therapy,42097010,CDM,,,,Outpatient,,,,,Keystone First,JCC001 Caid MCO,14.7686,,,,,,,percent of total billed charges,14.63,69.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Hot or cold packs therapy,42097010,CDM,,,,Outpatient,,,,,Keystone First,JCC001 Caid MCO,27.5198,,,,,,,percent of total billed charges,14.63,69.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Hot or cold packs therapy,42097010,CDM,,,,Outpatient,,,,,Private Healthcare Services,JCC001 JCC002 PPO EPO POS,61.6,,,,,,,percent of total billed charges,14.63,69.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Low frequency non-thermal US,42097610,CDM,,,,Outpatient,,,,,Innovage,JCC001_JCC002 Medicare,386.5,,,,,,,percent of total billed charges,146.87,695.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT MANUAL THERAPY 1/> REGIONS,42097140,CDM,,,,Outpatient,,,,,Keystone First,JCC001 Caid CHIP,95.0684,,,,,,,percent of total billed charges,50.54,239.4,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Massage therapy,42097124,CDM,,,,Both,,,,,Provider Network of America,PPO_WC,56.8,,,,,,,percent of total billed charges,13.49,63.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Massage therapy,42097124,CDM,,,,Outpatient,,,,,Highmark,JCC001_JCC002 Commercial,37.3176,,,,,,,percent of total billed charges,13.49,63.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Massage therapy,42097124,CDM,,,,Outpatient,,,,,Horizon Medicare Blue,JCC001_JCC002 Medicare,15.762,,,,,,,percent of total billed charges,13.49,63.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Motion fluoroscopy/swallow,42092611,CDM,,,,Inpatient,,,,,United Healthcare,Commercial,179.775,,,,,,,percent of total billed charges,80.75,382.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Motion fluoroscopy/swallow,42092611,CDM,,,,Outpatient,,,,,Private Healthcare Services,JCC001 JCC002 PPO EPO POS,340,,,,,,,percent of total billed charges,80.75,382.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Neuromuscular reeducation,42097112,CDM,,,,Outpatient,,,,,Devon,Commercial,119.2,,,,,,,percent of total billed charges,28.31,134.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Orth/prostc mgmt subsequent encounters,42097763,CDM,,,,Outpatient,,,,,Highmark,JCC001_JCC002 ACA,90.525,,,,,,,percent of total billed charges,40.47,191.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Orth/prostc mgmt subsequent encounters,42097763,CDM,,,,Outpatient,,,,,Horizon BCBS of NJ,JCC001_JCC002 PPO,122.9223,,,,,,,percent of total billed charges,40.47,191.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Orth/prostc mgmt subsequent encounters,42097763,CDM,,,,Outpatient,,,,,Innovage,JCC001_JCC002 Medicare,106.5,,,,,,,percent of total billed charges,40.47,191.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Orth/prostc mgmt subsequent encounters,42097763,CDM,,,,Outpatient,,,,,Jefferson Health Plan ACA QHP Exchange,Commercial Exchange,42.6,,,,,,,percent of total billed charges,40.47,191.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT PT re-eval est plan care,42497164,CDM,,,,Inpatient,,,,,QualCare JCC,Workers Compensation,247.5,,,,,,,percent of total billed charges,52.25,247.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT PT re-eval est plan care,42497164,CDM,,,,Inpatient,,,,,United Healthcare,Commercial,116.325,,,,,,,percent of total billed charges,52.25,247.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Prosthetic training 1st encounter,42097761,CDM,,,,Inpatient,,,,,Interlink,Commercial,49.7,,,,,,,percent of total billed charges,13.49,63.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Prosthetic training 1st encounter,42097761,CDM,,,,Outpatient,,,,,Horizon BCBS of NJ,JCC001_JCC002 PPO,40.9741,,,,,,,percent of total billed charges,13.49,63.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Range of motion measurements,42095851,CDM,,,,Inpatient,,,,,Optum Health Transplant,Commercial,24.6,,,,,,,percent of total billed charges,15.58,73.8,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Range of motion measurements,42095851,CDM,,,,Outpatient,,,,,Innovage,JCC001_JCC002 Medicare,41,,,,,,,percent of total billed charges,15.58,73.8,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Range of motion measurements,42095852,CDM,,,,Inpatient,,,,,Berkshire Health Plan,Commercial,57.8,,,,,,,percent of total billed charges,12.92,61.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT SELFCAR HOMEMAN PER 15MIN; HC ST SELF CARE MANAGEMENT TRAINING,42097535,CDM,,,,Inpatient,,,,,Multiplan,JCC Commercial,161.88,,,,,,,percent of total billed charges,38.4465,182.115,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT SELFCAR HOMEMAN PER 15MIN; HC ST SELF CARE MANAGEMENT TRAINING,42097535,CDM,,,,Inpatient,,,,,Private Healthcare Services,JCC001 JCC002 PPO EPO POS,161.88,,,,,,,percent of total billed charges,38.4465,182.115,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT SELFCAR HOMEMAN PER 15MIN; HC ST SELF CARE MANAGEMENT TRAINING,42097535,CDM,,,,Inpatient,,,,,QualCare JCC,Workers Compensation,182.115,,,,,,,percent of total billed charges,38.4465,182.115,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT SELFCAR HOMEMAN PER 15MIN; HC ST SELF CARE MANAGEMENT TRAINING,42097535,CDM,,,,Outpatient,,,,,United Healthcare,Complex Medical Services,101.175,,,,,,,percent of total billed charges,38.4465,182.115,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Sensory integration,42097533,CDM,,,,Outpatient,,,,,Optum Health Transplant,Commercial,111,,,,,,,percent of total billed charges,42.18,199.8,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Sensory integration,42097533,CDM,,,,Outpatient,,,,,Provider Network of America,PPO_WC,177.6,,,,,,,percent of total billed charges,42.18,199.8,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT THER IVNTJ  1ST 15 MIN,42097129,CDM,,,,Outpatient,,,,,Horizon BCBS Casualty,Workers Compensation,133.125,,,,,,,percent of total billed charges,40.47,191.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT THER IVNTJ  1ST 15 MIN,42097129,CDM,,,,Outpatient,,,,,Interlink,Commercial,149.1,,,,,,,percent of total billed charges,40.47,191.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT THER IVNTJ EA ADDL 15 MIN,42097130,CDM,,,,Outpatient,,,,,Multiplan,JCC Commercial,97.6,,,,,,,percent of total billed charges,23.18,109.8,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT THER IVNTJ EA ADDL 15 MIN,42097130,CDM,,,,Outpatient,,,,,Optum Health Transplant,Commercial,61,,,,,,,percent of total billed charges,23.18,109.8,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT THER IVNTJ EA ADDL 15 MIN,42097130,CDM,,,,Outpatient,,,,,Private Healthcare Services,JCC001 JCC002 PPO EPO POS,97.6,,,,,,,percent of total billed charges,23.18,109.8,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Therapeutic activities,42097530,CDM,,,,Outpatient,,,,,Keystone First,JCC001 Caid MCO,53.2526,,,,,,,percent of total billed charges,28.31,134.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Therapeutic activities,42097530,CDM,,,,Outpatient,,,,,QualCare JCC,Workers Compensation,74.5,,,,,,,percent of total billed charges,28.31,134.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Therapeutic exercises,42097110,CDM,,,,Outpatient,,,,,Aetna Better Health,JCC001_JCC002 CHIP,74.5,,,,,,,percent of total billed charges,28.31,134.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Therapeutic exercises,42097110,CDM,,,,Outpatient,,,,,Keystone First,JCC001 Caid MCO,28.5782,,,,,,,percent of total billed charges,28.31,134.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Ultrasound therapy,42097035,CDM,,,,Outpatient,,,,,QualCare JCC,Commercial,35.5,,,,,,,percent of total billed charges,13.49,63.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Vasopneumatic device therapy,42097016,CDM,,,,Inpatient,,,,,Humana Commercial,Commercial,143.2,,,,,,,percent of total billed charges,34.01,161.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Vasopneumatic device therapy,42097016,CDM,,,,Inpatient,,,,,United Healthcare,Commercial,75.717,,,,,,,percent of total billed charges,34.01,161.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Vasopneumatic device therapy,42097016,CDM,,,,Outpatient,,,,,Keystone First,JCC001 Caid MCO,63.9746,,,,,,,percent of total billed charges,34.01,161.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT Vasopneumatic device therapy,42097016,CDM,,,,Outpatient,,,,,Mental Health Consultants,Behavioral Health Commercial,143.2,,,,,,,percent of total billed charges,34.01,161.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT WHEELCHAIR MGMT EA 15 MIN,42097542,CDM,,,,Inpatient,,,,,Private Healthcare Services,JCC001 JCC002 PPO EPO POS,56.8,,,,,,,percent of total billed charges,13.49,63.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT WHEELCHAIR MGMT EA 15 MIN,42097542,CDM,,,,Inpatient,,,,,Provider Network of America,PPO_WC,56.8,,,,,,,percent of total billed charges,13.49,63.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT WHEELCHAIR MGMT EA 15 MIN,42097542,CDM,,,,Outpatient,,,,,Aetna,Commercial PEBTF,41.251,,,,,,,percent of total billed charges,13.49,63.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT WHEELCHAIR MGMT EA 15 MIN,42097542,CDM,,,,Outpatient,,,,,Aetna,Commercial,48.777,,,,,,,percent of total billed charges,13.49,63.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT WHIRLPOOL THERAPY,42097022,CDM,,,,Both,,,,,Provider Network of America,PPO_WC,276,,,,,,,percent of total billed charges,65.55,310.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT WHIRLPOOL THERAPY,42097022,CDM,,,,Outpatient,,,,,Aetna Better Health,JCC001_JCC002 CHIP,172.5,,,,,,,percent of total billed charges,65.55,310.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT WHIRLPOOL THERAPY,42097022,CDM,,,,Outpatient,,,,,Highmark,JCC001_JCC002 ACA,146.625,,,,,,,percent of total billed charges,65.55,310.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT WHIRLPOOL THERAPY,42097022,CDM,,,,Outpatient,,,,,QualCare JCC,Commercial,172.5,,,,,,,percent of total billed charges,65.55,310.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT eval high complex,42497163,CDM,,,,Inpatient,,,,,United Healthcare,Complex Medical Services,437.4,,,,,,,percent of total billed charges,92.34,437.4,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PT; SUBSTITUTION PLASMA FRACT EA,30085611,CDM,,,,Outpatient,,,,,Aetna,Commercial PEBTF,66.234,,,,,,,percent of total billed charges,21.66,102.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PTA EACH ADDL ARTERY,36137247,CDM,,,,Inpatient,,,,,Cigna Lifesource,JCC Commercial,376.2,,,,,,,percent of total billed charges,129.96,615.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PTA EACH ADDL ARTERY,36137247,CDM,,,,Outpatient,,,,,Horizon BCBS of NJ,Commercial HMO,394.7364,,,,,,,percent of total billed charges,129.96,615.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PTA EACH ADDL ARTERY,36137247,CDM,,,,Outpatient,,,,,Humana National Transplant Network,JCC Commercial,444.6,,,,,,,percent of total billed charges,129.96,615.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PTA EACH ADDL VEIN,36137249,CDM,,,,Outpatient,,,,,Evernorth_Cigna Behavioral Health,JCC Commercial,463.8,,,,,,,percent of total billed charges,146.87,695.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PTA INITIAL ARTERY,36137246,CDM,,,,Outpatient,,,,,St Agnes,Medicare,1501.57,,,,,,,percent of total billed charges,1501.57,7112.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PTA INITIAL VEIN,36137248,CDM,,,,Inpatient,,,,,Private Healthcare Services,JCC001 JCC002 PPO EPO POS,13276.8,,,,,,,percent of total billed charges,3153.24,14936.4,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PTA INITIAL VEIN,36137248,CDM,,,,Outpatient,,,,,Horizon Medicare Blue,JCC001_JCC002 Medicare,3684.312,,,,,,,percent of total billed charges,3153.24,14936.4,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PTA INITIAL VEIN,36137248,CDM,,,,Outpatient,,,,,Jefferson Health Plan ACA QHP Exchange,Commercial Exchange,3319.2,,,,,,,percent of total billed charges,3153.24,14936.4,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PTM-PROGRESSIVE TINNITUS MANAGEMENT,47992700,CDM,,,,Outpatient,,,,,Horizon BCBS Casualty,Workers Compensation,31.25,,,,,,,percent of total billed charges,9.5,45,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PTT; PLASMA OR WHOLE BLOOD,30085730,CDM,,,,Outpatient,,,,,Cigna Lifesource,JCC Commercial,81.95,,,,,,,percent of total billed charges,28.31,134.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PULM FUNCT TST PLETHYSMOGRAP,46094726,CDM,,,,Inpatient,,,,,United Healthcare,Commercial,373.086,,,,,,,percent of total billed charges,167.58,793.8,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PULM FUNCT TST PLETHYSMOGRAP,46094726,CDM,,,,Inpatient,,,,,United Healthcare,Complex Medical Services,441,,,,,,,percent of total billed charges,167.58,793.8,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PULM FUNCTION TEST BY GAS,46094727,CDM,,,,Outpatient,,,,,Provider Network of America,PPO_WC,781.6,,,,,,,percent of total billed charges,185.63,879.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PULM FUNCTION TEST BY GAS,46094727,CDM,,,,Outpatient,,,,,QualCare JCC,Workers Compensation,488.5,,,,,,,percent of total billed charges,185.63,879.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PULM FUNCTION TEST BY GAS,46094727,CDM,,,,Outpatient,,,,,UPMC Medicare Advantage,JCC001_JCC002 Medicare Advantage,293.1,,,,,,,percent of total billed charges,185.63,879.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PULMONARY ANGIOGRAM - BILATERA,32075743,CDM,,,,Outpatient,,,,,Highmark,JCC001_JCC002 Commercial,4697.2872,,,,,,,percent of total billed charges,1698.03,8043.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PULMONARY ANGIOGRAM - UNILATER,32075741,CDM,,,,Outpatient,,,,,Interlink,Commercial,3128.3,,,,,,,percent of total billed charges,849.11,4022.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PULMONARY STRESS TESTING,PBB51094618,CDM,,,,Outpatient,,,,,Horizon BCBS Casualty,Workers Compensation,79.375,,,,,,,percent of total billed charges,24.13,114.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PULMONARY STRESS TESTING,PBB51094618,CDM,,,,Outpatient,,,,,Keystone First,JCC001 Caid CHIP,45.3898,,,,,,,percent of total billed charges,24.13,114.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PULMONARY VENTILATION  SINGLE,34178579,CDM,,,,Inpatient,,,,,Humana Commercial,Commercial,648,,,,,,,percent of total billed charges,153.9,729,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PULMONARY VENTILATION  SINGLE,34178579,CDM,,,,Outpatient,,,,,Evernorth_Cigna Behavioral Health,JCC Commercial,486,,,,,,,percent of total billed charges,153.9,729,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PULSE OX MULTI DETERMIN,46094761,CDM,,,,Outpatient,,,,,Highmark,JCC001_JCC002 Commercial,540.3168,,,,,,,percent of total billed charges,195.32,925.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PULSE OX MULTI DETERMIN,46094761,CDM,,,,Outpatient,,,,,Intergroup,Commercial,822.4,,,,,,,percent of total billed charges,195.32,925.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PULSE OX MULTI DETERMIN,46094761,CDM,,,,Outpatient,,,,,Private Healthcare Services,JCC001 JCC002 PPO EPO POS,822.4,,,,,,,percent of total billed charges,195.32,925.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PULSE OXIMETRY SGL,41094760,CDM,,,,Outpatient,,,,,Private Healthcare Services,JCC001 JCC002 PPO EPO POS,262.4,,,,,,,percent of total billed charges,62.32,295.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PULSE OXIMETRY SGL,46094760,CDM,,,,Outpatient,,,,,Humana National Transplant Network,JCC Commercial,213.2,,,,,,,percent of total billed charges,62.32,295.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PULSE OXIMETRY SGL,PBB41094760,CDM,,,,Both,,,,,Devon,Commercial,2.4,,,,,,,percent of total billed charges,0.57,2.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PULSE OXIMETRY SGL,PBB41094760,CDM,,,,Outpatient,,,,,Keystone First,JCC001 Caid CHIP,0.5754,,,,,,,percent of total billed charges,0.57,2.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PULSE OXIMETRY SGL,PBB41094760,CDM,,,,Outpatient,,,,,United Healthcare,Other Comm,1.521,,,,,,,percent of total billed charges,0.57,2.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PUNC ASPIR ABS/HEMA/BULLA/CYST,36110160,CDM,,,,Inpatient,,,,,Horizon BCBS Casualty,Workers Compensation,858.75,,,,,,,percent of total billed charges,261.06,1236.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PUNC ASPIR ABS/HEMA/BULLA/CYST,36110160,CDM,,,,Inpatient,,,,,Humana Commercial,Commercial,1099.2,,,,,,,percent of total billed charges,261.06,1236.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PUNC ASPIR ABS/HEMA/BULLA/CYST,36110160,CDM,,,,Outpatient,,,,,Private Healthcare Services,JCC001 JCC002 PPO EPO POS,1099.2,,,,,,,percent of total billed charges,261.06,1236.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PUNC ASPIR ABS/HEMA/BULLA/CYST,45010160,CDM,,,,Outpatient,,,,,Humana Commercial,Commercial,1099.2,,,,,,,percent of total billed charges,261.06,1236.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PUNC ASPIR ABS/HEMA/BULLA/CYST,45010160,CDM,,,,Outpatient,,,,,IBC,JCC001 Indem_Trad,1015.1112,,,,,,,percent of total billed charges,261.06,1236.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PUNC ASPIR ABS/HEMA/BULLA/CYST,76110160,CDM,,,,Outpatient,,,,,Provider Network of America,PPO_WC,1099.2,,,,,,,percent of total billed charges,261.06,1236.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PUNC ASPIR ABS/HEMA/BULLA/CYST,76110160,CDM,,,,Outpatient,,,,,QualCare JCC,Workers Compensation,687,,,,,,,percent of total billed charges,261.06,1236.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PUNC ASPIR ABS/HEMA/BULLA/CYST,76110160,CDM,,,,Outpatient,,,,,UPMC Medicare Advantage,JCC001_JCC002 Medicare Advantage,412.2,,,,,,,percent of total billed charges,261.06,1236.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PUNCH BX SKIN EA SEP/ADDL,PBB51011105,CDM,,,,Inpatient,,,,,Devon,Commercial,76,,,,,,,percent of total billed charges,18.05,85.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PUNCH BX SKIN EA SEP/ADDL,PBB51011105,CDM,,,,Inpatient,,,,,United Healthcare,Other Comm,44.08,,,,,,,percent of total billed charges,18.05,85.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PUNCH BX SKIN EA SEP/ADDL,PBB51011105,CDM,,,,Outpatient,,,,,Keystone First,JCC001 Caid MCO,33.953,,,,,,,percent of total billed charges,18.05,85.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PUNCT ASP BREAST INCISION,45019000,CDM,,,,Inpatient,,,,,Berkshire Health Plan,Commercial,1737.4,,,,,,,percent of total billed charges,388.36,1839.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PUNCT ASP BREAST INCISION,45019000,CDM,,,,Inpatient,,,,,Private Healthcare Services,JCC001 JCC002 PPO EPO POS,1635.2,,,,,,,percent of total billed charges,388.36,1839.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PUNCT ASP BREAST INCISION,45019000,CDM,,,,Outpatient,,,,,Highmark,JCC001_JCC002 ACA,868.7,,,,,,,percent of total billed charges,388.36,1839.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PUNCT ASP BREAST INCISION,45019000,CDM,,,,Outpatient,,,,,Horizon Medicare Blue,JCC001_JCC002 Medicare,453.768,,,,,,,percent of total billed charges,388.36,1839.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PURE TONE AUDIOMETRY AIR,47092552,CDM,,,,Inpatient,,,,,Optum Health Transplant,Commercial,63.6,,,,,,,percent of total billed charges,40.28,190.8,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC PURE TONE AUDIOMETRY AIR,47092552,CDM,,,,Inpatient,,,,,QualCare JCC,Commercial,106,,,,,,,percent of total billed charges,40.28,190.8,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
