ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684141,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,72.00,79.20,AETNA FIRST HLTH,AETNA FIRST HLTH,,43.42,60.30,,2422.35,1192.34,6831.52,31,30.96,118.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684141,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,72.00,79.20,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,72.00,,,,,,0,30.96,118.80,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 72.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684141,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,72.00,79.20,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,57.60,80.00,,57.6,,,0,30.96,118.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684143,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,138.00,151.80,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,144.90,,,,,,0,59.34,227.70,other,APC - Medicare Packaging Rules [HCPCS] ( 138.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684155,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1045.00,1149.50,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,627.00,60.00,,5850,228,27091.2,45,449.35,1724.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684155,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1045.00,1149.50,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,637.45,61.00,,637.45,,,0,449.35,1724.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684156,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1124.00,1236.40,CIGNA BH ,CIGNA BH ,,809.28,72.00,,2816.82,1006.06,8183,13,483.32,1854.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684159,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1575.00,1732.50,CIGNA BH ,CIGNA BH ,,1134.00,72.00,,2816.82,1006.06,8183,13,677.25,2598.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684159,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1575.00,1732.50,MOLINA KIDCARE,MOLINA KIDCARE,,1102.50,70.00,,1102.5,,,0,677.25,2598.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684162,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1666.00,1832.60,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1832.60,,,,,,0,716.38,2748.90,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (1666.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684162,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1666.00,1832.60,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,999.60,60.00,,5850,228,27091.2,45,716.38,2748.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684162,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1666.00,1832.60,CIGNA BH ,CIGNA BH ,,1199.52,72.00,,2816.82,1006.06,8183,13,716.38,2748.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684162,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1666.00,1832.60,WELLCARE MCR,WELLCARE MCR,,1666.00,,,,,,0,716.38,2748.90,other,APC - Medicare Packaging Rules [HCPCS] ( 1666.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684164,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1775.00,1952.50,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1065.00,60.00,,5850,228,27091.2,45,763.25,2928.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684165,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1844.00,2028.40,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2028.40,,,,,,0,792.92,3042.60,other,Cost Plus Markup [Rev Code] ( 1844.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684165,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1844.00,2028.40,WELLCARE MCR,WELLCARE MCR,,1844.00,,,,,,0,792.92,3042.60,other,APC - Medicare Packaging Rules [HCPCS] ( 1844.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684166,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2187.00,2405.70,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1312.20,60.00,,5850,228,27091.2,45,940.41,3608.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684167,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2392.00,2631.20,CIGNA BH ,CIGNA BH ,,1722.24,72.00,,2816.82,1006.06,8183,13,1028.56,3946.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684168,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2662.00,2928.20,AETNA FIRST HLTH,AETNA FIRST HLTH,,1605.19,60.30,,2422.35,1192.34,6831.52,31,1144.66,4392.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684168,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2662.00,2928.20,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,2928.20,,,,,,0,1144.66,4392.30,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (2662.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684168,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2662.00,2928.20,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,4179.34,,,,,,0,1144.66,4392.30,other,APC - Medicare Packaging Rules [HCPCS] ( 2662.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684168,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2662.00,2928.20,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,2795.10,,,,,,0,1144.66,4392.30,other,APC - Medicare Packaging Rules [HCPCS] ( 2662.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684176,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,11900.00,13090.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,7140.00,60.00,,5850,228,27091.2,45,5117.00,19635.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684192,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3132.00,3445.20,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,3132.00,,,,,,0,1346.76,5167.80,other,APC - Medicare Packaging Rules [HCPCS] ( 3132.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684193,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,367.19,403.91,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,403.91,,,,,,0,157.89,605.86,other,Cost Plus Markup [Rev Code] ( 367.19*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684194,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,290.00,319.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,290.00,,,,,,0,124.70,478.50,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 290.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684195,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,477.00,524.70,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,477.00,,,,,,0,205.11,787.05,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 477.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684195,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,477.00,524.70,MOLINA KIDCARE,MOLINA KIDCARE,,333.90,70.00,,333.9,,,0,205.11,787.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684196,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,171.13,188.24,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,118.08,63.00,,2422.35,1192.34,6831.52,31,73.59,282.36,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684196,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,171.13,188.24,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,102.68,60.00,,5850,228,27091.2,45,73.59,282.36,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684197,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2819.00,3100.90,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4651.35,,,,,,0,1212.17,4651.35,other,APC - Medicare Packaging Rules [HCPCS] ( 2819.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684198,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,337.00,370.70,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,202.20,60.00,,5850,228,27091.2,45,144.91,556.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684198,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,337.00,370.70,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,556.05,,,,,,0,144.91,556.05,other,APC - Medicare Packaging Rules [HCPCS] ( 337.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684198,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,337.00,370.70,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,529.09,,,,,,0,144.91,556.05,other,APC - Medicare Packaging Rules [HCPCS] ( 337.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684201,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,290.00,319.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,149.06,57.30,,2422.35,1192.34,6831.52,31,124.70,478.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684201,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,290.00,319.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,319.00,,,,,,0,124.70,478.50,other,Cost Plus Markup [Rev Code] ( 290.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684201,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,290.00,319.00,MOLINA KIDCARE,MOLINA KIDCARE,,203.00,70.00,,203,,,0,124.70,478.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684201,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,290.00,319.00,WELLCARE MCR,WELLCARE MCR,,290.00,,,,,,0,124.70,478.50,other,APC - Medicare Packaging Rules [HCPCS] ( 290.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684202,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3057.00,3362.70,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1834.20,60.00,,5850,228,27091.2,45,1314.51,5044.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684202,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3057.00,3362.70,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1864.77,61.00,,1864.77,,,0,1314.51,5044.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684203,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,MOLINA MCAID,MOLINA MCAID,,175.00,70.00,,175,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684204,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1801.00,1981.10,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1981.10,,,,,,0,774.43,2971.65,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (1801.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684204,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1801.00,1981.10,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,1981.10,,,,,,0,774.43,2971.65,other,Cost Plus Markup [Rev Code] ( 1801.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684205,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,758.00,833.80,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,454.80,60.00,,5850,228,27091.2,45,325.94,1250.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684205,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,758.00,833.80,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,325.94,60.00,,325.94,,,0,325.94,1250.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684208,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,640.00,704.00,WELLCARE MCR,WELLCARE MCR,,640.00,,,,,,0,275.20,1056.00,other,APC - Medicare Packaging Rules [HCPCS] ( 640.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684211,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,110.72,121.79,AETNA FIRST HLTH,AETNA FIRST HLTH,,66.76,60.30,,2422.35,1192.34,6831.52,31,47.61,182.69,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684216,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1580.00,1738.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,995.40,63.00,,2422.35,1192.34,6831.52,31,679.40,2607.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684216,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1580.00,1738.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1185.00,75.00,,1185,,,0,679.40,2607.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684268,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4558.00,5013.80,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2734.80,60.00,,5850,228,27091.2,45,1959.94,7520.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684268,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4558.00,5013.80,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,3418.50,75.00,,3418.5,,,0,1959.94,7520.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684280,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1318.00,1449.80,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1449.80,,,,,,0,566.74,2174.70,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (1318.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684297,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,150.00,60.00,,5850,228,27091.2,45,107.50,412.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684321,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,260.00,286.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,156.00,60.00,,5850,228,27091.2,45,111.80,429.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684329,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,8750.00,9625.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,5276.25,60.30,,2422.35,1192.34,6831.52,31,3762.50,14437.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684329,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,8750.00,9625.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,8750.00,,,,,,0,3762.50,14437.50,other,APC - Medicare Packaging Rules [HCPCS] ( 8750.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684331,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1925.00,2117.50,CIGNA BH ,CIGNA BH ,,1386.00,72.00,,2816.82,1006.06,8183,13,827.75,3176.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684332,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,788.00,866.80,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,827.40,,,,,,0,338.84,1300.20,other,APC - Medicare Packaging Rules [HCPCS] ( 788.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684336,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2363.00,2599.30,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1417.80,60.00,,5850,228,27091.2,45,1016.09,3898.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684338,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1957.00,2152.70,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2152.70,,,,,,0,841.51,3229.05,other,Cost Plus Markup [Rev Code] ( 1957.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684340,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1247.00,1371.70,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,748.20,60.00,,5850,228,27091.2,45,536.21,2057.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684340,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1247.00,1371.70,CIGNA BH ,CIGNA BH ,,897.84,72.00,,2816.82,1006.06,8183,13,536.21,2057.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684340,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1247.00,1371.70,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,935.25,75.00,,935.25,,,0,536.21,2057.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684344,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1294.00,1423.40,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,776.40,60.00,,5850,228,27091.2,45,556.42,2135.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684350,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1694.00,1863.40,AETNA EXCHANGE ,AETNA EXCHANGE ,,970.66,57.30,,2422.35,1192.34,6831.52,31,728.42,2795.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684362,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,97.00,106.70,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,58.20,60.00,,5850,228,27091.2,45,41.71,160.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684368,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,327.00,359.70,AETNA EXCHANGE ,AETNA EXCHANGE ,,168.08,57.30,,2422.35,1192.34,6831.52,31,140.61,539.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
