CT scan of leg with contrast material,2807210,CDM,0350,RC,,,73701,HCPCS,outpatient,,,1892.00,190.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,204.10,,,,,,0,146.53,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of leg with contrast material,2807210,CDM,0350,RC,,,73701,HCPCS,outpatient,,,1892.00,190.00,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,204.10,,,,,,0,146.53,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of leg without contrast,2717200,CDM,0350,RC,,,73700,HCPCS,outpatient,,,1740.00,116.00,AVMED EXCHANGE ,AVMED EXCHANGE ,LT,151.75,,,,,,0,64.89,4140.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of leg without contrast,2717200,CDM,0350,RC,,,73700,HCPCS,outpatient,,,1740.00,116.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,LT,109.18,,,,,,0,64.89,4140.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of leg without contrast,2730042,CDM,0352,RC,,,73700,HCPCS,outpatient,,,1835.00,116.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,64.89,,,,,,0,64.89,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of leg without contrast,2807200,CDM,0350,RC,,,73700,HCPCS,outpatient,,,1740.00,116.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,LT,1392.00,80.00,,1392,,,0,64.89,4140.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of leg without contrast,2807200,CDM,0350,RC,,,73700,HCPCS,outpatient,,,1740.00,116.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,LT,94.98,,,,,,0,64.89,4140.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*0.87 ) Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of leg without contrast,2807200,CDM,0350,RC,,,73700,HCPCS,outpatient,,,1740.00,116.00,PACE MCR ADV,PACE MCR ADV,LT,109.18,,,,,,0,64.89,4140.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of lower spine before and after contrast,2730036,CDM,0352,RC,,,72133,HCPCS,outpatient,,,2830.00,190.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1726.30,61.00,,1726.3,,,0,146.53,4669.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of lower spine before and after contrast,2730036,CDM,0352,RC,,,72133,HCPCS,outpatient,,,2830.00,190.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,183.17,,,,,,0,146.53,4669.50,other,Medicare OPPS Percent [HCPCS] ( 183.167*1 ) Term Line 1264 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of lower spine with contrast,2807110,CDM,0352,RC,,,72132,HCPCS,outpatient,,,2149.00,392.00,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,224.51,,,,,,0,204.10,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of lower spine with contrast,2807110,CDM,0352,RC,,,72132,HCPCS,outpatient,,,2149.00,392.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,364.32,,,,,,0,204.10,4140.00,other,Medicare OPPS Percent [HCPCS] ( 364.321*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of lower spine with contrast,2807110,CDM,0352,RC,,,72132,HCPCS,outpatient,,,2149.00,392.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,2100.00,,,,,,0,204.10,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of lower spine without contrast,2717100,CDM,0350,RC,,,72131,HCPCS,outpatient,,,2017.00,116.00,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,71.38,,,,,,0,64.89,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of lower spine without contrast,2717100,CDM,0350,RC,,,72131,HCPCS,outpatient,,,2017.00,116.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,2615.00,,,,,,0,64.89,4140.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of lower spine without contrast,2717100,CDM,0350,RC,,,72131,HCPCS,outpatient,,,2017.00,116.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1613.60,80.00,,1613.6,,,0,64.89,4140.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of lower spine without contrast,2717100,CDM,0350,RC,,,72131,HCPCS,outpatient,,,2017.00,116.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,109.18,,,,,,0,64.89,4140.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of lower spine without contrast,2717100,CDM,0350,RC,,,72131,HCPCS,outpatient,,,2017.00,116.00,HUMANA MCAID,HUMANA MCAID,,64.89,,,,,,0,64.89,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of lower spine without contrast,2730035,CDM,0352,RC,,,72131,HCPCS,outpatient,,,2112.00,116.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1586.00,,,,,,0,64.89,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of lower spine without contrast,2730035,CDM,0352,RC,,,72131,HCPCS,outpatient,,,2112.00,116.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,2091.00,,,,,,0,64.89,4140.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of lower spine without contrast,2730035,CDM,0352,RC,,,72131,HCPCS,outpatient,,,2112.00,116.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,4140.00,,,,,,0,64.89,4140.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of lower spine without contrast,2730035,CDM,0352,RC,,,72131,HCPCS,outpatient,,,2112.00,116.00,PACE MCR ADV,PACE MCR ADV,,109.18,,,,,,0,64.89,4140.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of lower spine without contrast,2807100,CDM,0352,RC,,,72131,HCPCS,outpatient,,,2017.00,116.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,2091.00,,,,,,0,64.89,4140.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of lower spine without contrast,2807100,CDM,0352,RC,,,72131,HCPCS,outpatient,,,2017.00,116.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,109.18,,,,,,0,64.89,4140.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 648 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of middle spine before and after contrast,2730034,CDM,0352,RC,,,72130,HCPCS,outpatient,,,2425.00,190.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,188.66,,,,,,0,146.53,4140.00,other,Medicare OPPS Percent [HCPCS] ( 183.167*1.03 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of middle spine before and after contrast,2730034,CDM,0352,RC,,,72130,HCPCS,outpatient,,,2425.00,190.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1940.00,80.00,,1940,,,0,146.53,4140.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of middle spine before and after contrast,2730034,CDM,0352,RC,,,72130,HCPCS,outpatient,,,2425.00,190.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,183.17,,,,,,0,146.53,4140.00,other,Medicare OPPS Percent [HCPCS] ( 183.167*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of middle spine before and after contrast,2730034,CDM,0352,RC,,,72130,HCPCS,outpatient,,,2425.00,190.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,3807.25,,,,,,0,146.53,4140.00,other,APC - Medicare Packaging Rules [HCPCS] ( 2425.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of middle spine before and after contrast,2730034,CDM,0352,RC,,,72130,HCPCS,outpatient,,,2425.00,190.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,183.17,,,,,,0,146.53,4140.00,other,Medicare OPPS Percent [HCPCS] ( 183.167*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of middle spine with contrast,2807010,CDM,0352,RC,,,72129,HCPCS,outpatient,,,2068.00,190.00,MOLINA KIDCARE,MOLINA KIDCARE,,214.30,,,,,,0,146.53,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of middle spine without contrast,2717000,CDM,0350,RC,,,72128,HCPCS,outpatient,,,2010.00,116.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,152.85,,,,,,0,64.89,4140.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of middle spine without contrast,2717000,CDM,0350,RC,,,72128,HCPCS,outpatient,,,2010.00,116.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,212.89,,,,,,0,64.89,4140.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1.95 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of middle spine without contrast,2717000,CDM,0350,RC,,,72128,HCPCS,outpatient,,,2010.00,116.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,64.89,,,,,,0,64.89,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of middle spine without contrast,2730033,CDM,0352,RC,,,72128,HCPCS,outpatient,,,2105.00,116.00,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,64.89,,,,,,0,64.89,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of middle spine without contrast,2730033,CDM,0352,RC,,,72128,HCPCS,outpatient,,,2105.00,116.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,109.18,,,,,,0,64.89,4140.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of middle spine without contrast,2807000,CDM,0352,RC,,,72128,HCPCS,outpatient,,,2010.00,116.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,869.00,,,,,,0,64.89,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of pelvis with contrast,2716910,CDM,0350,RC,,,72193,HCPCS,outpatient,,,2378.00,190.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1100.00,,,,,,0,146.53,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of pelvis with contrast,2716910,CDM,0350,RC,,,72193,HCPCS,outpatient,,,2378.00,190.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,2496.90,,,,,,0,146.53,4140.00,other,APC - Medicare Packaging Rules [HCPCS] ( 2378.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of pelvis with contrast,2716910,CDM,0350,RC,,,72193,HCPCS,outpatient,,,2378.00,190.00,WELLCARE MCAID,WELLCARE MCAID,,204.10,,,,,,0,146.53,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of pelvis with contrast,2730038,CDM,0352,RC,,,72193,HCPCS,outpatient,,,2489.00,190.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1460.00,,,,,,0,146.53,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of pelvis with contrast,2806910,CDM,0352,RC,,,72193,HCPCS,outpatient,,,2378.00,190.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,3787.00,,,,,,0,146.53,4140.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of pelvis without contrast,2716900,CDM,0350,RC,,,72192,HCPCS,outpatient,,,1976.00,116.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1586.00,,,,,,0,64.89,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of pelvis without contrast,2716900,CDM,0350,RC,,,72192,HCPCS,outpatient,,,1976.00,116.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,2091.00,,,,,,0,64.89,4140.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of pelvis without contrast,2730037,CDM,0352,RC,,,72192,HCPCS,outpatient,,,2081.00,116.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,98.26,,,,,,0,64.89,4140.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of soft tissue of neck before and after contrast,2730026,CDM,0352,RC,,,70492,HCPCS,outpatient,,,2311.00,190.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,3628.27,,,,,,0,146.53,4140.00,other,APC - Medicare Packaging Rules [HCPCS] ( 2311.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of soft tissue of neck before and after contrast,2730026,CDM,0352,RC,,,70492,HCPCS,outpatient,,,2311.00,190.00,WELLCARE MCAID,WELLCARE MCAID,,204.10,,,,,,0,146.53,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of soft tissue of neck before and after contrast,2806935,CDM,0351,RC,,,70492,HCPCS,outpatient,,,2156.00,190.00,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,204.10,,,,,,0,146.53,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of soft tissue of neck with contrast,2716930,CDM,0350,RC,,,70491,HCPCS,outpatient,,,2058.00,190.00,PACE MCR ADV,PACE MCR ADV,,183.17,,,,,,0,146.53,4140.00,other,Medicare OPPS Percent [HCPCS] ( 183.167*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of soft tissue of neck with contrast,2730025,CDM,0352,RC,,,70491,HCPCS,outpatient,,,2190.00,190.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,2299.50,,,,,,0,146.53,4140.00,other,APC - Medicare Packaging Rules [HCPCS] ( 2190.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of soft tissue of neck with contrast,2806930,CDM,0351,RC,,,70491,HCPCS,outpatient,,,2058.00,190.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1460.00,,,,,,0,146.53,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of soft tissue of neck with contrast,2806930,CDM,0351,RC,,,70491,HCPCS,outpatient,,,2058.00,190.00,UHC INDIV EXCH,UHC INDIV EXCH,,321.39,,,,,,0,146.53,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of soft tissue of neck without contrast,2730024,CDM,0352,RC,,,70490,HCPCS,outpatient,,,2013.00,116.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1460.00,,,,,,0,64.89,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of soft tissue of neck without contrast,2730024,CDM,0352,RC,,,70490,HCPCS,outpatient,,,2013.00,116.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,869.00,,,,,,0,64.89,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of soft tissue of neck without contrast,2730024,CDM,0352,RC,,,70490,HCPCS,outpatient,,,2013.00,116.00,PACE MCR ADV,PACE MCR ADV,,109.18,,,,,,0,64.89,4140.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of soft tissue of neck without contrast,2846925,CDM,0350,RC,,,70490,HCPCS,outpatient,,,1889.00,116.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,536.00,,,,,,0,64.89,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of upper spine before and after contrast,2730032,CDM,0352,RC,,,72127,HCPCS,outpatient,,,2726.00,190.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,183.17,,,,,,0,146.53,4497.90,other,Medicare OPPS Percent [HCPCS] ( 183.167*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of upper spine before and after contrast,2730032,CDM,0352,RC,,,72127,HCPCS,outpatient,,,2726.00,190.00,MOLINA KIDCARE,MOLINA KIDCARE,,214.30,,,,,,0,146.53,4497.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of upper spine before and after contrast,2730032,CDM,0352,RC,,,72127,HCPCS,outpatient,,,2726.00,190.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,321.39,,,,,,0,146.53,4497.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of upper spine before and after contrast,2806970,CDM,0352,RC,,,72127,HCPCS,outpatient,,,2604.00,190.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1953.00,75.00,,1953,,,0,146.53,4296.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of upper spine with contrast,2806960,CDM,0352,RC,,,72126,HCPCS,outpatient,,,2167.00,392.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,503.00,,,,,,0,204.10,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of upper spine with contrast,2806960,CDM,0352,RC,,,72126,HCPCS,outpatient,,,2167.00,392.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,869.00,,,,,,0,204.10,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of upper spine without contrast,2716950,CDM,0350,RC,,,72125,HCPCS,outpatient,,,2050.00,116.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,3382.50,,,,,,0,64.89,4140.00,other,APC - Medicare Packaging Rules [HCPCS] ( 2050.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of upper spine without contrast,2730031,CDM,0352,RC,,,72125,HCPCS,outpatient,,,2145.00,116.00,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,71.38,,,,,,0,64.89,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of upper spine without contrast,2730031,CDM,0352,RC,,,72125,HCPCS,outpatient,,,2145.00,116.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,87.34,,,,,,0,64.89,4140.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*0.8 ) Term Line 574 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of upper spine without contrast,2846950,CDM,0350,RC,,,72125,HCPCS,outpatient,,,2050.00,116.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,122.28,,,,,,0,64.89,4140.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1.12 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of upper spine without contrast,2846950,CDM,0350,RC,,,72125,HCPCS,outpatient,,,2050.00,116.00,CIGNA BH ,CIGNA BH ,,1476.00,72.00,,361.95,129.72,647.35,40,64.89,4140.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
CT scan of upper spine without contrast,2846950,CDM,0350,RC,,,72125,HCPCS,outpatient,,,2050.00,116.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,869.00,,,,,,0,64.89,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CT scan of upper spine without contrast,2846950,CDM,0350,RC,,,72125,HCPCS,outpatient,,,2050.00,116.00,UHC INDIV EXCH,UHC INDIV EXCH,,196.15,,,,,,0,64.89,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
CTR ROOT REPR KT SUT          ,0688346,CDM,0272,RC,,,,,outpatient,,,3850.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,2321.55,60.30,,297.13,6.46,2737.38,26,1035.65,3080.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
CUST MANDIBLE                 ,0683910,CDM,0271,RC,,,,,outpatient,,,16100.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,6923.00,43.00,,6923,,,0,3461.00,12880.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
CUST MANDIBLE                 ,0683910,CDM,0271,RC,,,,,outpatient,,,16100.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,12880.00,80.00,,12880,,,0,3461.00,12880.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
CUSTOM-MADE ANAT MODEL        ,0684696,CDM,0272,RC,,,,,outpatient,,,7630.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,5264.70,69.00,,297.13,6.46,2737.38,26,2052.47,6104.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
CUSTOM-MADE ANAT MODEL        ,0684696,CDM,0272,RC,,,,,outpatient,,,7630.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,4654.30,61.00,,4654.3,,,0,2052.47,6104.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
CUTTER SPNL DISC BRYAN        ,0682073,CDM,0272,RC,,,,,outpatient,,,1575.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,960.75,61.00,,960.75,,,0,423.68,1260.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
CUTTING GUIDE RECON           ,0689117,CDM,0272,RC,,,,,outpatient,,,3089.00,,CIGNA BH ,CIGNA BH ,,2224.08,72.00,,580.04,11.88,2554.8,43,830.94,2471.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
CVR HOLR BURR ULTRA LP MD     ,0682158,CDM,0278,RC,,,,,outpatient,,,345.00,379.50,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,231.15,,,6536.94,1605.28,24426.82,14,103.50,379.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
CYCLOPENTOL 1% OPTH SOLUT 2ML ,2422473,CDM,0250,RC,17478-0100-02,NDC,,,outpatient,1.0000,EA,48.75,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,29.74,61.00,,29.74,,,0,13.11,39.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Caffeine level,1821604,CDM,0301,RC,,,80155,HCPCS,outpatient,,,159.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,6.08,,,,,,0,6.08,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Caffeine level,1821604,CDM,0301,RC,,,80155,HCPCS,outpatient,,,159.00,,UHC OPTIONS PPO,UHC OPTIONS PPO,,34.71,,,,,,0,6.08,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Caffeine level,1821604,CDM,0301,RC,,,80155,HCPCS,outpatient,,,159.00,,WELLCARE MCAID,WELLCARE MCAID,,6.08,,,,,,0,6.08,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Caffeine level,1821604,CDM,0301,RC,,,80155,HCPCS,outpatient,,,159.00,,WELLCARE MCR,WELLCARE MCR,,159.00,,,,,,0,6.08,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 159.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
Calcitonin (hormone) level,1805012,CDM,0301,RC,,,82308,HCPCS,outpatient,,,27.00,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,6.61,,,,,,0,6.61,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Calcitonin (hormone) level,1805012,CDM,0301,RC,,,82308,HCPCS,outpatient,,,27.00,,AVMED MCR ADV,AVMED MCR ADV,,26.79,,,,,,0,6.61,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 774 | There were zero instances of the item or service in the 15 months prior to posting the file
Calcitonin (hormone) level,1805012,CDM,0301,RC,,,82308,HCPCS,outpatient,,,27.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,119.00,,,,,,0,6.61,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Calcitonin (hormone) level,1805012,CDM,0301,RC,,,82308,HCPCS,outpatient,,,27.00,,MOLINA MCAID,MOLINA MCAID,,6.94,,,,,,0,6.61,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Calcitonin (hormone) level,1805012,CDM,0301,RC,,,82308,HCPCS,outpatient,,,27.00,,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,26.79,,,,,,0,6.61,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1120 | There were zero instances of the item or service in the 15 months prior to posting the file
Calcitonin (hormone) level,1805012,CDM,0301,RC,,,82308,HCPCS,outpatient,,,27.00,,UHC MCAID,UHC MCAID,,6.61,,,,,,0,6.61,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Calculation of radiation therapy dose,2747220,CDM,0333,RC,,,77300,HCPCS,outpatient,,,383.00,135.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,306.40,80.00,,306.4,,,0,112.29,4634.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Calculation of radiation therapy dose,2747220,CDM,0333,RC,,,77300,HCPCS,outpatient,,,383.00,135.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,157.20,,,,,,0,112.29,4634.00,other,Medicare OPPS Percent [HCPCS] ( 140.36*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
Calculation of radiation therapy dose,2796700,CDM,0333,RC,,,77300,HCPCS,outpatient,,,383.00,135.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,352.36,69.00,,188.965,57.06,1046.36,17,112.29,4634.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
