ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684847,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,490.00,539.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,514.50,,,,,,0,210.70,808.50,other,APC - Medicare Packaging Rules [HCPCS] ( 490.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684850,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1048.00,1152.80,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,450.64,60.00,,450.64,,,0,450.64,1729.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684870,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3359.00,3694.90,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,2015.40,60.00,,5076.3,228,27091.2,37,1444.37,5542.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684879,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,262.50,,,,,,0,107.50,412.50,other,APC - Medicare Packaging Rules [HCPCS] ( 250.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684907,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2105.00,2315.50,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2315.50,,,,,,0,905.15,3473.25,other,Cost Plus Markup [Rev Code] ( 2105.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684908,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2013.00,2214.30,AETNA FIRST HLTH,AETNA FIRST HLTH,,1213.84,60.30,,2422.35,1192.34,6831.52,31,865.59,3321.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684908,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2013.00,2214.30,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,1207.80,60.00,,5076.3,228,27091.2,37,865.59,3321.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684909,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3845.00,4229.50,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,4229.50,,,,,,0,1653.35,6344.25,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (3845.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684909,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3845.00,4229.50,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,2307.00,60.00,,5076.3,228,27091.2,37,1653.35,6344.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684916,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,945.00,1039.50,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,756.00,80.00,,756,,,0,406.35,1559.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685036,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,444.00,488.40,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,444.00,,,,,,0,190.92,732.60,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 444.00*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685036,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,444.00,488.40,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,488.40,,,,,,0,190.92,732.60,other,Cost Plus Markup [Rev Code] ( 444.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685036,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,444.00,488.40,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,270.84,61.00,,270.84,,,0,190.92,732.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685037,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1400.00,1540.00,MOLINA KIDCARE,MOLINA KIDCARE,,980.00,70.00,,980,,,0,602.00,2310.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685041,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4017.00,4418.70,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2530.71,63.00,,2422.35,1192.34,6831.52,31,1727.31,6628.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685051,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4544.00,4998.40,CIGNA BH ,CIGNA BH ,,3271.68,72.00,,2816.82,1006.06,8183,13,1953.92,7497.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685052,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2770.00,3047.00,WELLCARE MCR,WELLCARE MCR,,2770.00,,,,,,0,1191.10,4570.50,other,APC - Medicare Packaging Rules [HCPCS] ( 2770.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685053,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3620.00,3982.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,3982.00,,,,,,0,1556.60,5973.00,other,Cost Plus Markup [Rev Code] ( 3620.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685053,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3620.00,3982.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,3801.00,,,,,,0,1556.60,5973.00,other,APC - Medicare Packaging Rules [HCPCS] ( 3620.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685053,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3620.00,3982.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,2715.00,75.00,,2715,,,0,1556.60,5973.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685056,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2333.00,2566.30,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1469.79,63.00,,2422.35,1192.34,6831.52,31,1003.19,3849.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685056,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2333.00,2566.30,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1399.80,60.00,,5076.3,228,27091.2,37,1003.19,3849.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685056,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2333.00,2566.30,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,2566.30,,,,,,0,1003.19,3849.45,other,Cost Plus Markup [Rev Code] ( 2333.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685057,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3224.81,3547.29,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,3547.29,,,,,,0,1386.67,5320.94,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (3224.81*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685057,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3224.81,3547.29,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,3224.81,,,,,,0,1386.67,5320.94,other,APC - Medicare Packaging Rules [HCPCS] ( 3224.81*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685060,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2092.00,2301.20,WELLCARE MCR,WELLCARE MCR,,2092.00,,,,,,0,899.56,3451.80,other,APC - Medicare Packaging Rules [HCPCS] ( 2092.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685062,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1120.00,1232.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,672.00,60.00,,5076.3,228,27091.2,37,481.60,1848.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685067,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3159.78,3475.76,AETNA FIRST HLTH,AETNA FIRST HLTH,,1905.35,60.30,,2422.35,1192.34,6831.52,31,1358.71,5213.64,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685067,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3159.78,3475.76,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,3475.76,,,,,,0,1358.71,5213.64,other,Cost Plus Markup [Rev Code] ( 3159.78*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685072,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2152.08,2367.29,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2367.29,,,,,,0,925.39,3550.93,other,Cost Plus Markup [Rev Code] ( 2152.08*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685073,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1076.00,1183.60,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,1183.60,,,,,,0,462.68,1775.40,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (1076.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685078,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2924.00,3216.40,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1783.64,61.00,,1783.64,,,0,1257.32,4824.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685082,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3795.00,4174.50,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,2277.00,60.00,,5076.3,228,27091.2,37,1631.85,6261.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685084,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,611.00,672.10,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,421.59,63.00,,2422.35,1192.34,6831.52,31,262.73,1008.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685089,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,428.00,470.80,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,295.32,63.00,,2422.35,1192.34,6831.52,31,184.04,706.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685089,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,428.00,470.80,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,256.80,60.00,,5076.3,228,27091.2,37,184.04,706.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685089,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,428.00,470.80,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,256.80,60.00,,5076.3,228,27091.2,37,184.04,706.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685090,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,920.00,1012.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,554.76,60.30,,2422.35,1192.34,6831.52,31,395.60,1518.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685090,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,920.00,1012.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,561.20,61.00,,561.2,,,0,395.60,1518.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685094,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,612.50,673.75,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,422.63,63.00,,2422.35,1192.34,6831.52,31,263.38,1010.63,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685094,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,612.50,673.75,CIGNA BH ,CIGNA BH ,,441.00,72.00,,2816.82,1006.06,8183,13,263.38,1010.63,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685095,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,150.00,60.00,,5076.3,228,27091.2,37,107.50,412.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685097,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,325.00,357.50,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,325.00,,,,,,0,139.75,536.25,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 325.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685099,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1925.00,2117.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1212.75,63.00,,2422.35,1192.34,6831.52,31,827.75,3176.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685103,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,481.00,529.10,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,793.65,,,,,,0,206.83,793.65,other,APC - Medicare Packaging Rules [HCPCS] ( 481.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685104,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,447.00,491.70,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,447.00,,,,,,0,192.21,737.55,other,APC - Medicare Packaging Rules [HCPCS] ( 447.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685104,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,447.00,491.70,WELLCARE MCR,WELLCARE MCR,,447.00,,,,,,0,192.21,737.55,other,APC - Medicare Packaging Rules [HCPCS] ( 447.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685105,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,293.00,322.30,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,293.00,,,,,,0,125.99,483.45,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 293.00*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685106,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,549.00,603.90,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,236.07,60.00,,236.07,,,0,236.07,905.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685115,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,88.00,96.80,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,52.80,60.00,,5076.3,228,27091.2,37,37.84,145.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685115,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,88.00,96.80,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,96.80,,,,,,0,37.84,145.20,other,Cost Plus Markup [Rev Code] ( 88.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685116,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,105.00,115.50,AETNA EXCHANGE ,AETNA EXCHANGE ,,53.97,57.30,,2422.35,1192.34,6831.52,31,45.15,173.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685118,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,167.50,,,167.5,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685125,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,476.00,523.60,MOLINA MCAID,MOLINA MCAID,,333.20,70.00,,333.2,,,0,204.68,785.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685127,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1301.41,1431.55,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1431.55,,,,,,0,559.61,2147.33,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (1301.41*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685127,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1301.41,1431.55,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,976.06,75.00,,976.06,,,0,559.61,2147.33,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685131,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,412.50,,,,,,0,107.50,412.50,other,APC - Medicare Packaging Rules [HCPCS] ( 250.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685132,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,107.50,60.00,,107.5,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685143,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,952.88,1048.17,MOLINA MCAID,MOLINA MCAID,,667.02,70.00,,667.02,,,0,409.74,1572.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685159,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,155.00,170.50,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,93.00,60.00,,5076.3,228,27091.2,37,66.65,255.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685159,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,155.00,170.50,CIGNA BH ,CIGNA BH ,,111.60,72.00,,2816.82,1006.06,8183,13,66.65,255.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685163,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,178.78,196.66,AETNA FIRST HLTH,AETNA FIRST HLTH,,107.80,60.30,,2422.35,1192.34,6831.52,31,76.88,294.99,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685165,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,350.00,385.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,234.50,,,234.5,,,0,150.50,577.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685173,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3316.00,3647.60,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1425.88,43.00,,1425.88,,,0,1425.88,5471.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685175,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2013.00,2214.30,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1227.93,61.00,,1227.93,,,0,865.59,3321.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685176,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1197.00,1316.70,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1316.70,,,,,,0,514.71,1975.05,other,Cost Plus Markup [Rev Code] ( 1197.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
