ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682901,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,262.00,288.20,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,157.20,60.00,,5850,228,27091.2,45,112.66,432.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682902,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1297.00,1426.70,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,972.75,75.00,,972.75,,,0,557.71,2140.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682906,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1513.00,1664.30,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,1513.00,,,,,,0,650.59,2496.45,other,APC - Medicare Packaging Rules [HCPCS] ( 1513.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682907,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,150.00,60.00,,5850,228,27091.2,45,107.50,412.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682916,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,793.00,872.30,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,475.80,60.00,,5850,228,27091.2,45,340.99,1308.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682919,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1575.00,1732.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,992.25,63.00,,2422.35,1192.34,6831.52,31,677.25,2598.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682920,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1804.00,1984.40,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,1082.40,60.00,,5850,228,27091.2,45,775.72,2976.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682920,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1804.00,1984.40,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,775.72,60.00,,775.72,,,0,775.72,2976.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682924,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,705.00,775.50,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,564.00,80.00,,564,,,0,303.15,1163.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682924,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,705.00,775.50,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,430.05,61.00,,430.05,,,0,303.15,1163.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682926,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2328.00,2560.80,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1396.80,60.00,,5850,228,27091.2,45,1001.04,3841.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682927,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,172.50,63.00,,2422.35,1192.34,6831.52,31,107.50,412.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682930,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,207.00,227.70,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,155.25,75.00,,155.25,,,0,89.01,341.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682936,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2826.00,3108.60,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,3108.60,,,,,,0,1215.18,4662.90,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (2826.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682937,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2024.00,2226.40,MOLINA MCAID,MOLINA MCAID,,1416.80,70.00,,1416.8,,,0,870.32,3339.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682937,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2024.00,2226.40,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1518.00,75.00,,1518,,,0,870.32,3339.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682938,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,327.00,359.70,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,219.09,,,219.09,,,0,140.61,539.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682939,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4535.00,4988.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,7482.75,,,,,,0,1950.05,7482.75,other,APC - Medicare Packaging Rules [HCPCS] ( 4535.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682939,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4535.00,4988.50,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,4761.75,,,,,,0,1950.05,7482.75,other,APC - Medicare Packaging Rules [HCPCS] ( 4535.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682940,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,315.70,347.27,AETNA EXCHANGE ,AETNA EXCHANGE ,,162.27,57.30,,2422.35,1192.34,6831.52,31,135.75,520.91,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682947,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2091.00,2300.10,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1317.33,63.00,,2422.35,1192.34,6831.52,31,899.13,3450.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682953,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3101.00,3411.10,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1860.60,60.00,,5850,228,27091.2,45,1333.43,5116.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682956,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,217.00,238.70,AETNA FIRST HLTH,AETNA FIRST HLTH,,130.85,60.30,,2422.35,1192.34,6831.52,31,93.31,358.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682956,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,217.00,238.70,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,130.20,60.00,,5850,228,27091.2,45,93.31,358.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682957,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,143.00,157.30,AETNA EXCHANGE ,AETNA EXCHANGE ,,73.50,57.30,,2422.35,1192.34,6831.52,31,61.49,235.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682961,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,457.00,502.70,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,306.19,,,306.19,,,0,196.51,754.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682965,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,250.00,,,,,,0,107.50,412.50,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 250.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682965,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,WELLCARE MCR,WELLCARE MCR,,250.00,,,,,,0,107.50,412.50,other,APC - Medicare Packaging Rules [HCPCS] ( 250.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682972,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,504.00,554.40,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,307.44,61.00,,307.44,,,0,216.72,831.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682985,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,75.00,82.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,51.75,63.00,,2422.35,1192.34,6831.52,31,32.25,123.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682985,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,75.00,82.50,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,60.00,80.00,,60,,,0,32.25,123.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682985,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,75.00,82.50,MOLINA KIDCARE,MOLINA KIDCARE,,52.50,70.00,,52.5,,,0,32.25,123.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682987,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4470.00,4917.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,2682.00,60.00,,5850,228,27091.2,45,1922.10,7375.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682987,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4470.00,4917.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,2682.00,60.00,,5850,228,27091.2,45,1922.10,7375.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0682987,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4470.00,4917.00,MOLINA KIDCARE,MOLINA KIDCARE,,3129.00,70.00,,3129,,,0,1922.10,7375.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683000,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1127.00,1239.70,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,676.20,60.00,,5850,228,27091.2,45,484.61,1859.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683003,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1420.00,1562.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1562.00,,,,,,0,610.60,2343.00,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (1420.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683003,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1420.00,1562.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1562.00,,,,,,0,610.60,2343.00,other,Cost Plus Markup [Rev Code] ( 1420.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683003,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1420.00,1562.00,MOLINA KIDCARE,MOLINA KIDCARE,,994.00,70.00,,994,,,0,610.60,2343.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683003,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1420.00,1562.00,MOLINA MCAID,MOLINA MCAID,,994.00,70.00,,994,,,0,610.60,2343.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683005,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3899.00,4288.90,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,2339.40,60.00,,5850,228,27091.2,45,1676.57,6433.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683008,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1347.50,1482.25,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,1482.25,,,,,,0,579.43,2223.38,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (1347.50*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683008,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1347.50,1482.25,MOLINA KIDCARE,MOLINA KIDCARE,,943.25,70.00,,943.25,,,0,579.43,2223.38,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683015,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2450.00,2695.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1470.00,60.00,,5850,228,27091.2,45,1053.50,4042.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683018,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2451.00,2696.10,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1470.60,60.00,,5850,228,27091.2,45,1053.93,4044.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683018,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2451.00,2696.10,CIGNA BH ,CIGNA BH ,,1764.72,72.00,,2816.82,1006.06,8183,13,1053.93,4044.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683023,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1750.00,1925.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1050.00,60.00,,5850,228,27091.2,45,752.50,2887.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683026,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2240.00,2464.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1366.40,61.00,,1366.4,,,0,963.20,3696.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683028,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,350.00,385.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,350.00,,,,,,0,150.50,577.50,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 350.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683051,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1956.62,2152.28,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1173.97,60.00,,5850,228,27091.2,45,841.35,3228.42,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683053,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,195.00,214.50,MOLINA MCAID,MOLINA MCAID,,136.50,70.00,,136.5,,,0,83.85,321.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683053,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,195.00,214.50,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,118.95,61.00,,118.95,,,0,83.85,321.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683057,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,815.00,896.50,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,489.00,60.00,,5850,228,27091.2,45,350.45,1344.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683058,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,839.00,922.90,MOLINA MCAID,MOLINA MCAID,,587.30,70.00,,587.3,,,0,360.77,1384.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683073,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1694.00,1863.40,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1270.50,75.00,,1270.5,,,0,728.42,2795.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683079,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,CIGNA BH ,CIGNA BH ,,180.00,72.00,,2816.82,1006.06,8183,13,107.50,412.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683079,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,275.00,,,,,,0,107.50,412.50,other,Cost Plus Markup [Rev Code] ( 250.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683081,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,180.00,198.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,108.00,60.00,,5850,228,27091.2,45,77.40,297.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683081,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,180.00,198.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,282.60,,,,,,0,77.40,297.00,other,APC - Medicare Packaging Rules [HCPCS] ( 180.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683083,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,173.00,190.30,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,285.45,,,,,,0,74.39,285.45,other,APC - Medicare Packaging Rules [HCPCS] ( 173.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683083,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,173.00,190.30,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,271.61,,,,,,0,74.39,285.45,other,APC - Medicare Packaging Rules [HCPCS] ( 173.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683084,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,35000.00,38500.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,22050.00,63.00,,2422.35,1192.34,6831.52,31,15050.00,57750.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683084,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,35000.00,38500.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,54950.00,,,,,,0,15050.00,57750.00,other,APC - Medicare Packaging Rules [HCPCS] ( 35000.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683091,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,351.49,386.64,AETNA EXCHANGE ,AETNA EXCHANGE ,,180.67,57.30,,2422.35,1192.34,6831.52,31,151.14,579.96,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683108,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2733.00,3006.30,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1721.79,63.00,,2422.35,1192.34,6831.52,31,1175.19,4509.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683109,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2091.00,2300.10,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1254.60,60.00,,5850,228,27091.2,45,899.13,3450.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683110,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1741.00,1915.10,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1096.83,63.00,,2422.35,1192.34,6831.52,31,748.63,2872.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683116,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,673.75,741.13,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,1111.69,,,,,,0,289.71,1111.69,other,APC - Medicare Packaging Rules [HCPCS] ( 673.75*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
