ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681124,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1925.00,2117.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1212.75,63.00,,3008.25,1192.34,6831.52,29,827.75,3176.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681128,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2188.00,2406.80,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1312.80,60.00,,5850,228,27091.2,36,940.84,3610.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681129,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2199.00,2418.90,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,2199.00,,,,,,0,945.57,3628.35,other,APC - Medicare Packaging Rules [HCPCS] ( 2199.00*1 ) Term Line 1366 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681130,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2207.00,2427.70,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,2427.70,,,,,,0,949.01,3641.55,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (2207.00*110 %) Term Line 798 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681133,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2219.00,2440.90,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,2219.00,,,,,,0,954.17,3661.35,other,APC - Medicare Packaging Rules [HCPCS] ( 2219.00*1 ) Term Line 1366 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681133,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2219.00,2440.90,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,954.17,43.00,,954.17,,,0,954.17,3661.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681133,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2219.00,2440.90,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,3661.35,,,,,,0,954.17,3661.35,other,APC - Medicare Packaging Rules [HCPCS] ( 2219.00*1.65 ) Term Line 832 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681133,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2219.00,2440.90,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,3483.83,,,,,,0,954.17,3661.35,other,APC - Medicare Packaging Rules [HCPCS] ( 2219.00*1.57 ) Term Line 2548 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681134,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2227.00,2449.70,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,3674.55,,,,,,0,957.61,3674.55,other,APC - Medicare Packaging Rules [HCPCS] ( 2227.00*1.65 ) Term Line 832 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681135,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2235.00,2458.50,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1341.00,60.00,,5850,228,27091.2,36,961.05,3687.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681135,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2235.00,2458.50,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,2235.00,,,,,,0,961.05,3687.75,other,APC - Medicare Packaging Rules [HCPCS] ( 2235.00*1 ) Term Line 1366 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681136,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2240.00,2464.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,963.20,43.00,,963.2,,,0,963.20,3696.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681136,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2240.00,2464.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1366.40,61.00,,1366.4,,,0,963.20,3696.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681141,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2443.00,2687.30,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,1465.80,60.00,,5850,228,27091.2,36,1050.49,4030.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681141,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2443.00,2687.30,MOLINA KIDCARE,MOLINA KIDCARE,,1710.10,70.00,,1710.1,,,0,1050.49,4030.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681142,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2565.00,2821.50,MOLINA MCAID,MOLINA MCAID,,1795.50,70.00,,1795.5,,,0,1102.95,4232.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681143,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2571.00,2828.10,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,1542.60,60.00,,1542.6,,,0,1105.53,4242.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681143,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2571.00,2828.10,WELLCARE MCR,WELLCARE MCR,,2571.00,,,,,,0,1105.53,4242.15,other,APC - Medicare Packaging Rules [HCPCS] ( 2571.00*1 ) Term Line 481 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681144,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2579.00,2836.90,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4255.35,,,,,,0,1108.97,4255.35,other,APC - Medicare Packaging Rules [HCPCS] ( 2579.00*1.65 ) Term Line 832 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681144,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2579.00,2836.90,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1934.25,75.00,,1934.25,,,0,1108.97,4255.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681146,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2586.00,2844.60,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,2844.60,,,,,,0,1111.98,4266.90,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (2586.00*110 %) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681147,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2594.00,2853.40,CIGNA BH ,CIGNA BH ,,1867.68,72.00,,2816.82,1058.28,6224.78,11,1115.42,4280.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681148,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2596.00,2855.60,CIGNA BH ,CIGNA BH ,,1869.12,72.00,,2816.82,1058.28,6224.78,11,1116.28,4283.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681148,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2596.00,2855.60,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4283.40,,,,,,0,1116.28,4283.40,other,APC - Medicare Packaging Rules [HCPCS] ( 2596.00*1.65 ) Term Line 832 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681148,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2596.00,2855.60,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1947.00,75.00,,1947,,,0,1116.28,4283.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681149,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2650.00,2915.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1987.50,75.00,,1987.5,,,0,1139.50,4372.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681150,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1400.00,1540.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,844.20,60.30,,3008.25,1192.34,6831.52,29,602.00,2310.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681151,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2670.00,2937.00,CIGNA BH ,CIGNA BH ,,1922.40,72.00,,2816.82,1058.28,6224.78,11,1148.10,4405.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681151,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2670.00,2937.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,2136.00,80.00,,2136,,,0,1148.10,4405.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681153,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2681.00,2949.10,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,2949.10,,,,,,0,1152.83,4423.65,other,Cost Plus Markup [Rev Code] ( 2681.00*1.1 ) Term Line 829 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681156,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2704.00,2974.40,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,2974.40,,,,,,0,1162.72,4461.60,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (2704.00*110 %) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681158,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2714.00,2985.40,AETNA FIRST HLTH,AETNA FIRST HLTH,,1636.54,60.30,,3008.25,1192.34,6831.52,29,1167.02,4478.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681159,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2730.00,3003.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1719.90,63.00,,3008.25,1192.34,6831.52,29,1173.90,4504.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681159,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2730.00,3003.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,1646.19,60.30,,3008.25,1192.34,6831.52,29,1173.90,4504.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681161,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1400.00,1540.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,840.00,60.00,,5850,228,27091.2,36,602.00,2310.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681161,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1400.00,1540.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,840.00,60.00,,5850,228,27091.2,36,602.00,2310.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681162,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2825.00,3107.50,MOLINA MCAID,MOLINA MCAID,,1977.50,70.00,,1977.5,,,0,1214.75,4661.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681162,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2825.00,3107.50,WELLCARE MCR,WELLCARE MCR,,2825.00,,,,,,0,1214.75,4661.25,other,APC - Medicare Packaging Rules [HCPCS] ( 2825.00*1 ) Term Line 481 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681163,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2859.00,3144.90,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,2144.25,75.00,,2144.25,,,0,1229.37,4717.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681165,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2888.00,3176.80,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,1732.80,60.00,,1732.8,,,0,1241.84,4765.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681165,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2888.00,3176.80,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4765.20,,,,,,0,1241.84,4765.20,other,APC - Medicare Packaging Rules [HCPCS] ( 2888.00*1.65 ) Term Line 832 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681171,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,12863.00,14149.30,WELLCARE MCR,WELLCARE MCR,,12863.00,,,,,,0,5531.09,21223.95,other,APC - Medicare Packaging Rules [HCPCS] ( 12863.00*1 ) Term Line 481 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681176,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,139.19,153.11,AETNA EXCHANGE ,AETNA EXCHANGE ,,71.54,57.30,,3008.25,1192.34,6831.52,29,59.85,229.66,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681177,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,161.88,178.07,MOLINA KIDCARE,MOLINA KIDCARE,,113.32,70.00,,113.32,,,0,69.61,267.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681179,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,148.00,162.80,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,88.80,60.00,,5850,228,27091.2,36,63.64,244.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681187,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,148.00,162.80,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,88.80,60.00,,5850,228,27091.2,36,63.64,244.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681187,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,148.00,162.80,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,148.00,,,,,,0,63.64,244.20,other,APC - Medicare Packaging Rules [HCPCS] ( 148.00*1 ) Term Line 1366 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681187,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,148.00,162.80,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,162.80,,,,,,0,63.64,244.20,other,Cost Plus Markup [Rev Code] ( 148.00*1.1 ) Term Line 829 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681187,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,148.00,162.80,WELLCARE MCR,WELLCARE MCR,,148.00,,,,,,0,63.64,244.20,other,APC - Medicare Packaging Rules [HCPCS] ( 148.00*1 ) Term Line 481 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681188,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,198.88,218.77,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,218.77,,,,,,0,85.52,328.15,other,Cost Plus Markup [Rev Code] ( 198.88*1.1 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681189,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,198.88,218.77,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,119.33,60.00,,5850,228,27091.2,36,85.52,328.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681190,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,148.00,162.80,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,244.20,,,,,,0,63.64,244.20,other,APC - Medicare Packaging Rules [HCPCS] ( 148.00*1.65 ) Term Line 832 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681190,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,148.00,162.80,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,155.40,,,,,,0,63.64,244.20,other,APC - Medicare Packaging Rules [HCPCS] ( 148.00*1.05 ) Term Line 473 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681191,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,148.00,162.80,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,232.36,,,,,,0,63.64,244.20,other,APC - Medicare Packaging Rules [HCPCS] ( 148.00*1.57 ) Term Line 2548 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681192,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,134.00,147.40,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,147.40,,,,,,0,57.62,221.10,other,Cost Plus Markup [Rev Code] ( 134.00*1.1 ) Term Line 829 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681192,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,134.00,147.40,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,140.70,,,,,,0,57.62,221.10,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1.05 ) Term Line 473 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681192,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,134.00,147.40,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,100.50,75.00,,100.5,,,0,57.62,221.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681192,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,134.00,147.40,WELLCARE MCR,WELLCARE MCR,,134.00,,,,,,0,57.62,221.10,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1 ) Term Line 481 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681194,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,158.18,174.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,94.91,60.00,,5850,228,27091.2,36,68.02,261.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681194,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,158.18,174.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,118.64,75.00,,118.64,,,0,68.02,261.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681198,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,210.60,231.66,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,145.31,63.00,,3008.25,1192.34,6831.52,29,90.56,347.49,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681199,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,145.00,159.50,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,145.00,,,,,,0,62.35,239.25,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 145.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681201,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,143.00,157.30,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,150.15,,,,,,0,61.49,235.95,other,APC - Medicare Packaging Rules [HCPCS] ( 143.00*1.05 ) Term Line 473 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681202,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,190.00,209.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,97.66,57.30,,3008.25,1192.34,6831.52,29,81.70,313.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681203,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,143.00,157.30,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,98.67,63.00,,3008.25,1192.34,6831.52,29,61.49,235.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681203,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,143.00,157.30,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,114.40,80.00,,114.4,,,0,61.49,235.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
