ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690508,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,599.00,658.90,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,599.00,,,,,,0,257.57,988.35,other,APC - Medicare Packaging Rules [HCPCS] ( 599.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690508,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,599.00,658.90,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,988.35,,,,,,0,257.57,988.35,other,APC - Medicare Packaging Rules [HCPCS] ( 599.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690511,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1750.00,1925.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1102.50,63.00,,2422.35,1192.34,6831.52,31,752.50,2887.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690514,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,144.00,158.40,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,158.40,,,,,,0,61.92,237.60,other,Cost Plus Markup [Rev Code] ( 144.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690514,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,144.00,158.40,MOLINA KIDCARE,MOLINA KIDCARE,,100.80,70.00,,100.8,,,0,61.92,237.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690516,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,209.00,229.90,MOLINA MCAID,MOLINA MCAID,,146.30,70.00,,146.3,,,0,89.87,344.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690517,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,389.00,427.90,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,389.00,,,,,,0,167.27,641.85,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 389.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690517,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,389.00,427.90,CIGNA BH ,CIGNA BH ,,280.08,72.00,,2816.82,1006.06,8183,13,167.27,641.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690517,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,389.00,427.90,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,311.20,80.00,,311.2,,,0,167.27,641.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690523,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,350.00,385.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,213.50,61.00,,213.5,,,0,150.50,577.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690524,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,525.00,577.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,866.25,,,,,,0,225.75,866.25,other,APC - Medicare Packaging Rules [HCPCS] ( 525.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690527,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,306.00,336.60,MOLINA MCAID,MOLINA MCAID,,214.20,70.00,,214.2,,,0,131.58,504.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690529,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,227.00,249.70,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,136.20,60.00,,5076.3,228,27091.2,37,97.61,374.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690529,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,227.00,249.70,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,356.39,,,,,,0,97.61,374.55,other,APC - Medicare Packaging Rules [HCPCS] ( 227.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690530,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,866.00,952.60,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,952.60,,,,,,0,372.38,1428.90,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (866.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690531,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,868.00,954.80,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,1432.20,,,,,,0,373.24,1432.20,other,APC - Medicare Packaging Rules [HCPCS] ( 868.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690531,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,868.00,954.80,WELLCARE MCR,WELLCARE MCR,,868.00,,,,,,0,373.24,1432.20,other,APC - Medicare Packaging Rules [HCPCS] ( 868.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690533,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2878.00,3165.80,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1726.80,60.00,,5076.3,228,27091.2,37,1237.54,4748.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690535,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,315.00,346.50,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,189.00,60.00,,5076.3,228,27091.2,37,135.45,519.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690535,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,315.00,346.50,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,236.25,75.00,,236.25,,,0,135.45,519.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690536,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,614.00,675.40,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,374.54,61.00,,374.54,,,0,264.02,1013.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690538,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,263.00,289.30,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,263.00,,,,,,0,113.09,433.95,other,APC - Medicare Packaging Rules [HCPCS] ( 263.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690538,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,263.00,289.30,WELLCARE MCR,WELLCARE MCR,,263.00,,,,,,0,113.09,433.95,other,APC - Medicare Packaging Rules [HCPCS] ( 263.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690541,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,306.00,336.60,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,183.60,60.00,,5076.3,228,27091.2,37,131.58,504.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690541,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,306.00,336.60,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,336.60,,,,,,0,131.58,504.90,other,Cost Plus Markup [Rev Code] ( 306.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690541,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,306.00,336.60,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,205.02,,,205.02,,,0,131.58,504.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690546,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,201.00,221.10,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,120.60,60.00,,5076.3,228,27091.2,37,86.43,331.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690546,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,201.00,221.10,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,86.43,60.00,,86.43,,,0,86.43,331.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690547,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,207.00,227.70,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,217.35,,,,,,0,89.01,341.55,other,APC - Medicare Packaging Rules [HCPCS] ( 207.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690553,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,788.00,866.80,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,480.68,61.00,,480.68,,,0,338.84,1300.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690556,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,788.00,866.80,WELLCARE MCR,WELLCARE MCR,,788.00,,,,,,0,338.84,1300.20,other,APC - Medicare Packaging Rules [HCPCS] ( 788.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690557,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,215.00,236.50,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,129.00,60.00,,5076.3,228,27091.2,37,92.45,354.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690558,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1694.00,1863.40,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,1863.40,,,,,,0,728.42,2795.10,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (1694.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690559,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,296.00,325.60,AETNA EXCHANGE ,AETNA EXCHANGE ,,152.14,57.30,,2422.35,1192.34,6831.52,31,127.28,488.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690559,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,296.00,325.60,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,325.60,,,,,,0,127.28,488.40,other,Cost Plus Markup [Rev Code] ( 296.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690561,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,309.00,339.90,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,185.40,60.00,,5076.3,228,27091.2,37,132.87,509.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690562,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,179.00,196.90,MOLINA MCAID,MOLINA MCAID,,125.30,70.00,,125.3,,,0,76.97,295.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690563,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,234.00,257.40,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,140.40,60.00,,5076.3,228,27091.2,37,100.62,386.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690564,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,412.50,,,,,,0,107.50,412.50,other,APC - Medicare Packaging Rules [HCPCS] ( 250.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690565,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,341.00,375.10,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,341.00,,,,,,0,146.63,562.65,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 341.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690565,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,341.00,375.10,MOLINA MCAID,MOLINA MCAID,,238.70,70.00,,238.7,,,0,146.63,562.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690567,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,262.00,288.20,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,157.20,60.00,,5076.3,228,27091.2,37,112.66,432.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690569,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,8580.00,9438.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,13470.60,,,,,,0,3689.40,14157.00,other,APC - Medicare Packaging Rules [HCPCS] ( 8580.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690571,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,433.00,476.30,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,298.77,63.00,,2422.35,1192.34,6831.52,31,186.19,714.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690571,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,433.00,476.30,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,259.80,60.00,,5076.3,228,27091.2,37,186.19,714.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690573,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,329.00,361.90,AETNA FIRST HLTH,AETNA FIRST HLTH,,198.39,60.30,,2422.35,1192.34,6831.52,31,141.47,542.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690577,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,289.00,317.90,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,289.00,,,,,,0,124.27,476.85,other,APC - Medicare Packaging Rules [HCPCS] ( 289.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690580,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,75.00,82.50,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,45.00,60.00,,5076.3,228,27091.2,37,32.25,123.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690580,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,75.00,82.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,123.75,,,,,,0,32.25,123.75,other,APC - Medicare Packaging Rules [HCPCS] ( 75.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690581,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1391.00,1530.10,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,876.33,63.00,,2422.35,1192.34,6831.52,31,598.13,2295.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690582,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,203.00,223.30,AETNA FIRST HLTH,AETNA FIRST HLTH,,122.41,60.30,,2422.35,1192.34,6831.52,31,87.29,334.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690582,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,203.00,223.30,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,87.29,60.00,,87.29,,,0,87.29,334.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690583,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,187.50,75.00,,187.5,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690587,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,152.50,61.00,,152.5,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690588,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,289.00,317.90,MOLINA KIDCARE,MOLINA KIDCARE,,202.30,70.00,,202.3,,,0,124.27,476.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690590,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2625.00,2887.50,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,1575.00,60.00,,5076.3,228,27091.2,37,1128.75,4331.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690590,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2625.00,2887.50,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1601.25,61.00,,1601.25,,,0,1128.75,4331.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690591,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1925.00,2117.50,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,3022.25,,,,,,0,827.75,3176.25,other,APC - Medicare Packaging Rules [HCPCS] ( 1925.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690596,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,352.00,387.20,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,211.20,60.00,,5076.3,228,27091.2,37,151.36,580.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690597,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1269.00,1395.90,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,1395.90,,,,,,0,545.67,2093.85,other,Cost Plus Markup [Rev Code] ( 1269.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690598,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1396.00,1535.60,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,1396.00,,,,,,0,600.28,2303.40,other,APC - Medicare Packaging Rules [HCPCS] ( 1396.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690602,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,223.00,245.30,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,149.41,,,149.41,,,0,95.89,367.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690603,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,525.00,577.50,AETNA EXCHANGE ,AETNA EXCHANGE ,,269.85,57.30,,2422.35,1192.34,6831.52,31,225.75,866.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690606,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2051.00,2256.10,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,3384.15,,,,,,0,881.93,3384.15,other,APC - Medicare Packaging Rules [HCPCS] ( 2051.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690607,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2937.00,3230.70,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1762.20,60.00,,5076.3,228,27091.2,37,1262.91,4846.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690608,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2963.00,3259.30,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,3259.30,,,,,,0,1274.09,4888.95,other,Cost Plus Markup [Rev Code] ( 2963.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690614,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3189.00,3507.90,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1913.40,60.00,,5076.3,228,27091.2,37,1371.27,5261.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
