ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683070,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,674.00,741.40,AETNA EXCHANGE ,AETNA EXCHANGE ,,346.44,57.30,,2422.35,1192.34,6831.52,31,289.82,1112.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683073,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1694.00,1863.40,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1067.22,63.00,,2422.35,1192.34,6831.52,31,728.42,2795.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683073,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1694.00,1863.40,CIGNA BH ,CIGNA BH ,,1219.68,72.00,,2816.82,1006.06,8183,13,728.42,2795.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683074,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,271.00,298.10,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,186.99,63.00,,2422.35,1192.34,6831.52,31,116.53,447.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683079,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,200.00,80.00,,200,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683083,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,173.00,190.30,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,173.00,,,,,,0,74.39,285.45,other,APC - Medicare Packaging Rules [HCPCS] ( 173.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683083,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,173.00,190.30,MOLINA MCAID,MOLINA MCAID,,121.10,70.00,,121.1,,,0,74.39,285.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683084,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,35000.00,38500.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,35000.00,,,,,,0,15050.00,57750.00,other,APC - Medicare Packaging Rules [HCPCS] ( 35000.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683092,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,613.00,674.30,AETNA EXCHANGE ,AETNA EXCHANGE ,,315.08,57.30,,2422.35,1192.34,6831.52,31,263.59,1011.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683092,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,613.00,674.30,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,367.80,60.00,,5076.3,228,27091.2,37,263.59,1011.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683093,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,613.00,674.30,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,367.80,60.00,,5076.3,228,27091.2,37,263.59,1011.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683093,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,613.00,674.30,MOLINA MCAID,MOLINA MCAID,,429.10,70.00,,429.1,,,0,263.59,1011.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683094,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,150.00,60.00,,5076.3,228,27091.2,37,107.50,412.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683108,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2733.00,3006.30,WELLCARE MCR,WELLCARE MCR,,2733.00,,,,,,0,1175.19,4509.45,other,APC - Medicare Packaging Rules [HCPCS] ( 2733.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683110,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1741.00,1915.10,WELLCARE MCR,WELLCARE MCR,,1741.00,,,,,,0,748.63,2872.65,other,APC - Medicare Packaging Rules [HCPCS] ( 1741.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683116,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,673.75,741.13,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,464.89,63.00,,2422.35,1192.34,6831.52,31,289.71,1111.69,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683116,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,673.75,741.13,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,404.25,60.00,,5076.3,228,27091.2,37,289.71,1111.69,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683122,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1672.00,1839.20,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,1755.60,,,,,,0,718.96,2758.80,other,APC - Medicare Packaging Rules [HCPCS] ( 1672.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683123,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,593.00,652.30,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,593.00,,,,,,0,254.99,978.45,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 593.00*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683123,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,593.00,652.30,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,593.00,,,,,,0,254.99,978.45,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 593.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683123,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,593.00,652.30,CIGNA BH ,CIGNA BH ,,426.96,72.00,,2816.82,1006.06,8183,13,254.99,978.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683124,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1008.00,1108.80,MOLINA MCAID,MOLINA MCAID,,705.60,70.00,,705.6,,,0,433.44,1663.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683126,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,198.00,217.80,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,198.00,,,,,,0,85.14,326.70,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 198.00*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683185,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2904.72,3195.19,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4792.79,,,,,,0,1249.03,4792.79,other,APC - Medicare Packaging Rules [HCPCS] ( 2904.72*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683187,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,8313.00,9144.30,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,4987.80,60.00,,5076.3,228,27091.2,37,3574.59,13716.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683192,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,5950.00,6545.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,6545.00,,,,,,0,2558.50,9817.50,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (5950.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683192,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,5950.00,6545.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,5950.00,,,,,,0,2558.50,9817.50,other,APC - Medicare Packaging Rules [HCPCS] ( 5950.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683195,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,339.50,373.45,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,234.26,63.00,,2422.35,1192.34,6831.52,31,145.99,560.18,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683196,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1444.00,1588.40,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,1588.40,,,,,,0,620.92,2382.60,other,Cost Plus Markup [Rev Code] ( 1444.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683200,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2708.00,2978.80,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,2031.00,75.00,,2031,,,0,1164.44,4468.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683206,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,329.00,361.90,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,141.47,60.00,,141.47,,,0,141.47,542.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683207,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,289.00,317.90,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,453.73,,,,,,0,124.27,476.85,other,APC - Medicare Packaging Rules [HCPCS] ( 289.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683224,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3020.00,3322.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1902.60,63.00,,2422.35,1192.34,6831.52,31,1298.60,4983.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683224,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3020.00,3322.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4983.00,,,,,,0,1298.60,4983.00,other,APC - Medicare Packaging Rules [HCPCS] ( 3020.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683227,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,350.00,385.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,367.50,,,,,,0,150.50,577.50,other,APC - Medicare Packaging Rules [HCPCS] ( 350.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683228,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,271.00,298.10,AETNA FIRST HLTH,AETNA FIRST HLTH,,163.41,60.30,,2422.35,1192.34,6831.52,31,116.53,447.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683232,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2091.00,2300.10,WELLCARE MCR,WELLCARE MCR,,2091.00,,,,,,0,899.13,3450.15,other,APC - Medicare Packaging Rules [HCPCS] ( 2091.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683240,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,283.61,311.97,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,190.02,,,190.02,,,0,121.95,467.96,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683247,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,521.01,573.11,AETNA FIRST HLTH,AETNA FIRST HLTH,,314.17,60.30,,2422.35,1192.34,6831.52,31,224.03,859.67,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683248,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,521.00,573.10,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,312.60,60.00,,5076.3,228,27091.2,37,224.03,859.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683248,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,521.00,573.10,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,349.07,,,349.07,,,0,224.03,859.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683248,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,521.00,573.10,MOLINA MCAID,MOLINA MCAID,,364.70,70.00,,364.7,,,0,224.03,859.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683248,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,521.00,573.10,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,317.81,61.00,,317.81,,,0,224.03,859.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683255,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1138.00,1251.80,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,489.34,43.00,,489.34,,,0,489.34,1877.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683264,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,15409.00,16949.90,CIGNA BH ,CIGNA BH ,,11094.48,72.00,,2816.82,1006.06,8183,13,6625.87,25424.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683264,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,15409.00,16949.90,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,16949.90,,,,,,0,6625.87,25424.85,other,Cost Plus Markup [Rev Code] ( 15409.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683264,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,15409.00,16949.90,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,16179.45,,,,,,0,6625.87,25424.85,other,APC - Medicare Packaging Rules [HCPCS] ( 15409.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683267,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,134.75,148.23,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,134.75,,,,,,0,57.94,222.34,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 134.75*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683267,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,134.75,148.23,WELLCARE MCR,WELLCARE MCR,,134.75,,,,,,0,57.94,222.34,other,APC - Medicare Packaging Rules [HCPCS] ( 134.75*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683268,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,181.30,199.43,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,108.78,60.00,,5076.3,228,27091.2,37,77.96,299.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683268,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,181.30,199.43,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,299.15,,,,,,0,77.96,299.15,other,APC - Medicare Packaging Rules [HCPCS] ( 181.30*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683278,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,713.02,784.32,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,491.98,63.00,,2422.35,1192.34,6831.52,31,306.60,1176.48,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683278,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,713.02,784.32,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,427.81,60.00,,5076.3,228,27091.2,37,306.60,1176.48,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683278,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,713.02,784.32,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,427.81,60.00,,5076.3,228,27091.2,37,306.60,1176.48,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683280,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,325.05,357.56,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,195.03,60.00,,5076.3,228,27091.2,37,139.77,536.33,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683280,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,325.05,357.56,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,260.04,80.00,,260.04,,,0,139.77,536.33,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683281,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,165.00,181.50,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,99.00,60.00,,5076.3,228,27091.2,37,70.95,272.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683281,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,165.00,181.50,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,110.55,,,110.55,,,0,70.95,272.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683284,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,451.50,496.65,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,708.86,,,,,,0,194.15,744.98,other,APC - Medicare Packaging Rules [HCPCS] ( 451.50*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683287,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2076.00,2283.60,AETNA EXCHANGE ,AETNA EXCHANGE ,,1189.55,57.30,,2422.35,1192.34,6831.52,31,892.68,3425.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683287,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2076.00,2283.60,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,2283.60,,,,,,0,892.68,3425.40,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (2076.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683287,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2076.00,2283.60,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,2076.00,,,,,,0,892.68,3425.40,other,APC - Medicare Packaging Rules [HCPCS] ( 2076.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683288,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1529.00,1681.90,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,963.27,63.00,,2422.35,1192.34,6831.52,31,657.47,2522.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683288,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1529.00,1681.90,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,963.27,63.00,,2422.35,1192.34,6831.52,31,657.47,2522.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683291,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,288.75,317.63,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,173.25,60.00,,5076.3,228,27091.2,37,124.16,476.44,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0683292,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1741.00,1915.10,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,1915.10,,,,,,0,748.63,2872.65,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (1741.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
