ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0564915,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,182.00,200.20,CIGNA BH ,CIGNA BH ,,131.04,72.00,,2816.82,1006.06,8183,13,78.26,300.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0564916,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,182.00,200.20,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,300.30,,,,,,0,78.26,300.30,other,APC - Medicare Packaging Rules [HCPCS] ( 182.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0564917,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,165.00,181.50,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,165.00,,,,,,0,70.95,272.25,other,APC - Medicare Packaging Rules [HCPCS] ( 165.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0564917,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,165.00,181.50,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,181.50,,,,,,0,70.95,272.25,other,Cost Plus Markup [Rev Code] ( 165.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0564919,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,182.00,200.20,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,285.74,,,,,,0,78.26,300.30,other,APC - Medicare Packaging Rules [HCPCS] ( 182.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0564983,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,138.00,151.80,AETNA EXCHANGE ,AETNA EXCHANGE ,,70.93,57.30,,2422.35,1192.34,6831.52,31,59.34,227.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0564983,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,138.00,151.80,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,82.80,60.00,,5850,228,27091.2,45,59.34,227.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0564983,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,138.00,151.80,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,82.80,60.00,,5850,228,27091.2,45,59.34,227.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565054,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,5133.00,5646.30,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,5389.65,,,,,,0,2207.19,8469.45,other,APC - Medicare Packaging Rules [HCPCS] ( 5133.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565191,CDM,0272,RC,,,C1713,HCPCS,outpatient,,,250.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,172.50,69.00,,2422.35,1192.34,6831.52,31,67.25,412.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565205,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,318.00,349.80,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,190.80,60.00,,5850,228,27091.2,45,136.74,524.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565205,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,318.00,349.80,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,349.80,,,,,,0,136.74,524.70,other,Cost Plus Markup [Rev Code] ( 318.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565205,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,318.00,349.80,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,193.98,61.00,,193.98,,,0,136.74,524.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565309,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,302.00,332.20,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,181.20,60.00,,5850,228,27091.2,45,129.86,498.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565309,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,302.00,332.20,WELLCARE MCR,WELLCARE MCR,,302.00,,,,,,0,129.86,498.30,other,APC - Medicare Packaging Rules [HCPCS] ( 302.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565356,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,275.00,302.50,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,184.25,,,184.25,,,0,118.25,453.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565356,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,275.00,302.50,WELLCARE MCR,WELLCARE MCR,,275.00,,,,,,0,118.25,453.75,other,APC - Medicare Packaging Rules [HCPCS] ( 275.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565357,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,275.00,302.50,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,184.25,,,184.25,,,0,118.25,453.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565468,CDM,0272,RC,,,C1713,HCPCS,outpatient,,,885.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,663.75,75.00,,663.75,,,0,238.07,1460.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565557,CDM,0272,RC,,,C1713,HCPCS,outpatient,,,302.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,302.00,,,,,,0,81.24,498.30,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 302.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565557,CDM,0272,RC,,,C1713,HCPCS,outpatient,,,302.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,302.00,,,,,,0,81.24,498.30,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 302.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565588,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,275.00,302.50,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,431.75,,,,,,0,118.25,453.75,other,APC - Medicare Packaging Rules [HCPCS] ( 275.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565723,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,518.00,569.80,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,813.26,,,,,,0,222.74,854.70,other,APC - Medicare Packaging Rules [HCPCS] ( 518.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565779,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,115.00,126.50,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,126.50,,,,,,0,49.45,189.75,other,Cost Plus Markup [Rev Code] ( 115.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565798,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,75.00,82.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,51.75,63.00,,2422.35,1192.34,6831.52,31,32.25,123.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565798,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,75.00,82.50,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,45.75,61.00,,45.75,,,0,32.25,123.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565803,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,58.00,63.80,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,34.80,60.00,,5850,228,27091.2,45,24.94,95.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565805,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,91.00,100.10,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,55.51,61.00,,55.51,,,0,39.13,150.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565825,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,169.00,185.90,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,103.09,61.00,,103.09,,,0,72.67,278.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565840,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,559.00,614.90,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,240.37,60.00,,240.37,,,0,240.37,922.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565850,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,275.00,302.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,189.75,63.00,,2422.35,1192.34,6831.52,31,118.25,453.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565850,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,275.00,302.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,189.75,63.00,,2422.35,1192.34,6831.52,31,118.25,453.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565850,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,275.00,302.50,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,275.00,,,,,,0,118.25,453.75,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 275.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565856,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,75.00,82.50,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,75.00,,,,,,0,32.25,123.75,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 75.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0565915,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,207.00,227.70,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,217.35,,,,,,0,89.01,341.55,other,APC - Medicare Packaging Rules [HCPCS] ( 207.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566014,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1910.00,2101.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1146.00,60.00,,5850,228,27091.2,45,821.30,3151.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566016,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,271.00,298.10,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,216.80,80.00,,216.8,,,0,116.53,447.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566016,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,271.00,298.10,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,447.15,,,,,,0,116.53,447.15,other,APC - Medicare Packaging Rules [HCPCS] ( 271.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566048,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1779.00,1956.90,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,1956.90,,,,,,0,764.97,2935.35,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (1779.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566170,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,245.00,269.50,AETNA FIRST HLTH,AETNA FIRST HLTH,,147.74,60.30,,2422.35,1192.34,6831.52,31,105.35,404.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566194,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,976.00,1073.60,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,585.60,60.00,,5850,228,27091.2,45,419.68,1610.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566194,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,976.00,1073.60,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,976.00,,,,,,0,419.68,1610.40,other,APC - Medicare Packaging Rules [HCPCS] ( 976.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566269,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,240.00,264.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,396.00,,,,,,0,103.20,396.00,other,APC - Medicare Packaging Rules [HCPCS] ( 240.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566269,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,240.00,264.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,376.80,,,,,,0,103.20,396.00,other,APC - Medicare Packaging Rules [HCPCS] ( 240.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566285,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,246.00,270.60,WELLCARE MCR,WELLCARE MCR,,246.00,,,,,,0,105.78,405.90,other,APC - Medicare Packaging Rules [HCPCS] ( 246.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566355,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,55.00,60.50,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,33.55,61.00,,33.55,,,0,23.65,90.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566356,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,55.00,60.50,WELLCARE MCR,WELLCARE MCR,,55.00,,,,,,0,23.65,90.75,other,APC - Medicare Packaging Rules [HCPCS] ( 55.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566377,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,302.00,332.20,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,181.20,60.00,,5850,228,27091.2,45,129.86,498.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566424,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,187.00,205.70,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,205.70,,,,,,0,80.41,308.55,other,Cost Plus Markup [Rev Code] ( 187.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566512,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,665.00,731.50,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,399.00,60.00,,5850,228,27091.2,45,285.95,1097.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566512,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,665.00,731.50,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,399.00,60.00,,5850,228,27091.2,45,285.95,1097.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566512,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,665.00,731.50,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,532.00,80.00,,532,,,0,285.95,1097.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566526,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1107.00,1217.70,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,1217.70,,,,,,0,476.01,1826.55,other,Cost Plus Markup [Rev Code] ( 1107.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566556,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,667.00,733.70,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,700.35,,,,,,0,286.81,1100.55,other,APC - Medicare Packaging Rules [HCPCS] ( 667.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566604,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,275.00,302.50,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,302.50,,,,,,0,118.25,453.75,other,Cost Plus Markup [Rev Code] ( 275.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566605,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,260.00,286.00,WELLCARE MCR,WELLCARE MCR,,260.00,,,,,,0,111.80,429.00,other,APC - Medicare Packaging Rules [HCPCS] ( 260.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566614,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,167.00,183.70,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,115.23,63.00,,2422.35,1192.34,6831.52,31,71.81,275.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566614,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,167.00,183.70,WELLCARE MCR,WELLCARE MCR,,167.00,,,,,,0,71.81,275.55,other,APC - Medicare Packaging Rules [HCPCS] ( 167.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566675,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1805.00,1985.50,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1985.50,,,,,,0,776.15,2978.25,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (1805.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566725,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,212.00,233.20,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,222.60,,,,,,0,91.16,349.80,other,APC - Medicare Packaging Rules [HCPCS] ( 212.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566733,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,890.00,979.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,536.67,60.30,,2422.35,1192.34,6831.52,31,382.70,1468.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566733,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,890.00,979.00,CIGNA BH ,CIGNA BH ,,640.80,72.00,,2816.82,1006.06,8183,13,382.70,1468.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566733,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,890.00,979.00,MOLINA MCAID,MOLINA MCAID,,623.00,70.00,,623,,,0,382.70,1468.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566788,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,168.00,184.80,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,100.80,60.00,,5850,228,27091.2,45,72.24,277.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566788,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,168.00,184.80,WELLCARE MCR,WELLCARE MCR,,168.00,,,,,,0,72.24,277.20,other,APC - Medicare Packaging Rules [HCPCS] ( 168.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0566807,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,75.00,82.50,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,75.00,,,,,,0,32.25,123.75,other,APC - Medicare Packaging Rules [HCPCS] ( 75.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
