ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685263,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2792.00,3071.20,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,2233.60,80.00,,2233.6,,,0,1200.56,4606.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685265,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1724.00,1896.40,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1034.40,60.00,,5850,228,27091.2,45,741.32,2844.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685265,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1724.00,1896.40,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1293.00,75.00,,1293,,,0,741.32,2844.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685282,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,673.00,740.30,MOLINA MCAID,MOLINA MCAID,,471.10,70.00,,471.1,,,0,289.39,1110.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685300,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2188.00,2406.80,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1378.44,63.00,,2422.35,1192.34,6831.52,31,940.84,3610.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685302,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,290.20,319.22,AETNA EXCHANGE ,AETNA EXCHANGE ,,149.16,57.30,,2422.35,1192.34,6831.52,31,124.79,478.83,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685303,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,495.11,544.62,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,544.62,,,,,,0,212.90,816.93,other,Cost Plus Markup [Rev Code] ( 495.11*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685303,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,495.11,544.62,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,519.87,,,,,,0,212.90,816.93,other,APC - Medicare Packaging Rules [HCPCS] ( 495.11*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685308,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4210.00,4631.00,WELLCARE MCR,WELLCARE MCR,,4210.00,,,,,,0,1810.30,6946.50,other,APC - Medicare Packaging Rules [HCPCS] ( 4210.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685311,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1532.00,1685.20,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,965.16,63.00,,2422.35,1192.34,6831.52,31,658.76,2527.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685311,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1532.00,1685.20,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,919.20,60.00,,5850,228,27091.2,45,658.76,2527.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685311,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1532.00,1685.20,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,658.76,43.00,,658.76,,,0,658.76,2527.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685317,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,762.00,838.20,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,525.78,63.00,,2422.35,1192.34,6831.52,31,327.66,1257.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685317,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,762.00,838.20,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,510.54,,,510.54,,,0,327.66,1257.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685320,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,291.00,320.10,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,232.80,80.00,,232.8,,,0,125.13,480.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685322,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,445.00,489.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,307.05,63.00,,2422.35,1192.34,6831.52,31,191.35,734.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685327,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,875.00,962.50,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,962.50,,,,,,0,376.25,1443.75,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (875.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685328,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,332.01,365.21,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,229.09,63.00,,2422.35,1192.34,6831.52,31,142.76,547.82,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685333,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,225.00,247.50,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,225.00,,,,,,0,96.75,371.25,other,APC - Medicare Packaging Rules [HCPCS] ( 225.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685333,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,225.00,247.50,WELLCARE MCR,WELLCARE MCR,,225.00,,,,,,0,96.75,371.25,other,APC - Medicare Packaging Rules [HCPCS] ( 225.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685351,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1580.00,1738.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,2607.00,,,,,,0,679.40,2607.00,other,APC - Medicare Packaging Rules [HCPCS] ( 1580.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685352,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,104.00,114.40,WELLCARE MCR,WELLCARE MCR,,104.00,,,,,,0,44.72,171.60,other,APC - Medicare Packaging Rules [HCPCS] ( 104.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685358,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,303.00,333.30,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,318.15,,,,,,0,130.29,499.95,other,APC - Medicare Packaging Rules [HCPCS] ( 303.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685364,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,350.00,385.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,577.50,,,,,,0,150.50,577.50,other,APC - Medicare Packaging Rules [HCPCS] ( 350.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685367,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,187.50,75.00,,187.5,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685369,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,86.00,94.60,CIGNA BH ,CIGNA BH ,,61.92,72.00,,2816.82,1006.06,8183,13,36.98,141.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685375,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,375.38,412.92,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,251.50,,,251.5,,,0,161.41,619.38,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685375,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,375.38,412.92,WELLCARE MCR,WELLCARE MCR,,375.38,,,,,,0,161.41,619.38,other,APC - Medicare Packaging Rules [HCPCS] ( 375.38*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685377,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,548.63,603.49,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,548.63,,,,,,0,235.91,905.24,other,APC - Medicare Packaging Rules [HCPCS] ( 548.63*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685377,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,548.63,603.49,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,411.47,75.00,,411.47,,,0,235.91,905.24,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685389,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2317.00,2548.70,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1390.20,60.00,,5850,228,27091.2,45,996.31,3823.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685389,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2317.00,2548.70,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2548.70,,,,,,0,996.31,3823.05,other,Cost Plus Markup [Rev Code] ( 2317.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685394,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2495.00,2744.50,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,2744.50,,,,,,0,1072.85,4116.75,other,Cost Plus Markup [Rev Code] ( 2495.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685394,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2495.00,2744.50,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,2619.75,,,,,,0,1072.85,4116.75,other,APC - Medicare Packaging Rules [HCPCS] ( 2495.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685400,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1391.00,1530.10,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,598.13,60.00,,598.13,,,0,598.13,2295.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685400,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1391.00,1530.10,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1112.80,80.00,,1112.8,,,0,598.13,2295.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685404,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1436.00,1579.60,WELLCARE MCR,WELLCARE MCR,,1436.00,,,,,,0,617.48,2369.40,other,APC - Medicare Packaging Rules [HCPCS] ( 1436.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685406,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,420.00,462.00,MOLINA KIDCARE,MOLINA KIDCARE,,294.00,70.00,,294,,,0,180.60,693.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685407,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,269.50,296.45,AETNA EXCHANGE ,AETNA EXCHANGE ,,138.52,57.30,,2422.35,1192.34,6831.52,31,115.89,444.68,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685408,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,355.00,390.50,CIGNA BH ,CIGNA BH ,,255.60,72.00,,2816.82,1006.06,8183,13,152.65,585.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685411,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3166.00,3482.60,MOLINA KIDCARE,MOLINA KIDCARE,,2216.20,70.00,,2216.2,,,0,1361.38,5223.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685416,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3676.75,4044.43,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,2242.82,61.00,,2242.82,,,0,1581.00,6066.64,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685427,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,150.00,60.00,,5850,228,27091.2,45,107.50,412.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685427,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,412.50,,,,,,0,107.50,412.50,other,APC - Medicare Packaging Rules [HCPCS] ( 250.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685434,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,6762.00,7438.20,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,4057.20,60.00,,4057.2,,,0,2907.66,11157.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685435,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1481.00,1629.10,WELLCARE MCR,WELLCARE MCR,,1481.00,,,,,,0,636.83,2443.65,other,APC - Medicare Packaging Rules [HCPCS] ( 1481.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685439,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1831.00,2014.10,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,2014.10,,,,,,0,787.33,3021.15,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (1831.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685450,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,500.50,550.55,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,345.35,63.00,,2422.35,1192.34,6831.52,31,215.22,825.83,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685450,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,500.50,550.55,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,400.40,80.00,,400.4,,,0,215.22,825.83,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685450,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,500.50,550.55,MOLINA MCAID,MOLINA MCAID,,350.35,70.00,,350.35,,,0,215.22,825.83,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685451,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3210.00,3531.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,1839.33,57.30,,2422.35,1192.34,6831.52,31,1380.30,5296.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685452,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,150.75,60.30,,2422.35,1192.34,6831.52,31,107.50,412.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685452,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,250.00,,,,,,0,107.50,412.50,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 250.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685457,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3462.01,3808.21,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2181.07,63.00,,2422.35,1192.34,6831.52,31,1488.66,5712.32,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685457,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3462.01,3808.21,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,5712.32,,,,,,0,1488.66,5712.32,other,APC - Medicare Packaging Rules [HCPCS] ( 3462.01*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685457,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3462.01,3808.21,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,2596.51,75.00,,2596.51,,,0,1488.66,5712.32,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685464,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,612.50,673.75,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,367.50,60.00,,5850,228,27091.2,45,263.38,1010.63,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685464,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,612.50,673.75,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,459.38,75.00,,459.38,,,0,263.38,1010.63,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685465,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,385.88,424.47,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,235.39,61.00,,235.39,,,0,165.93,636.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685473,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2406.60,2647.26,AETNA FIRST HLTH,AETNA FIRST HLTH,,1451.18,60.30,,2422.35,1192.34,6831.52,31,1034.84,3970.89,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685473,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2406.60,2647.26,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1804.95,75.00,,1804.95,,,0,1034.84,3970.89,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685482,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2012.00,2213.20,AETNA FIRST HLTH,AETNA FIRST HLTH,,1213.24,60.30,,2422.35,1192.34,6831.52,31,865.16,3319.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685483,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1751.00,1926.10,AETNA EXCHANGE ,AETNA EXCHANGE ,,1003.32,57.30,,2422.35,1192.34,6831.52,31,752.93,2889.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685484,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1695.00,1864.50,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1017.00,60.00,,5850,228,27091.2,45,728.85,2796.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685486,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,262.00,288.20,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,157.20,60.00,,5850,228,27091.2,45,112.66,432.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685486,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,262.00,288.20,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,411.34,,,,,,0,112.66,432.30,other,APC - Medicare Packaging Rules [HCPCS] ( 262.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0685489,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1289.75,1418.73,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1031.80,80.00,,1031.8,,,0,554.59,2128.09,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
