ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690530,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,866.00,952.60,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,372.38,60.00,,372.38,,,0,372.38,1428.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690532,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2546.00,2800.60,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1603.98,63.00,,2422.35,1192.34,6831.52,31,1094.78,4200.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690533,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2878.00,3165.80,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1726.80,60.00,,5850,228,27091.2,45,1237.54,4748.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690533,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2878.00,3165.80,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,1726.80,60.00,,1726.8,,,0,1237.54,4748.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690533,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2878.00,3165.80,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4748.70,,,,,,0,1237.54,4748.70,other,APC - Medicare Packaging Rules [HCPCS] ( 2878.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690533,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2878.00,3165.80,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,3021.90,,,,,,0,1237.54,4748.70,other,APC - Medicare Packaging Rules [HCPCS] ( 2878.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690537,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,908.00,998.80,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,998.80,,,,,,0,390.44,1498.20,other,Cost Plus Markup [Rev Code] ( 908.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690541,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,306.00,336.60,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,336.60,,,,,,0,131.58,504.90,other,Cost Plus Markup [Rev Code] ( 306.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690542,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1338.00,1471.80,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,2207.70,,,,,,0,575.34,2207.70,other,APC - Medicare Packaging Rules [HCPCS] ( 1338.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690545,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,186.00,204.60,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,113.46,61.00,,113.46,,,0,79.98,306.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690546,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,201.00,221.10,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,201.00,,,,,,0,86.43,331.65,other,APC - Medicare Packaging Rules [HCPCS] ( 201.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690547,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,207.00,227.70,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,124.20,60.00,,5850,228,27091.2,45,89.01,341.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690547,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,207.00,227.70,MOLINA KIDCARE,MOLINA KIDCARE,,144.90,70.00,,144.9,,,0,89.01,341.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690548,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,223.00,245.30,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,245.30,,,,,,0,95.89,367.95,other,Cost Plus Markup [Rev Code] ( 223.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690549,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,297.00,326.70,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,490.05,,,,,,0,127.71,490.05,other,APC - Medicare Packaging Rules [HCPCS] ( 297.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690551,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1916.00,2107.60,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1207.08,63.00,,2422.35,1192.34,6831.52,31,823.88,3161.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690551,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1916.00,2107.60,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,823.88,43.00,,823.88,,,0,823.88,3161.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690553,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,788.00,866.80,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,866.80,,,,,,0,338.84,1300.20,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (788.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690553,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,788.00,866.80,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,591.00,75.00,,591,,,0,338.84,1300.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690554,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,316.00,347.60,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,316.00,,,,,,0,135.88,521.40,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 316.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690556,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,788.00,866.80,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,527.96,,,527.96,,,0,338.84,1300.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690557,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,215.00,236.50,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,215.00,,,,,,0,92.45,354.75,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 215.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690558,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1694.00,1863.40,AETNA FIRST HLTH,AETNA FIRST HLTH,,1021.48,60.30,,2422.35,1192.34,6831.52,31,728.42,2795.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690558,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1694.00,1863.40,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,1863.40,,,,,,0,728.42,2795.10,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (1694.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690560,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,306.00,336.60,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,244.80,80.00,,244.8,,,0,131.58,504.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690562,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,179.00,196.90,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,107.40,60.00,,5850,228,27091.2,45,76.97,295.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690565,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,341.00,375.10,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,535.37,,,,,,0,146.63,562.65,other,APC - Medicare Packaging Rules [HCPCS] ( 341.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690567,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,262.00,288.20,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,175.54,,,175.54,,,0,112.66,432.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690568,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,498.00,547.80,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,498.00,,,,,,0,214.14,821.70,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 498.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690569,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,8580.00,9438.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,5405.40,63.00,,2422.35,1192.34,6831.52,31,3689.40,14157.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690570,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,8750.00,9625.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,5250.00,60.00,,5850,228,27091.2,45,3762.50,14437.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690570,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,8750.00,9625.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,9625.00,,,,,,0,3762.50,14437.50,other,Cost Plus Markup [Rev Code] ( 8750.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690570,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,8750.00,9625.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,9187.50,,,,,,0,3762.50,14437.50,other,APC - Medicare Packaging Rules [HCPCS] ( 8750.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690571,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,433.00,476.30,MOLINA KIDCARE,MOLINA KIDCARE,,303.10,70.00,,303.1,,,0,186.19,714.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690571,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,433.00,476.30,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,264.13,61.00,,264.13,,,0,186.19,714.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690578,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,191.00,210.10,WELLCARE MCR,WELLCARE MCR,,191.00,,,,,,0,82.13,315.15,other,APC - Medicare Packaging Rules [HCPCS] ( 191.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690579,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,234.00,257.40,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,234.00,,,,,,0,100.62,386.10,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 234.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690581,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1391.00,1530.10,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,2183.87,,,,,,0,598.13,2295.15,other,APC - Medicare Packaging Rules [HCPCS] ( 1391.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690583,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,392.50,,,,,,0,107.50,412.50,other,APC - Medicare Packaging Rules [HCPCS] ( 250.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690583,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,262.50,,,,,,0,107.50,412.50,other,APC - Medicare Packaging Rules [HCPCS] ( 250.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690586,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,172.50,63.00,,2422.35,1192.34,6831.52,31,107.50,412.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690588,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,289.00,317.90,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,173.40,60.00,,5850,228,27091.2,45,124.27,476.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690589,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1575.00,1732.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,992.25,63.00,,2422.35,1192.34,6831.52,31,677.25,2598.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690590,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2625.00,2887.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1653.75,63.00,,2422.35,1192.34,6831.52,31,1128.75,4331.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690590,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2625.00,2887.50,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,2887.50,,,,,,0,1128.75,4331.25,other,Cost Plus Markup [Rev Code] ( 2625.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690592,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,321.00,353.10,MOLINA KIDCARE,MOLINA KIDCARE,,224.70,70.00,,224.7,,,0,138.03,529.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690596,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,352.00,387.20,AETNA EXCHANGE ,AETNA EXCHANGE ,,180.93,57.30,,2422.35,1192.34,6831.52,31,151.36,580.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690600,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,190.00,209.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,114.00,60.00,,5850,228,27091.2,45,81.70,313.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690600,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,190.00,209.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,209.00,,,,,,0,81.70,313.50,other,Cost Plus Markup [Rev Code] ( 190.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690601,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,250.00,,,,,,0,107.50,412.50,other,APC - Medicare Packaging Rules [HCPCS] ( 250.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690602,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,223.00,245.30,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,136.03,61.00,,136.03,,,0,95.89,367.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690604,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1575.00,1732.50,CIGNA BH ,CIGNA BH ,,1134.00,72.00,,2816.82,1006.06,8183,13,677.25,2598.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690604,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1575.00,1732.50,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,677.25,60.00,,677.25,,,0,677.25,2598.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690606,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2051.00,2256.10,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,2256.10,,,,,,0,881.93,3384.15,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (2051.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690608,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2963.00,3259.30,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,1777.80,60.00,,1777.8,,,0,1274.09,4888.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690609,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,99.00,108.90,WELLCARE MCR,WELLCARE MCR,,99.00,,,,,,0,42.57,163.35,other,APC - Medicare Packaging Rules [HCPCS] ( 99.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690613,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1836.00,2019.60,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1377.00,75.00,,1377,,,0,789.48,3029.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690617,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,336.00,369.60,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,201.60,60.00,,5850,228,27091.2,45,144.48,554.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690617,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,336.00,369.60,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,352.80,,,,,,0,144.48,554.40,other,APC - Medicare Packaging Rules [HCPCS] ( 336.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690623,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,321.00,353.10,AETNA EXCHANGE ,AETNA EXCHANGE ,,164.99,57.30,,2422.35,1192.34,6831.52,31,138.03,529.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690623,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,321.00,353.10,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,321.00,,,,,,0,138.03,529.65,other,APC - Medicare Packaging Rules [HCPCS] ( 321.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690624,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,397.00,436.70,MOLINA KIDCARE,MOLINA KIDCARE,,277.90,70.00,,277.9,,,0,170.71,655.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690624,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,397.00,436.70,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,416.85,,,,,,0,170.71,655.05,other,APC - Medicare Packaging Rules [HCPCS] ( 397.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690626,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,353.00,388.30,CIGNA BH ,CIGNA BH ,,254.16,72.00,,2816.82,1006.06,8183,13,151.79,582.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690627,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,143.00,157.30,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,85.80,60.00,,5850,228,27091.2,45,61.49,235.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690628,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,339.00,372.90,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,203.40,60.00,,5850,228,27091.2,45,145.77,559.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
