"X-ray of knee, 3 views",5017625,CDM,0320,RC,,,73562,HCPCS,outpatient,,,1010.00,86.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,50,929.20,69.00,,824.32,379.01,824.32,1 through 10,36.29,2086.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"X-ray of knee, 3 views",5017625,CDM,0320,RC,,,73562,HCPCS,outpatient,,,1010.00,86.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,50,434.30,43.00,,434.3,,,0,36.29,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 3 views",5017626,CDM,0320,RC,,,73562,HCPCS,outpatient,,,505.00,86.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,LT,99.97,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.1 ) Term Line 781 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 3 views",5017626,CDM,0320,RC,,,73562,HCPCS,outpatient,,,505.00,86.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,LT,505.00,,,,,,0,36.29,2086.00,other,APC - Medicare Packaging Rules [HCPCS] ( 505.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 3 views",5865090,CDM,0320,RC,,,73562,HCPCS,outpatient,,,448.00,86.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,LT,412.16,69.00,,412.16,,,0,36.29,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 3 views",5865090,CDM,0320,RC,,,73562,HCPCS,outpatient,,,448.00,86.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,LT,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 3 views",5865090,CDM,0320,RC,,,73562,HCPCS,outpatient,,,448.00,86.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,LT,81.79,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",2713150,CDM,0320,RC,,,73564,HCPCS,outpatient,,,590.00,116.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,LT,122.28,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1.12 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",2713150,CDM,0320,RC,,,73564,HCPCS,outpatient,,,590.00,116.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,LT,359.90,61.00,,359.9,,,0,36.29,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",2713150,CDM,0320,RC,,,73564,HCPCS,outpatient,,,590.00,116.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,LT,94.98,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",2713270,CDM,0320,RC,,,73564,HCPCS,outpatient,,,590.00,116.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,RT,2086.00,,,,,,0,36.29,2086.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",2873145,CDM,0320,RC,,,73564,HCPCS,outpatient,,,1180.00,116.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,50,1180.00,,,,,,0,36.29,2086.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 1180.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",2873145,CDM,0320,RC,,,73564,HCPCS,outpatient,,,1180.00,116.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,50,280.00,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",2873145,CDM,0320,RC,,,73564,HCPCS,outpatient,,,1180.00,116.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,50,569.00,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",2873145,CDM,0320,RC,,,73564,HCPCS,outpatient,,,1180.00,116.00,UHC MCR ADV,UHC MCR ADV,50,109.18,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 1154 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",2873150,CDM,0320,RC,,,73564,HCPCS,outpatient,,,590.00,116.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,LT,212.89,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1.95 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",2873150,CDM,0320,RC,,,73564,HCPCS,outpatient,,,590.00,116.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,LT,926.30,,,,,,0,36.29,2086.00,other,APC - Medicare Packaging Rules [HCPCS] ( 590.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",2873270,CDM,0320,RC,,,73564,HCPCS,outpatient,,,590.00,116.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,RT,152.85,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",2873270,CDM,0320,RC,,,73564,HCPCS,outpatient,,,590.00,116.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,RT,569.00,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",2883145,CDM,0320,RC,,,73564,HCPCS,outpatient,,,1180.00,116.00,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,50,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",2883145,CDM,0320,RC,,,73564,HCPCS,outpatient,,,1180.00,116.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,50,39.92,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",2883150,CDM,0320,RC,,,73564,HCPCS,outpatient,,,590.00,116.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,LT,280.00,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",2883150,CDM,0320,RC,,,73564,HCPCS,outpatient,,,590.00,116.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,LT,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",2883270,CDM,0320,RC,,,73564,HCPCS,outpatient,,,590.00,116.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,RT,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",5017630,CDM,0320,RC,,,73564,HCPCS,outpatient,,,652.00,116.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,RT,94.98,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",5865091,CDM,0320,RC,,,73564,HCPCS,outpatient,,,590.00,116.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,LT,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",5865091,CDM,0320,RC,,,73564,HCPCS,outpatient,,,590.00,116.00,MOLINA KIDCARE,MOLINA KIDCARE,LT,38.11,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",5865091,CDM,0320,RC,,,73564,HCPCS,outpatient,,,590.00,116.00,WELLCARE MCR,WELLCARE MCR,LT,590.00,,,,,,0,36.29,2086.00,other,APC - Medicare Packaging Rules [HCPCS] ( 590.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",5865094,CDM,0320,RC,,,73564,HCPCS,outpatient,,,590.00,116.00,AVMED EXCHANGE ,AVMED EXCHANGE ,RT,151.75,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",5865094,CDM,0320,RC,,,73564,HCPCS,outpatient,,,590.00,116.00,HUMANA MCR ADV,HUMANA MCR ADV,RT,109.18,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of knee, 4 or more views",5865094,CDM,0320,RC,,,73564,HCPCS,outpatient,,,590.00,116.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,RT,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower and sacral spine, 2-3 views",2712130,CDM,0320,RC,,,72100,HCPCS,outpatient,,,575.00,116.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,295.55,51.40,,249.31,35.59,529,18,36.29,2086.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"X-ray of lower and sacral spine, 2-3 views",2730070,CDM,0320,RC,,,72100,HCPCS,outpatient,,,631.00,116.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2086.00,,,,,,0,36.29,2086.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower and sacral spine, 2-3 views",2730070,CDM,0320,RC,,,72100,HCPCS,outpatient,,,631.00,116.00,PACE MCR ADV,PACE MCR ADV,,109.18,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower and sacral spine, 2-3 views",2872130,CDM,0320,RC,,,72100,HCPCS,outpatient,,,575.00,116.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,350.75,61.00,,350.75,,,0,36.29,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower and sacral spine, 2-3 views",2872130,CDM,0320,RC,,,72100,HCPCS,outpatient,,,575.00,116.00,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,47.18,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower and sacral spine, 2-3 views",2882130,CDM,0320,RC,,,72100,HCPCS,outpatient,,,575.00,116.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,346.73,60.30,,249.31,35.59,529,18,36.29,2086.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"X-ray of lower and sacral spine, 2-3 views",2882130,CDM,0320,RC,,,72100,HCPCS,outpatient,,,575.00,116.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,948.75,,,,,,0,36.29,2086.00,other,APC - Medicare Packaging Rules [HCPCS] ( 575.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower and sacral spine, 2-3 views",2882130,CDM,0320,RC,,,72100,HCPCS,outpatient,,,575.00,116.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,87.34,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*0.8 ) Term Line 574 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower and sacral spine, 2-3 views",5017557,CDM,0320,RC,,,72100,HCPCS,outpatient,,,631.00,116.00,MOLINA MCAID,MOLINA MCAID,PN,38.11,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower and sacral spine, minimum of 4 views",2712150,CDM,0320,RC,,,72110,HCPCS,outpatient,,,836.00,116.00,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,47.18,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower and sacral spine, minimum of 4 views",2872150,CDM,0320,RC,,,72110,HCPCS,outpatient,,,836.00,116.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,122.28,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower and sacral spine, minimum of 4 views",2872150,CDM,0320,RC,,,72110,HCPCS,outpatient,,,836.00,116.00,MOLINA KIDCARE,MOLINA KIDCARE,,38.11,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower and sacral spine, minimum of 4 views",2872150,CDM,0320,RC,,,72110,HCPCS,outpatient,,,836.00,116.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,109.18,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 1152 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower and sacral spine, minimum of 4 views",5017558,CDM,0320,RC,,,72110,HCPCS,outpatient,,,914.00,116.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,PN,152.85,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower and sacral spine, minimum of 4 views",5017558,CDM,0320,RC,,,72110,HCPCS,outpatient,,,914.00,116.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,PN,1320.00,,,,,,0,36.29,2086.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower and sacral spine, minimum of 4 views",5017558,CDM,0320,RC,,,72110,HCPCS,outpatient,,,914.00,116.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,PN,569.00,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower and sacral spine, minimum of 4 views",5017558,CDM,0320,RC,,,72110,HCPCS,outpatient,,,914.00,116.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,PN,39.92,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaw, minimum of 4 views",2710130,CDM,0320,RC,,,70110,HCPCS,outpatient,,,636.00,116.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,477.00,75.00,,477,,,0,36.29,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaw, minimum of 4 views",2710130,CDM,0320,RC,,,70110,HCPCS,outpatient,,,636.00,116.00,WELLCARE MCR,WELLCARE MCR,,636.00,,,,,,0,36.29,2086.00,other,APC - Medicare Packaging Rules [HCPCS] ( 636.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaw, minimum of 4 views",2710150,CDM,0320,RC,,,70110,HCPCS,outpatient,,,636.00,116.00,AVMED MCR ADV,AVMED MCR ADV,,109.18,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaw, minimum of 4 views",2710150,CDM,0320,RC,,,70110,HCPCS,outpatient,,,636.00,116.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaw, minimum of 4 views",2710160,CDM,0320,RC,,,70110,HCPCS,outpatient,,,636.00,116.00,AVMED MCR ADV,AVMED MCR ADV,,109.18,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaw, minimum of 4 views",2710160,CDM,0320,RC,,,70110,HCPCS,outpatient,,,636.00,116.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,122.28,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaw, minimum of 4 views",2710160,CDM,0320,RC,,,70110,HCPCS,outpatient,,,636.00,116.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,109.18,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaw, minimum of 4 views",2870130,CDM,0320,RC,,,70110,HCPCS,outpatient,,,636.00,116.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,326.90,51.40,,326.9,,,0,36.29,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaw, minimum of 4 views",2870130,CDM,0320,RC,,,70110,HCPCS,outpatient,,,636.00,116.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,636.00,,,,,,0,36.29,2086.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 636.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaw, minimum of 4 views",2870130,CDM,0320,RC,,,70110,HCPCS,outpatient,,,636.00,116.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,221.00,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaw, minimum of 4 views",2870130,CDM,0320,RC,,,70110,HCPCS,outpatient,,,636.00,116.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,569.00,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaw, minimum of 4 views",2870130,CDM,0320,RC,,,70110,HCPCS,outpatient,,,636.00,116.00,MOLINA KIDCARE,MOLINA KIDCARE,,38.11,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaw, minimum of 4 views",2870160,CDM,0320,RC,,,70110,HCPCS,outpatient,,,636.00,116.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1909.00,,,,,,0,36.29,2086.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaw, minimum of 4 views",2870160,CDM,0320,RC,,,70110,HCPCS,outpatient,,,636.00,116.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,122.28,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaw, minimum of 4 views",2870160,CDM,0320,RC,,,70110,HCPCS,outpatient,,,636.00,116.00,HUMANA MCAID,HUMANA MCAID,,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaw, minimum of 4 views",5017508,CDM,0320,RC,,,70110,HCPCS,outpatient,,,696.00,116.00,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,PN,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaw, minimum of 4 views",5017508,CDM,0320,RC,,,70110,HCPCS,outpatient,,,696.00,116.00,UHC INDIV EXCH,UHC INDIV EXCH,PN,196.15,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaw, minimum of 4 views",5017508,CDM,0320,RC,,,70110,HCPCS,outpatient,,,696.00,116.00,WELLCARE MCAID,WELLCARE MCAID,PN,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaw, minimum of 4 views",5017509,CDM,0320,RC,,,70110,HCPCS,outpatient,,,696.00,116.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,PN,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaw, minimum of 4 views",5017509,CDM,0320,RC,,,70110,HCPCS,outpatient,,,696.00,116.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,PN,109.18,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaw, minimum of 4 views",5017509,CDM,0320,RC,,,70110,HCPCS,outpatient,,,696.00,116.00,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,PN,47.18,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaw, minimum of 4 views",5017509,CDM,0320,RC,,,70110,HCPCS,outpatient,,,696.00,116.00,WELLCARE MCAID,WELLCARE MCAID,PN,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaws, upper jaws and teeth",2711550,CDM,0320,RC,,,70355,HCPCS,outpatient,,,411.00,86.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,221.00,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaws, upper jaws and teeth",2711550,CDM,0320,RC,,,70355,HCPCS,outpatient,,,411.00,86.00,UHC OPTIONS PPO,UHC OPTIONS PPO,,145.62,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaws, upper jaws and teeth",2871550,CDM,0320,RC,,,70355,HCPCS,outpatient,,,411.00,86.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,176.73,43.00,,176.73,,,0,36.29,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaws, upper jaws and teeth",2871550,CDM,0320,RC,,,70355,HCPCS,outpatient,,,411.00,86.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,101.78,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower jaws, upper jaws and teeth",2871550,CDM,0320,RC,,,70355,HCPCS,outpatient,,,411.00,86.00,WELLCARE MCAID,WELLCARE MCAID,,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower leg, 2 views",2713140,CDM,0320,RC,,,73590,HCPCS,outpatient,,,607.00,86.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,RT,177.21,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.95 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower leg, 2 views",2713140,CDM,0320,RC,,,73590,HCPCS,outpatient,,,607.00,86.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,RT,101.78,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower leg, 2 views",2713160,CDM,0320,RC,,,73590,HCPCS,outpatient,,,607.00,86.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,LT,2086.00,,,,,,0,36.29,2086.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower leg, 2 views",2713160,CDM,0320,RC,,,73590,HCPCS,outpatient,,,607.00,86.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,LT,370.27,61.00,,370.27,,,0,36.29,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower leg, 2 views",2713165,CDM,0320,RC,,,73590,HCPCS,outpatient,,,1214.00,86.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,50,127.23,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower leg, 2 views",2713165,CDM,0320,RC,,,73590,HCPCS,outpatient,,,1214.00,86.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,50,90.88,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower leg, 2 views",2873140,CDM,0320,RC,,,73590,HCPCS,outpatient,,,607.00,86.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,RT,99.97,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.1 ) Term Line 781 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower leg, 2 views",2873140,CDM,0320,RC,,,73590,HCPCS,outpatient,,,607.00,86.00,UHC MCAID,UHC MCAID,RT,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower leg, 2 views",2873160,CDM,0320,RC,,,73590,HCPCS,outpatient,,,607.00,86.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,LT,370.27,61.00,,370.27,,,0,36.29,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower leg, 2 views",2873160,CDM,0320,RC,,,73590,HCPCS,outpatient,,,607.00,86.00,PACE MCR ADV,PACE MCR ADV,LT,90.88,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of lower leg, 2 views",2873165,CDM,0320,RC,,,73590,HCPCS,outpatient,,,1214.00,86.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,50,95.42,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
