ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690298,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,282.00,310.20,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,296.10,,,,,,0,121.26,465.30,other,APC - Medicare Packaging Rules [HCPCS] ( 282.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690299,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,298.00,327.80,CIGNA BH ,CIGNA BH ,,214.56,72.00,,2816.82,1006.06,8183,13,128.14,491.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690300,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,306.00,336.60,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,229.50,75.00,,229.5,,,0,131.58,504.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690301,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,350.00,385.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,179.90,57.30,,2422.35,1192.34,6831.52,31,150.50,577.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690302,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,350.00,385.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,211.05,60.30,,2422.35,1192.34,6831.52,31,150.50,577.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690304,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,315.00,346.50,CIGNA BH ,CIGNA BH ,,226.80,72.00,,2816.82,1006.06,8183,13,135.45,519.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690309,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,439.00,482.90,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,439.00,,,,,,0,188.77,724.35,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 439.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690309,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,439.00,482.90,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,263.40,60.00,,5850,228,27091.2,45,188.77,724.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690309,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,439.00,482.90,WELLCARE MCR,WELLCARE MCR,,439.00,,,,,,0,188.77,724.35,other,APC - Medicare Packaging Rules [HCPCS] ( 439.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690316,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,438.00,481.80,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,293.46,,,293.46,,,0,188.34,722.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690316,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,438.00,481.80,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,722.70,,,,,,0,188.34,722.70,other,APC - Medicare Packaging Rules [HCPCS] ( 438.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690317,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,473.00,520.30,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,283.80,60.00,,5850,228,27091.2,45,203.39,780.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690318,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,419.00,460.90,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,419.00,,,,,,0,180.17,691.35,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 419.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690318,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,419.00,460.90,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,251.40,60.00,,5850,228,27091.2,45,180.17,691.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690318,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,419.00,460.90,WELLCARE MCR,WELLCARE MCR,,419.00,,,,,,0,180.17,691.35,other,APC - Medicare Packaging Rules [HCPCS] ( 419.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690319,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,290.00,319.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,174.00,60.00,,5850,228,27091.2,45,124.70,478.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690330,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,238.00,261.80,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,238.00,,,,,,0,102.34,392.70,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 238.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690330,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,238.00,261.80,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,142.80,60.00,,5850,228,27091.2,45,102.34,392.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690330,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,238.00,261.80,MOLINA MCAID,MOLINA MCAID,,166.60,70.00,,166.6,,,0,102.34,392.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690331,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,403.00,443.30,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,241.80,60.00,,5850,228,27091.2,45,173.29,664.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690331,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,403.00,443.30,MOLINA MCAID,MOLINA MCAID,,282.10,70.00,,282.1,,,0,173.29,664.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690332,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,337.00,370.70,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,370.70,,,,,,0,144.91,556.05,other,Cost Plus Markup [Rev Code] ( 337.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690333,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,430.00,473.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,259.29,60.30,,2422.35,1192.34,6831.52,31,184.90,709.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690333,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,430.00,473.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,258.00,60.00,,5850,228,27091.2,45,184.90,709.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690334,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,340.00,374.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,234.60,63.00,,2422.35,1192.34,6831.52,31,146.20,561.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690335,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,296.00,325.60,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,325.60,,,,,,0,127.28,488.40,other,Cost Plus Markup [Rev Code] ( 296.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690335,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,296.00,325.60,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,198.32,,,198.32,,,0,127.28,488.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690336,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,416.00,457.60,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,249.60,60.00,,5850,228,27091.2,45,178.88,686.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690341,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,539.00,592.90,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,323.40,60.00,,5850,228,27091.2,45,231.77,889.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690341,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,539.00,592.90,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,539.00,,,,,,0,231.77,889.35,other,APC - Medicare Packaging Rules [HCPCS] ( 539.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690343,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,411.00,452.10,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,246.60,60.00,,5850,228,27091.2,45,176.73,678.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690345,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,430.00,473.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,430.00,,,,,,0,184.90,709.50,other,APC - Medicare Packaging Rules [HCPCS] ( 430.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690346,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,416.00,457.60,AETNA EXCHANGE ,AETNA EXCHANGE ,,213.82,57.30,,2422.35,1192.34,6831.52,31,178.88,686.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690348,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,455.00,500.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,313.95,63.00,,2422.35,1192.34,6831.52,31,195.65,750.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690348,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,455.00,500.50,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,714.35,,,,,,0,195.65,750.75,other,APC - Medicare Packaging Rules [HCPCS] ( 455.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690350,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,438.00,481.80,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,302.22,63.00,,2422.35,1192.34,6831.52,31,188.34,722.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690353,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,797.00,876.70,AETNA EXCHANGE ,AETNA EXCHANGE ,,409.66,57.30,,2422.35,1192.34,6831.52,31,342.71,1315.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690353,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,797.00,876.70,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,1251.29,,,,,,0,342.71,1315.05,other,APC - Medicare Packaging Rules [HCPCS] ( 797.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690355,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1269.00,1395.90,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,761.40,60.00,,5850,228,27091.2,45,545.67,2093.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690356,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1575.00,1732.50,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,945.00,60.00,,5850,228,27091.2,45,677.25,2598.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690357,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1750.00,1925.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1312.50,75.00,,1312.5,,,0,752.50,2887.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690358,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,MOLINA MCAID,MOLINA MCAID,,175.00,70.00,,175,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690358,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,262.50,,,,,,0,107.50,412.50,other,APC - Medicare Packaging Rules [HCPCS] ( 250.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690359,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,200.00,80.00,,200,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690362,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,746.00,820.60,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,820.60,,,,,,0,320.78,1230.90,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (746.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690363,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,325.00,357.50,MOLINA MCAID,MOLINA MCAID,,227.50,70.00,,227.5,,,0,139.75,536.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690368,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,824.00,906.40,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,494.40,60.00,,5850,228,27091.2,45,354.32,1359.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690368,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,824.00,906.40,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,906.40,,,,,,0,354.32,1359.60,other,Cost Plus Markup [Rev Code] ( 824.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690368,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,824.00,906.40,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,906.40,,,,,,0,354.32,1359.60,other,Cost Plus Markup [Rev Code] ( 824.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690369,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,774.00,851.40,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,464.40,60.00,,5850,228,27091.2,45,332.82,1277.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690369,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,774.00,851.40,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,851.40,,,,,,0,332.82,1277.10,other,Cost Plus Markup [Rev Code] ( 774.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690371,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,662.00,728.20,AETNA FIRST HLTH,AETNA FIRST HLTH,,399.19,60.30,,2422.35,1192.34,6831.52,31,284.66,1092.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690375,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,678.00,745.80,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,745.80,,,,,,0,291.54,1118.70,other,Cost Plus Markup [Rev Code] ( 678.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690375,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,678.00,745.80,MOLINA MCAID,MOLINA MCAID,,474.60,70.00,,474.6,,,0,291.54,1118.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690376,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,759.00,834.90,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,834.90,,,,,,0,326.37,1252.35,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (759.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690378,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,752.00,827.20,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,827.20,,,,,,0,323.36,1240.80,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (752.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690381,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,837.00,920.70,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,502.20,60.00,,5850,228,27091.2,45,359.91,1381.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690383,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,827.00,909.70,AETNA EXCHANGE ,AETNA EXCHANGE ,,425.08,57.30,,2422.35,1192.34,6831.52,31,355.61,1364.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690384,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1095.00,1204.50,AETNA EXCHANGE ,AETNA EXCHANGE ,,627.44,57.30,,2422.35,1192.34,6831.52,31,470.85,1806.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690385,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,998.00,1097.80,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1097.80,,,,,,0,429.14,1646.70,other,Cost Plus Markup [Rev Code] ( 998.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690387,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,880.00,968.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,968.00,,,,,,0,378.40,1452.00,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (880.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690388,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,967.00,1063.70,MOLINA MCAID,MOLINA MCAID,,676.90,70.00,,676.9,,,0,415.81,1595.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690389,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,925.00,1017.50,AETNA FIRST HLTH,AETNA FIRST HLTH,,557.78,60.30,,2422.35,1192.34,6831.52,31,397.75,1526.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690389,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,925.00,1017.50,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,555.00,60.00,,5850,228,27091.2,45,397.75,1526.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690389,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,925.00,1017.50,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,925.00,,,,,,0,397.75,1526.25,other,APC - Medicare Packaging Rules [HCPCS] ( 925.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690389,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,925.00,1017.50,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,971.25,,,,,,0,397.75,1526.25,other,APC - Medicare Packaging Rules [HCPCS] ( 925.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0690390,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1496.00,1645.60,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,897.60,60.00,,5850,228,27091.2,45,643.28,2468.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
