Administration of vaccine,7360039,CDM,0771,RC,,,90471,HCPCS,outpatient,,,113.00,66.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,82.71,,,,,,0,27.99,186.45,other,Medicare OPPS Percent [HCPCS] ( 75.1886*1.1 ) Term Line 809 | There were zero instances of the item or service in the 15 months prior to posting the file
Administration of vaccine,7370015,CDM,0771,RC,,,90471,HCPCS,outpatient,,,113.00,66.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,113.00,,,,,,0,27.99,186.45,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 113.00*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
Administration of vaccine,7370015,CDM,0771,RC,,,90471,HCPCS,outpatient,,,113.00,66.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,38.42,,,,,,0,27.99,186.45,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 113.00*0.34 ) Term Line 67 | There were zero instances of the item or service in the 15 months prior to posting the file
Administration of vaccine,7490021,CDM,0771,RC,,,90471,HCPCS,outpatient,,,113.00,66.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,75.19,,,,,,0,27.99,186.45,other,Medicare OPPS Percent [HCPCS] ( 75.1886*1 ) Term Line 676 | There were zero instances of the item or service in the 15 months prior to posting the file
Administration of vaccine,7490021,CDM,0771,RC,,,90471,HCPCS,outpatient,,,113.00,66.00,UHC MCR ADV,UHC MCR ADV,,75.19,,,,,,0,27.99,186.45,other,Medicare OPPS Percent [HCPCS] ( 75.1886*1 ) Term Line 1603 | There were zero instances of the item or service in the 15 months prior to posting the file
Administration of vaccine,7672250,CDM,0771,RC,,,90471,HCPCS,outpatient,,,113.00,66.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,48.59,43.00,,64.3,12.03,78.58,1 through 10,27.99,186.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Administration of vaccine,7672250,CDM,0771,RC,,,90471,HCPCS,outpatient,,,113.00,66.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,75.19,,,,,,0,27.99,186.45,other,Medicare OPPS Percent [HCPCS] ( 75.1886*1 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
Administration of vaccine,7672250,CDM,0771,RC,,,90471,HCPCS,outpatient,,,113.00,66.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,177.41,,,,,,0,27.99,186.45,other,APC - Medicare Packaging Rules [HCPCS] ( 113.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
Administration of vaccine,7672250,CDM,0771,RC,,,90471,HCPCS,outpatient,,,113.00,66.00,UHC INDIV EXCH,UHC INDIV EXCH,,37.00,,,,,,0,27.99,186.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Administration of vaccine,7672250,CDM,0771,RC,,,90471,HCPCS,outpatient,,,113.00,66.00,UHC MCAID,UHC MCAID,,27.99,,,,,,0,27.99,186.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Administration of vaccine,7690094,CDM,0771,RC,,,90471,HCPCS,outpatient,,,113.00,66.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,75.19,,,,,,0,27.99,186.45,other,Medicare OPPS Percent [HCPCS] ( 75.1886*1 ) Term Line 639 | There were zero instances of the item or service in the 15 months prior to posting the file
Administration of vaccine,7700071,CDM,0771,RC,,,90471,HCPCS,outpatient,,,113.00,66.00,UHC OPTIONS PPO,UHC OPTIONS PPO,PO,38.00,,,,,,0,27.99,186.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Administration of vaccine,7970015,CDM,0771,RC,,,90471,HCPCS,outpatient,,,113.00,66.00,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,30.79,,,,,,0,27.99,186.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Administration of vaccine,7970015,CDM,0771,RC,,,90471,HCPCS,outpatient,,,113.00,66.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,77.97,69.00,,58.65,43.69,73.83,144,27.99,186.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Albumin (protein) level,1804075,CDM,0301,RC,,,82040,HCPCS,outpatient,,,12.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,11.04,69.00,,47.13,47.13,47.13,1 through 10,2.74,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Albumin (protein) level,1804075,CDM,0301,RC,,,82040,HCPCS,outpatient,,,12.00,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,150.00,,,,,,0,2.74,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Albumin (protein) level,1804075,CDM,0301,RC,,,82040,HCPCS,outpatient,,,12.00,,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,4.95,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 804 | There were zero instances of the item or service in the 15 months prior to posting the file
Albumin (protein) level,1804075,CDM,0301,RC,,,82040,HCPCS,outpatient,,,12.00,,MOLINA MCARE ,MOLINA MCARE ,,5.45,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 833 | There were zero instances of the item or service in the 15 months prior to posting the file
Albumin (protein) level,1809202,CDM,0301,RC,,,82040,HCPCS,outpatient,,,10.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,8.00,80.00,,8,,,0,2.74,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Albumin (protein) level,1823404,CDM,0301,RC,,,82040,HCPCS,outpatient,,,69.00,,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,4.95,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2549 | There were zero instances of the item or service in the 15 months prior to posting the file
Albumin (protein) level,1823404,CDM,0301,RC,,,82040,HCPCS,outpatient,,,69.00,,WELLCARE MCR,WELLCARE MCR,,69.00,,,,,,0,2.74,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 69.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
Albumin (protein) level,1850004,CDM,0300,RC,,,82040,HCPCS,outpatient,,,69.00,,HUMANA MCR ADV,HUMANA MCR ADV,,4.95,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 806 | There were zero instances of the item or service in the 15 months prior to posting the file
Aldolase (enzyme) level,1808211,CDM,0301,RC,,,82085,HCPCS,outpatient,,,14.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,14.00,,,,,,0,2.74,2119.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 14.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
Aldolase (enzyme) level,1808211,CDM,0301,RC,,,82085,HCPCS,outpatient,,,14.00,,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,2.74,,,,,,0,2.74,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Aldosterone hormone level,1804110,CDM,0301,RC,,,82088,HCPCS,outpatient,,,41.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2119.00,,,,,,0,17.25,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Aldosterone hormone level,1804110,CDM,0301,RC,,,82088,HCPCS,outpatient,,,41.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,32.80,80.00,,32.8,,,0,17.25,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Aldosterone hormone level,1805003,CDM,0301,RC,,,82088,HCPCS,outpatient,,,59.62,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1467.00,,,,,,0,17.25,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Aldosterone hormone level,1805003,CDM,0301,RC,,,82088,HCPCS,outpatient,,,59.62,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,98.37,,,,,,0,17.25,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 59.62*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
Aldosterone hormone level,1805003,CDM,0301,RC,,,82088,HCPCS,outpatient,,,59.62,,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,40.75,,,,,,0,17.25,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2540 | There were zero instances of the item or service in the 15 months prior to posting the file
Aldosterone hormone level,1805003,CDM,0301,RC,,,82088,HCPCS,outpatient,,,59.62,,WELLCARE MCAID,WELLCARE MCAID,,17.25,,,,,,0,17.25,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Alpha-2 antiplasmin (factor inhibitor) measurement,1802212,CDM,0305,RC,,,85410,HCPCS,outpatient,,,100.26,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2119.00,,,,,,0,2.22,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Alpha-2 antiplasmin (factor inhibitor) measurement,1802212,CDM,0305,RC,,,85410,HCPCS,outpatient,,,100.26,,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,7.71,,,,,,0,2.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 804 | There were zero instances of the item or service in the 15 months prior to posting the file
Alpha-2 antiplasmin (factor inhibitor) measurement,1802212,CDM,0305,RC,,,85410,HCPCS,outpatient,,,100.26,,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,6.71,,,,,,0,2.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 842 | There were zero instances of the item or service in the 15 months prior to posting the file
Alpha-2 antiplasmin (factor inhibitor) measurement,1802212,CDM,0305,RC,,,85410,HCPCS,outpatient,,,100.26,,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,7.71,,,,,,0,2.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2540 | There were zero instances of the item or service in the 15 months prior to posting the file
Alpha-2 antiplasmin (factor inhibitor) measurement,1806100,CDM,0305,RC,,,85410,HCPCS,outpatient,,,7.71,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1335.00,,,,,,0,2.22,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Alpha-2 antiplasmin (factor inhibitor) measurement,1806100,CDM,0305,RC,,,85410,HCPCS,outpatient,,,7.71,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,5.17,,,1.17,1.12,7.71,1 through 10,2.22,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Alpha-fetoprotein (AFP) analysis,1800971,CDM,0301,RC,,,82107,HCPCS,outpatient,,,64.41,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,13.91,,,,,,0,13.91,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Alpha-fetoprotein (AFP) analysis,1800971,CDM,0301,RC,,,82107,HCPCS,outpatient,,,64.41,,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,67.63,,,,,,0,13.91,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 818 | There were zero instances of the item or service in the 15 months prior to posting the file
Alpha-fetoprotein (AFP) analysis,1800971,CDM,0301,RC,,,82107,HCPCS,outpatient,,,64.41,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,27.70,43.00,,27.7,,,0,13.91,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Alpha-fetoprotein (AFP) analysis,1800971,CDM,0301,RC,,,82107,HCPCS,outpatient,,,64.41,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,13.91,,,,,,0,13.91,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Aluminum level,1808096,CDM,0301,RC,,,82108,HCPCS,outpatient,,,25.48,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1467.00,,,,,,0,5.95,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Aluminum level,1808096,CDM,0301,RC,,,82108,HCPCS,outpatient,,,25.48,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,42.04,,,,,,0,5.95,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 25.48*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
Amikacin (antibiotic) level,1823549,CDM,0301,RC,,,80150,HCPCS,outpatient,,,155.00,,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1939.00,,,,,,0,6.08,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Amikacin (antibiotic) level,1823549,CDM,0301,RC,,,80150,HCPCS,outpatient,,,155.00,,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,15.08,,,,,,0,6.08,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1348 | There were zero instances of the item or service in the 15 months prior to posting the file
Amikacin (antibiotic) level,1823549,CDM,0301,RC,,,80150,HCPCS,outpatient,,,155.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,243.35,,,,,,0,6.08,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 155.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
Aminolevulinic acid (protein) level,1803529,CDM,0301,RC,,,82135,HCPCS,outpatient,,,80.54,,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,6.65,,,,,,0,6.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Aminolevulinic acid (protein) level,1804130,CDM,0301,RC,,,82135,HCPCS,outpatient,,,80.54,,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,14.31,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 842 | There were zero instances of the item or service in the 15 months prior to posting the file
Ammonia level,1802296,CDM,0301,RC,,,82140,HCPCS,outpatient,,,8.33,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,6.04,,,,,,0,3.58,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Ammonia level,1802296,CDM,0301,RC,,,82140,HCPCS,outpatient,,,8.33,,MOLINA MCAID,MOLINA MCAID,,6.34,,,,,,0,3.58,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Ammonia level,1802296,CDM,0301,RC,,,82140,HCPCS,outpatient,,,8.33,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,6.04,,,,,,0,3.58,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Amylase (enzyme) level,1823410,CDM,0301,RC,,,82150,HCPCS,outpatient,,,184.00,,AVMED MCR ADV,AVMED MCR ADV,,6.48,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
Amylase (enzyme) level,1823410,CDM,0301,RC,,,82150,HCPCS,outpatient,,,184.00,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,193.20,,,,,,0,2.74,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 184.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
Amylase (enzyme) level,1823411,CDM,0301,RC,,,82150,HCPCS,outpatient,,,184.00,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1467.00,,,,,,0,2.74,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Amylase (enzyme) level,1823411,CDM,0301,RC,,,82150,HCPCS,outpatient,,,184.00,,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,7.26,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1351 | There were zero instances of the item or service in the 15 months prior to posting the file
Amylase (enzyme) level,1823411,CDM,0301,RC,,,82150,HCPCS,outpatient,,,184.00,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,7.26,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1604 | There were zero instances of the item or service in the 15 months prior to posting the file
Amylase (enzyme) level,1823411,CDM,0301,RC,,,82150,HCPCS,outpatient,,,184.00,,WELLCARE MCAID,WELLCARE MCAID,,2.74,,,,,,0,2.74,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Amylase (enzyme) level,1823415,CDM,0301,RC,,,82150,HCPCS,outpatient,,,184.00,,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,6.48,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1366 | There were zero instances of the item or service in the 15 months prior to posting the file
Amylase (enzyme) level,1823415,CDM,0301,RC,,,82150,HCPCS,outpatient,,,184.00,,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,6.48,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1348 | There were zero instances of the item or service in the 15 months prior to posting the file
Amylase (enzyme) level,1823415,CDM,0301,RC,,,82150,HCPCS,outpatient,,,184.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,112.24,61.00,,112.24,,,0,2.74,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Amylase (enzyme) level,1823415,CDM,0301,RC,,,82150,HCPCS,outpatient,,,184.00,,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,5.64,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 842 | There were zero instances of the item or service in the 15 months prior to posting the file
Amylase (enzyme) level,1823415,CDM,0301,RC,,,82150,HCPCS,outpatient,,,184.00,,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,3.01,,,,,,0,2.74,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody (IgM) to Chlamydia (bacteria),1800020,CDM,0302,RC,,,86632,HCPCS,outpatient,,,13.00,,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,24.73,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 814 | There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody (IgM) to Chlamydia (bacteria),1800020,CDM,0302,RC,,,86632,HCPCS,outpatient,,,13.00,,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,12.68,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 804 | There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody (IgM) to Chlamydia (bacteria),1801243,CDM,0302,RC,,,86632,HCPCS,outpatient,,,17.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,8.74,51.40,,12.3,12.3,12.3,1 through 10,5.48,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Analysis for antibody (IgM) to Chlamydia (bacteria),1801243,CDM,0302,RC,,,86632,HCPCS,outpatient,,,17.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2119.00,,,,,,0,5.48,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody (IgM) to Chlamydia (bacteria),1801244,CDM,0302,RC,,,86632,HCPCS,outpatient,,,17.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,119.00,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody (IgM) to Chlamydia (bacteria),1801244,CDM,0302,RC,,,86632,HCPCS,outpatient,,,17.00,,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,12.68,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2540 | There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody (IgM) to Chlamydia (bacteria),1808119,CDM,0302,RC,,,86632,HCPCS,outpatient,,,18.00,,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,13.95,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1567 | There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody (IgM) to Cytomegalovirus (CMV),1802179,CDM,0302,RC,,,86645,HCPCS,outpatient,,,50.00,,AVMED MCR ADV,AVMED MCR ADV,,16.85,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody (IgM) to Cytomegalovirus (CMV),1802179,CDM,0302,RC,,,86645,HCPCS,outpatient,,,50.00,,CIGNA BH ,CIGNA BH ,,36.00,72.00,,85.8,3.04,85.8,1 through 10,5.48,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Analysis for antibody (IgM) to Cytomegalovirus (CMV),1802179,CDM,0302,RC,,,86645,HCPCS,outpatient,,,50.00,,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,32.86,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 814 | There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody (IgM) to Cytomegalovirus (CMV),1802179,CDM,0302,RC,,,86645,HCPCS,outpatient,,,50.00,,MOLINA MCAID,MOLINA MCAID,,5.75,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody (IgM) to Cytomegalovirus (CMV),1860018,CDM,0302,RC,,,86645,HCPCS,outpatient,,,156.00,,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,14.66,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 842 | There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody (IgM) to Cytomegalovirus (CMV),1860018,CDM,0302,RC,,,86645,HCPCS,outpatient,,,156.00,,UHC OPTIONS PPO,UHC OPTIONS PPO,,15.17,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody (IgM) to Cytomegalovirus (CMV),1860018,CDM,0302,RC,,,86645,HCPCS,outpatient,,,156.00,,WELLCARE MCAID,WELLCARE MCAID,,5.48,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody (IgM) to Toxoplasma (parasite),1860044,CDM,0302,RC,,,86778,HCPCS,outpatient,,,126.00,,HUMANA MCAID,HUMANA MCAID,,5.48,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody (IgM) to Toxoplasma (parasite),1860044,CDM,0302,RC,,,86778,HCPCS,outpatient,,,126.00,,HUMANA MCR ADV,HUMANA MCR ADV,,14.41,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 806 | There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody (IgM) to Toxoplasma (parasite),1860044,CDM,0302,RC,,,86778,HCPCS,outpatient,,,126.00,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,207.90,,,,,,0,5.48,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 126.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody (IgM) to Toxoplasma (parasite),1860044,CDM,0302,RC,,,86778,HCPCS,outpatient,,,126.00,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,132.30,,,,,,0,5.48,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 126.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody (IgM) to Toxoplasma (parasite),1860044,CDM,0302,RC,,,86778,HCPCS,outpatient,,,126.00,,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,11.53,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 841 | There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody (IgM) to West Nile virus,1801009,CDM,0302,RC,,,86788,HCPCS,outpatient,,,56.00,,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,16.85,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1348 | There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody (IgM) to West Nile virus,1801009,CDM,0302,RC,,,86788,HCPCS,outpatient,,,56.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,5.48,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody bacteria,1802026,CDM,0302,RC,,,86609,HCPCS,outpatient,,,24.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2119.00,,,,,,0,5.48,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody bacteria,1802026,CDM,0302,RC,,,86609,HCPCS,outpatient,,,24.00,,CIGNA BH ,CIGNA BH ,,17.28,72.00,,17.28,,,0,5.48,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody bacteria,1802027,CDM,0302,RC,,,86609,HCPCS,outpatient,,,24.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,12.34,51.40,,22.08,22.08,22.08,1 through 10,5.48,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Analysis for antibody bacteria,1802028,CDM,0302,RC,,,86609,HCPCS,outpatient,,,24.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,22.08,69.00,,22.08,22.08,22.08,1 through 10,5.48,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Analysis for antibody bacteria,1802028,CDM,0302,RC,,,86609,HCPCS,outpatient,,,24.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,12.88,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1512 | There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody bacteria,1802029,CDM,0302,RC,,,86609,HCPCS,outpatient,,,24.00,,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,6.02,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Analysis for antibody bacteria,1802029,CDM,0302,RC,,,86609,HCPCS,outpatient,,,24.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,22.08,69.00,,22.08,22.08,22.08,1 through 10,5.48,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Analysis for antibody bacteria,1802029,CDM,0302,RC,,,86609,HCPCS,outpatient,,,24.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,14.47,60.30,,22.08,22.08,22.08,1 through 10,5.48,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
