ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681822,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1733.00,1906.30,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1906.30,,,,,,0,745.19,2859.45,other,Cost Plus Markup [Rev Code] ( 1733.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681824,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1745.63,1920.19,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1047.38,60.00,,5850,228,27091.2,45,750.62,2880.29,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681825,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2021.00,2223.10,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,3334.65,,,,,,0,869.03,3334.65,other,APC - Medicare Packaging Rules [HCPCS] ( 2021.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681828,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2067.00,2273.70,AETNA EXCHANGE ,AETNA EXCHANGE ,,1184.39,57.30,,2422.35,1192.34,6831.52,31,888.81,3410.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681832,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2502.15,2752.37,CIGNA BH ,CIGNA BH ,,1801.55,72.00,,2816.82,1006.06,8183,13,1075.92,4128.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681832,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2502.15,2752.37,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1876.61,75.00,,1876.61,,,0,1075.92,4128.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681833,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2943.00,3237.30,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,2354.40,80.00,,2354.4,,,0,1265.49,4855.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681836,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3021.00,3323.10,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1903.23,63.00,,2422.35,1192.34,6831.52,31,1299.03,4984.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681836,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3021.00,3323.10,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1299.03,43.00,,1299.03,,,0,1299.03,4984.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681837,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2234.00,2457.40,CIGNA BH ,CIGNA BH ,,1608.48,72.00,,2816.82,1006.06,8183,13,960.62,3686.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681837,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2234.00,2457.40,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1787.20,80.00,,1787.2,,,0,960.62,3686.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681838,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2543.00,2797.30,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1551.23,61.00,,1551.23,,,0,1093.49,4195.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681839,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2854.00,3139.40,WELLCARE MCR,WELLCARE MCR,,2854.00,,,,,,0,1227.22,4709.10,other,APC - Medicare Packaging Rules [HCPCS] ( 2854.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681842,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2444.75,2689.23,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,1466.85,60.00,,5850,228,27091.2,45,1051.24,4033.84,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681843,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1827.70,2010.47,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1151.45,63.00,,2422.35,1192.34,6831.52,31,785.91,3015.71,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681843,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1827.70,2010.47,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,2010.47,,,,,,0,785.91,3015.71,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (1827.70*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681843,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1827.70,2010.47,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1096.62,60.00,,5850,228,27091.2,45,785.91,3015.71,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681843,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1827.70,2010.47,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,785.91,43.00,,785.91,,,0,785.91,3015.71,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681844,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2610.72,2871.79,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,2610.72,,,,,,0,1122.61,4307.69,other,APC - Medicare Packaging Rules [HCPCS] ( 2610.72*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681845,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2830.00,3113.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,3113.00,,,,,,0,1216.90,4669.50,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (2830.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681846,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2232.00,2455.20,AETNA FIRST HLTH,AETNA FIRST HLTH,,1345.90,60.30,,2422.35,1192.34,6831.52,31,959.76,3682.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681846,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2232.00,2455.20,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,2455.20,,,,,,0,959.76,3682.80,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (2232.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681846,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2232.00,2455.20,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,2455.20,,,,,,0,959.76,3682.80,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (2232.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681855,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2891.00,3180.10,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,3180.10,,,,,,0,1243.13,4770.15,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (2891.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681859,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2662.00,2928.20,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2928.20,,,,,,0,1144.66,4392.30,other,Cost Plus Markup [Rev Code] ( 2662.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681860,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2766.75,3043.43,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,3043.43,,,,,,0,1189.70,4565.14,other,Cost Plus Markup [Rev Code] ( 2766.75*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681860,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2766.75,3043.43,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1189.70,43.00,,1189.7,,,0,1189.70,4565.14,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681862,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3162.00,3478.20,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1897.20,60.00,,5850,228,27091.2,45,1359.66,5217.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681862,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3162.00,3478.20,CIGNA BH ,CIGNA BH ,,2276.64,72.00,,2816.82,1006.06,8183,13,1359.66,5217.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681863,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2555.00,2810.50,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1533.00,60.00,,5850,228,27091.2,45,1098.65,4215.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681863,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2555.00,2810.50,CIGNA BH ,CIGNA BH ,,1839.60,72.00,,2816.82,1006.06,8183,13,1098.65,4215.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681864,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2543.00,2797.30,MOLINA KIDCARE,MOLINA KIDCARE,,1780.10,70.00,,1780.1,,,0,1093.49,4195.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681864,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2543.00,2797.30,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1551.23,61.00,,1551.23,,,0,1093.49,4195.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681865,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3255.00,3580.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2050.65,63.00,,2422.35,1192.34,6831.52,31,1399.65,5370.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681865,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3255.00,3580.50,AETNA EXCHANGE ,AETNA EXCHANGE ,,1865.12,57.30,,2422.35,1192.34,6831.52,31,1399.65,5370.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681866,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2444.75,2689.23,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1540.19,63.00,,2422.35,1192.34,6831.52,31,1051.24,4033.84,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681866,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2444.75,2689.23,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,2566.99,,,,,,0,1051.24,4033.84,other,APC - Medicare Packaging Rules [HCPCS] ( 2444.75*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681867,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2571.00,2828.10,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1542.60,60.00,,5850,228,27091.2,45,1105.53,4242.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681867,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2571.00,2828.10,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,1542.60,60.00,,5850,228,27091.2,45,1105.53,4242.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681869,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3071.00,3378.10,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,3378.10,,,,,,0,1320.53,5067.15,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (3071.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681871,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2886.00,3174.60,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4761.90,,,,,,0,1240.98,4761.90,other,APC - Medicare Packaging Rules [HCPCS] ( 2886.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681871,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2886.00,3174.60,MOLINA KIDCARE,MOLINA KIDCARE,,2020.20,70.00,,2020.2,,,0,1240.98,4761.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681871,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2886.00,3174.60,WELLCARE MCR,WELLCARE MCR,,2886.00,,,,,,0,1240.98,4761.90,other,APC - Medicare Packaging Rules [HCPCS] ( 2886.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681872,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2677.00,2944.70,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1606.20,60.00,,5850,228,27091.2,45,1151.11,4417.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681873,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3357.00,3692.70,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,2014.20,60.00,,5850,228,27091.2,45,1443.51,5539.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681875,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3030.00,3333.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1908.90,63.00,,2422.35,1192.34,6831.52,31,1302.90,4999.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681875,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3030.00,3333.00,MOLINA KIDCARE,MOLINA KIDCARE,,2121.00,70.00,,2121,,,0,1302.90,4999.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681878,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2848.00,3132.80,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1708.80,60.00,,5850,228,27091.2,45,1224.64,4699.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681878,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2848.00,3132.80,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1708.80,60.00,,5850,228,27091.2,45,1224.64,4699.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681883,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2557.80,2813.58,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1534.68,60.00,,5850,228,27091.2,45,1099.85,4220.37,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681884,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3258.00,3583.80,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,3583.80,,,,,,0,1400.94,5375.70,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (3258.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681885,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3133.00,3446.30,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,3446.30,,,,,,0,1347.19,5169.45,other,Cost Plus Markup [Rev Code] ( 3133.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681887,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2496.76,2746.44,AETNA FIRST HLTH,AETNA FIRST HLTH,,1505.55,60.30,,2422.35,1192.34,6831.52,31,1073.61,4119.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681888,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3080.00,3388.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1940.40,63.00,,2422.35,1192.34,6831.52,31,1324.40,5082.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681888,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3080.00,3388.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,3388.00,,,,,,0,1324.40,5082.00,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (3080.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681888,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3080.00,3388.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1848.00,60.00,,5850,228,27091.2,45,1324.40,5082.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681891,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2832.17,3115.39,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,3115.39,,,,,,0,1217.83,4673.08,other,Cost Plus Markup [Rev Code] ( 2832.17*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681891,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2832.17,3115.39,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4673.08,,,,,,0,1217.83,4673.08,other,APC - Medicare Packaging Rules [HCPCS] ( 2832.17*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681898,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2675.47,2943.02,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1605.28,60.00,,5850,228,27091.2,45,1150.45,4414.53,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681901,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2832.17,3115.39,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1784.27,63.00,,2422.35,1192.34,6831.52,31,1217.83,4673.08,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681902,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3976.00,4373.60,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,2385.60,60.00,,5850,228,27091.2,45,1709.68,6560.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681902,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3976.00,4373.60,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,2425.36,61.00,,2425.36,,,0,1709.68,6560.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681903,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2247.00,2471.70,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1415.61,63.00,,2422.35,1192.34,6831.52,31,966.21,3707.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681903,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2247.00,2471.70,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1348.20,60.00,,5850,228,27091.2,45,966.21,3707.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0681904,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2700.00,2970.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1620.00,60.00,,5850,228,27091.2,45,1161.00,4455.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
