"X-ray of elbow, minimum of 3 views",5017588,CDM,0320,RC,,,73080,HCPCS,outpatient,,,504.00,86.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,RT,101.78,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.12 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of elbow, minimum of 3 views",5017588,CDM,0320,RC,,,73080,HCPCS,outpatient,,,504.00,86.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,RT,90.88,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1 ) Term Line 648 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of elbow, minimum of 3 views",5017588,CDM,0320,RC,,,73080,HCPCS,outpatient,,,504.00,86.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,RT,216.72,43.00,,216.72,,,0,36.29,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of elbow, minimum of 3 views",5017588,CDM,0320,RC,,,73080,HCPCS,outpatient,,,504.00,86.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,RT,101.78,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of elbow, minimum of 3 views",5017588,CDM,0320,RC,,,73080,HCPCS,outpatient,,,504.00,86.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,RT,529.20,,,,,,0,36.29,2086.00,other,APC - Medicare Packaging Rules [HCPCS] ( 504.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of elbow, minimum of 3 views",5865045,CDM,0320,RC,,,73080,HCPCS,outpatient,,,454.00,86.00,CIGNA BH ,CIGNA BH ,LT,326.88,72.00,,326.88,,,0,36.29,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of elbow, minimum of 3 views",5865045,CDM,0320,RC,,,73080,HCPCS,outpatient,,,454.00,86.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,LT,90.88,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of elbow, minimum of 3 views",5865045,CDM,0320,RC,,,73080,HCPCS,outpatient,,,454.00,86.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,LT,569.00,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of elbow, minimum of 3 views",5865045,CDM,0320,RC,,,73080,HCPCS,outpatient,,,454.00,86.00,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,LT,47.18,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of elbow, minimum of 3 views",5865045,CDM,0320,RC,,,73080,HCPCS,outpatient,,,454.00,86.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,LT,39.92,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of elbow, minimum of 3 views",5865047,CDM,0320,RC,,,73080,HCPCS,outpatient,,,454.00,86.00,UHC INDIV EXCH,UHC INDIV EXCH,RT,145.62,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of entire middle and lower spine, 1 view",2712310,CDM,0320,RC,,,72081,HCPCS,outpatient,,,726.00,86.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,221.00,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of entire middle and lower spine, 1 view",2712310,CDM,0320,RC,,,72081,HCPCS,outpatient,,,726.00,86.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,81.79,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of entire middle and lower spine, 1 view",2712310,CDM,0320,RC,,,72081,HCPCS,outpatient,,,726.00,86.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,442.86,61.00,,442.86,,,0,36.29,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of entire middle and lower spine, 1 view",2712310,CDM,0320,RC,,,72081,HCPCS,outpatient,,,726.00,86.00,UHC OPTIONS PPO,UHC OPTIONS PPO,,145.62,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of entire middle and lower spine, 1 view",2872310,CDM,0320,RC,,,72081,HCPCS,outpatient,,,726.00,86.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1909.00,,,,,,0,36.29,2086.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of entire middle and lower spine, 2-3 views",2712320,CDM,0320,RC,,,72082,HCPCS,outpatient,,,180.00,116.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,180.00,,,,,,0,36.29,2086.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 180.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of entire middle and lower spine, 2-3 views",2882320,CDM,0320,RC,,,72082,HCPCS,outpatient,,,180.00,116.00,UHC MCAID,UHC MCAID,,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of eye socket, minimum of 4 views",2710440,CDM,0320,RC,,,70200,HCPCS,outpatient,,,427.00,116.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,392.84,69.00,,392.84,,,0,36.29,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of eye socket, minimum of 4 views",2710440,CDM,0320,RC,,,70200,HCPCS,outpatient,,,427.00,116.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,260.47,61.00,,260.47,,,0,36.29,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of eye socket, minimum of 4 views",2870440,CDM,0320,RC,,,70200,HCPCS,outpatient,,,427.00,116.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,392.84,69.00,,392.84,,,0,36.29,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of eye socket, minimum of 4 views",2870440,CDM,0320,RC,,,70200,HCPCS,outpatient,,,427.00,116.00,PACE MCR ADV,PACE MCR ADV,,109.18,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of eye socket, minimum of 4 views",2870440,CDM,0320,RC,,,70200,HCPCS,outpatient,,,427.00,116.00,UHC MCAID,UHC MCAID,,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of eye socket, minimum of 4 views",5017522,CDM,0320,RC,,,70200,HCPCS,outpatient,,,494.00,116.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,PN,152.85,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of eye socket, minimum of 4 views",5017522,CDM,0320,RC,,,70200,HCPCS,outpatient,,,494.00,116.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,PN,569.00,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of face bones, 1-2 views",2710250,CDM,0320,RC,,,70140,HCPCS,outpatient,,,265.00,86.00,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of face bones, 1-2 views",2710250,CDM,0320,RC,,,70140,HCPCS,outpatient,,,265.00,86.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1909.00,,,,,,0,36.29,2086.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of face bones, 1-2 views",2710250,CDM,0320,RC,,,70140,HCPCS,outpatient,,,265.00,86.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,101.78,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of face bones, 1-2 views",2710250,CDM,0320,RC,,,70140,HCPCS,outpatient,,,265.00,86.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,90.88,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of face bones, 1-2 views",2870250,CDM,0320,RC,,,70140,HCPCS,outpatient,,,265.00,86.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,90.88,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of face bones, 1-2 views",2870250,CDM,0320,RC,,,70140,HCPCS,outpatient,,,265.00,86.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,569.00,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of face bones, 1-2 views",2870250,CDM,0320,RC,,,70140,HCPCS,outpatient,,,265.00,86.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,416.05,,,,,,0,36.29,2086.00,other,APC - Medicare Packaging Rules [HCPCS] ( 265.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of face bones, minimum of 3 views",2710260,CDM,0320,RC,,,70150,HCPCS,outpatient,,,381.00,116.00,AVMED MCR ADV,AVMED MCR ADV,,109.18,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of face bones, minimum of 3 views",2710260,CDM,0320,RC,,,70150,HCPCS,outpatient,,,381.00,116.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,109.18,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 648 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of face bones, minimum of 3 views",2710260,CDM,0320,RC,,,70150,HCPCS,outpatient,,,381.00,116.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,400.05,,,,,,0,36.29,2086.00,other,APC - Medicare Packaging Rules [HCPCS] ( 381.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of face bones, minimum of 3 views",2710260,CDM,0320,RC,,,70150,HCPCS,outpatient,,,381.00,116.00,WELLCARE MCAID,WELLCARE MCAID,,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of face bones, minimum of 3 views",2730064,CDM,0320,RC,,,70150,HCPCS,outpatient,,,406.00,116.00,MOLINA MCAID,MOLINA MCAID,,38.11,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of face bones, minimum of 3 views",2730064,CDM,0320,RC,,,70150,HCPCS,outpatient,,,406.00,116.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,247.66,61.00,,247.66,,,0,36.29,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of face bones, minimum of 3 views",2730064,CDM,0320,RC,,,70150,HCPCS,outpatient,,,406.00,116.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,109.18,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 1264 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of face bones, minimum of 3 views",2870260,CDM,0320,RC,,,70150,HCPCS,outpatient,,,381.00,116.00,HUMANA MCAID,HUMANA MCAID,,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of face bones, minimum of 3 views",5017519,CDM,0320,RC,,,70150,HCPCS,outpatient,,,446.00,116.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,PN,120.09,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1.1 ) Term Line 781 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of face bones, minimum of 3 views",5017519,CDM,0320,RC,,,70150,HCPCS,outpatient,,,446.00,116.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,PN,1447.00,,,,,,0,36.29,2086.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of finger, minimum of 2 views",2712945,CDM,0320,RC,,,73140,HCPCS,outpatient,,,644.00,86.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,50,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of finger, minimum of 2 views",2712945,CDM,0320,RC,,,73140,HCPCS,outpatient,,,644.00,86.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,50,1320.00,,,,,,0,36.29,2086.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of finger, minimum of 2 views",2712950,CDM,0320,RC,,,73140,HCPCS,outpatient,,,322.00,86.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,LT,322.00,,,,,,0,36.29,2086.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 322.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of finger, minimum of 2 views",2712950,CDM,0320,RC,,,73140,HCPCS,outpatient,,,322.00,86.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,LT,1320.00,,,,,,0,36.29,2086.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of finger, minimum of 2 views",2882940,CDM,0320,RC,,,73140,HCPCS,outpatient,,,322.00,86.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,RT,99.97,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.1 ) Term Line 781 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of finger, minimum of 2 views",2882940,CDM,0320,RC,,,73140,HCPCS,outpatient,,,322.00,86.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,RT,1909.00,,,,,,0,36.29,2086.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of finger, minimum of 2 views",2882940,CDM,0320,RC,,,73140,HCPCS,outpatient,,,322.00,86.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,RT,79.06,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of finger, minimum of 2 views",2882950,CDM,0320,RC,,,73140,HCPCS,outpatient,,,322.00,86.00,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,LT,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of finger, minimum of 2 views",2882950,CDM,0320,RC,,,73140,HCPCS,outpatient,,,322.00,86.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,LT,296.24,69.00,,296.24,,,0,36.29,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of finger, minimum of 2 views",2882950,CDM,0320,RC,,,73140,HCPCS,outpatient,,,322.00,86.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,LT,1320.00,,,,,,0,36.29,2086.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of finger, minimum of 2 views",2882950,CDM,0320,RC,,,73140,HCPCS,outpatient,,,322.00,86.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,LT,322.00,,,,,,0,36.29,2086.00,other,APC - Medicare Packaging Rules [HCPCS] ( 322.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of finger, minimum of 2 views",2882950,CDM,0320,RC,,,73140,HCPCS,outpatient,,,322.00,86.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,LT,531.30,,,,,,0,36.29,2086.00,other,APC - Medicare Packaging Rules [HCPCS] ( 322.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of finger, minimum of 2 views",5017609,CDM,0320,RC,,,73140,HCPCS,outpatient,,,372.00,86.00,AETNA EXCHANGE ,AETNA EXCHANGE ,RT,191.21,51.40,,191.21,,,0,36.29,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of finger, minimum of 2 views",5865054,CDM,0320,RC,,,73140,HCPCS,outpatient,,,322.00,86.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,LT,99.97,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.1 ) Term Line 781 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of finger, minimum of 2 views",5865055,CDM,0320,RC,,,73140,HCPCS,outpatient,,,322.00,86.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,RT,322.00,,,,,,0,36.29,2086.00,other,APC - Medicare Packaging Rules [HCPCS] ( 322.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2713215,CDM,0320,RC,,,73620,HCPCS,outpatient,,,559.00,86.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,RT,90.88,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2713225,CDM,0320,RC,,,73620,HCPCS,outpatient,,,559.00,86.00,AVMED EXCHANGE ,AVMED EXCHANGE ,LT,126.32,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2713225,CDM,0320,RC,,,73620,HCPCS,outpatient,,,559.00,86.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,LT,101.78,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2713245,CDM,0320,RC,,,73620,HCPCS,outpatient,,,1118.00,86.00,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,50,47.18,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2713245,CDM,0320,RC,,,73620,HCPCS,outpatient,,,1118.00,86.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,50,90.88,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1 ) Term Line 1152 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2873215,CDM,0320,RC,,,73620,HCPCS,outpatient,,,559.00,86.00,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,RT,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2873225,CDM,0320,RC,,,73620,HCPCS,outpatient,,,559.00,86.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,LT,514.28,69.00,,514.28,,,0,36.29,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2873225,CDM,0320,RC,,,73620,HCPCS,outpatient,,,559.00,86.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,LT,280.00,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2873225,CDM,0320,RC,,,73620,HCPCS,outpatient,,,559.00,86.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,LT,90.88,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2873225,CDM,0320,RC,,,73620,HCPCS,outpatient,,,559.00,86.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,LT,79.06,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*0.87 ) Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2873225,CDM,0320,RC,,,73620,HCPCS,outpatient,,,559.00,86.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,LT,81.79,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2873225,CDM,0320,RC,,,73620,HCPCS,outpatient,,,559.00,86.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,LT,922.35,,,,,,0,36.29,2086.00,other,APC - Medicare Packaging Rules [HCPCS] ( 559.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2873245,CDM,0320,RC,,,73620,HCPCS,outpatient,,,1118.00,86.00,AVMED EXCHANGE ,AVMED EXCHANGE ,50,126.32,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2873245,CDM,0320,RC,,,73620,HCPCS,outpatient,,,1118.00,86.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,50,101.78,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2873245,CDM,0320,RC,,,73620,HCPCS,outpatient,,,1118.00,86.00,UHC MCR ADV,UHC MCR ADV,50,90.88,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1 ) Term Line 1154 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2883215,CDM,0320,RC,,,73620,HCPCS,outpatient,,,559.00,86.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,RT,447.20,80.00,,447.2,,,0,36.29,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2883215,CDM,0320,RC,,,73620,HCPCS,outpatient,,,559.00,86.00,MOLINA MCAID,MOLINA MCAID,RT,38.11,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2883215,CDM,0320,RC,,,73620,HCPCS,outpatient,,,559.00,86.00,UHC MCAID,UHC MCAID,RT,36.29,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2883225,CDM,0320,RC,,,73620,HCPCS,outpatient,,,559.00,86.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,LT,559.00,,,,,,0,36.29,2086.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 559.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2883225,CDM,0320,RC,,,73620,HCPCS,outpatient,,,559.00,86.00,PACE MCR ADV,PACE MCR ADV,LT,90.88,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2883225,CDM,0320,RC,,,73620,HCPCS,outpatient,,,559.00,86.00,UHC INDIV EXCH,UHC INDIV EXCH,LT,145.62,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2883245,CDM,0320,RC,,,73620,HCPCS,outpatient,,,1118.00,86.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,50,221.00,,,,,,0,36.29,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2883245,CDM,0320,RC,,,73620,HCPCS,outpatient,,,1118.00,86.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,50,90.88,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",2883245,CDM,0320,RC,,,73620,HCPCS,outpatient,,,1118.00,86.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,50,81.79,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, 2 views",5017645,CDM,0320,RC,,,73620,HCPCS,outpatient,,,601.00,86.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,LT,90.88,,,,,,0,36.29,2086.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, minimum of 3 views",2710579,CDM,0320,RC,,,73630,HCPCS,outpatient,,,559.00,86.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,RT,1447.00,,,,,,0,36.29,2086.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"X-ray of foot, minimum of 3 views",2710579,CDM,0320,RC,,,73630,HCPCS,outpatient,,,559.00,86.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,RT,922.35,,,,,,0,36.29,2086.00,other,APC - Medicare Packaging Rules [HCPCS] ( 559.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
