ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684149,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,216.00,237.60,MOLINA MCAID,MOLINA MCAID,,151.20,70.00,,151.2,,,0,92.88,356.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684150,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,312.00,343.20,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,187.20,60.00,,5076.3,228,27091.2,37,134.16,514.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684152,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,444.00,488.40,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,306.36,63.00,,2422.35,1192.34,6831.52,31,190.92,732.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684153,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,536.00,589.60,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,536.00,,,,,,0,230.48,884.40,other,APC - Medicare Packaging Rules [HCPCS] ( 536.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684154,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,856.00,941.60,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,590.64,63.00,,2422.35,1192.34,6831.52,31,368.08,1412.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684155,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1193.00,1312.30,MOLINA MCAID,MOLINA MCAID,,835.10,70.00,,835.1,,,0,512.99,1968.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684156,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1124.00,1236.40,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,674.40,60.00,,5076.3,228,27091.2,37,483.32,1854.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684157,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1180.00,1298.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,676.14,57.30,,2422.35,1192.34,6831.52,31,507.40,1947.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684161,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1596.00,1755.60,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,1755.60,,,,,,0,686.28,2633.40,other,Cost Plus Markup [Rev Code] ( 1596.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684161,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1596.00,1755.60,WELLCARE MCR,WELLCARE MCR,,1596.00,,,,,,0,686.28,2633.40,other,APC - Medicare Packaging Rules [HCPCS] ( 1596.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684162,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1666.00,1832.60,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1049.58,63.00,,2422.35,1192.34,6831.52,31,716.38,2748.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684162,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1666.00,1832.60,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1332.80,80.00,,1332.8,,,0,716.38,2748.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684162,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1666.00,1832.60,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1016.26,61.00,,1016.26,,,0,716.38,2748.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684164,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1775.00,1952.50,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1331.25,75.00,,1331.25,,,0,763.25,2928.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684166,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2187.00,2405.70,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1312.20,60.00,,5076.3,228,27091.2,37,940.41,3608.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684168,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2662.00,2928.20,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,2928.20,,,,,,0,1144.66,4392.30,other,Cost Plus Markup [Rev Code] ( 2662.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684176,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,11900.00,13090.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,6818.70,57.30,,2422.35,1192.34,6831.52,31,5117.00,19635.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684176,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,11900.00,13090.00,MOLINA MCAID,MOLINA MCAID,,8330.00,70.00,,8330,,,0,5117.00,19635.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684188,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,392.50,,,,,,0,107.50,412.50,other,APC - Medicare Packaging Rules [HCPCS] ( 250.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684195,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,395.00,434.50,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,237.00,60.00,,5076.3,228,27091.2,37,169.85,651.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684196,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,171.13,188.24,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,171.13,,,,,,0,73.59,282.36,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 171.13*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684197,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2333.00,2566.30,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1399.80,60.00,,5076.3,228,27091.2,37,1003.19,3849.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684199,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,316.00,347.60,WELLCARE MCR,WELLCARE MCR,,316.00,,,,,,0,135.88,521.40,other,APC - Medicare Packaging Rules [HCPCS] ( 316.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684202,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2531.00,2784.10,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,2531.00,,,,,,0,1088.33,4176.15,other,APC - Medicare Packaging Rules [HCPCS] ( 2531.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684203,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,963.00,1059.30,CIGNA BH ,CIGNA BH ,,693.36,72.00,,2816.82,1006.06,8183,13,414.09,1588.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684211,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,110.72,121.79,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,76.40,63.00,,2422.35,1192.34,6831.52,31,47.61,182.69,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684211,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,110.72,121.79,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,66.43,60.00,,5076.3,228,27091.2,37,47.61,182.69,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684211,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,110.72,121.79,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,66.43,60.00,,5076.3,228,27091.2,37,47.61,182.69,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684211,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,110.72,121.79,CIGNA BH ,CIGNA BH ,,79.72,72.00,,2816.82,1006.06,8183,13,47.61,182.69,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684218,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1724.00,1896.40,AETNA EXCHANGE ,AETNA EXCHANGE ,,987.85,57.30,,2422.35,1192.34,6831.52,31,741.32,2844.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684236,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,481.25,529.38,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,481.25,,,,,,0,206.94,794.06,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 481.25*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684236,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,481.25,529.38,CIGNA BH ,CIGNA BH ,,346.50,72.00,,2816.82,1006.06,8183,13,206.94,794.06,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684236,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,481.25,529.38,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,529.38,,,,,,0,206.94,794.06,other,Cost Plus Markup [Rev Code] ( 481.25*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684268,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4558.00,5013.80,CIGNA BH ,CIGNA BH ,,3281.76,72.00,,2816.82,1006.06,8183,13,1959.94,7520.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684279,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,776.00,853.60,MOLINA KIDCARE,MOLINA KIDCARE,,543.20,70.00,,543.2,,,0,333.68,1280.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684280,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1318.00,1449.80,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,988.50,75.00,,988.5,,,0,566.74,2174.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684293,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,487.00,535.70,WELLCARE MCR,WELLCARE MCR,,487.00,,,,,,0,209.41,803.55,other,APC - Medicare Packaging Rules [HCPCS] ( 487.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684318,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1120.00,1232.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1232.00,,,,,,0,481.60,1848.00,other,Cost Plus Markup [Rev Code] ( 1120.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684329,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,8750.00,9625.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,9625.00,,,,,,0,3762.50,14437.50,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (8750.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684331,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1925.00,2117.50,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,827.75,43.00,,827.75,,,0,827.75,3176.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684332,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,613.00,674.30,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,367.80,60.00,,5076.3,228,27091.2,37,263.59,1011.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684338,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1957.00,2152.70,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,3072.49,,,,,,0,841.51,3229.05,other,APC - Medicare Packaging Rules [HCPCS] ( 1957.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684340,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1247.00,1371.70,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,748.20,60.00,,5076.3,228,27091.2,37,536.21,2057.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684350,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1694.00,1863.40,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1863.40,,,,,,0,728.42,2795.10,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (1694.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684350,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1694.00,1863.40,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1016.40,60.00,,5076.3,228,27091.2,37,728.42,2795.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684350,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1694.00,1863.40,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1863.40,,,,,,0,728.42,2795.10,other,Cost Plus Markup [Rev Code] ( 1694.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684361,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,214.00,235.40,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,214.00,,,,,,0,92.02,353.10,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 214.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684361,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,214.00,235.40,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,235.40,,,,,,0,92.02,353.10,other,Cost Plus Markup [Rev Code] ( 214.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684363,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,129.00,141.90,CIGNA BH ,CIGNA BH ,,92.88,72.00,,2816.82,1006.06,8183,13,55.47,212.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684367,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,381.00,419.10,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,262.89,63.00,,2422.35,1192.34,6831.52,31,163.83,628.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684367,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,381.00,419.10,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,381.00,,,,,,0,163.83,628.65,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 381.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684368,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,327.00,359.70,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,327.00,,,,,,0,140.61,539.55,other,APC - Medicare Packaging Rules [HCPCS] ( 327.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684373,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1618.00,1779.80,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,970.80,60.00,,5076.3,228,27091.2,37,695.74,2669.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684390,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4852.00,5337.20,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,2911.20,60.00,,2911.2,,,0,2086.36,8005.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684390,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4852.00,5337.20,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,7617.64,,,,,,0,2086.36,8005.80,other,APC - Medicare Packaging Rules [HCPCS] ( 4852.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684396,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4025.00,4427.50,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1730.75,43.00,,1730.75,,,0,1730.75,6641.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684407,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4927.56,5420.32,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,2956.54,60.00,,2956.54,,,0,2118.85,8130.47,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684437,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2341.00,2575.10,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1404.60,60.00,,5076.3,228,27091.2,37,1006.63,3862.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684446,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1575.00,1732.50,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,945.00,60.00,,5076.3,228,27091.2,37,677.25,2598.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684457,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3189.00,3507.90,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,3507.90,,,,,,0,1371.27,5261.85,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (3189.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684457,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3189.00,3507.90,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1371.27,43.00,,1371.27,,,0,1371.27,5261.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684458,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1164.00,1280.40,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,500.52,43.00,,500.52,,,0,500.52,1920.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684459,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1147.00,1261.70,WELLCARE MCR,WELLCARE MCR,,1147.00,,,,,,0,493.21,1892.55,other,APC - Medicare Packaging Rules [HCPCS] ( 1147.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684473,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,897.00,986.70,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,672.75,75.00,,672.75,,,0,385.71,1480.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684480,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,364.00,400.40,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,571.48,,,,,,0,156.52,600.60,other,APC - Medicare Packaging Rules [HCPCS] ( 364.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0684483,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,648.00,712.80,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,447.12,63.00,,2422.35,1192.34,6831.52,31,278.64,1069.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
