ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575151,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,173.00,190.30,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,271.61,,,,,,0,74.39,285.45,other,APC - Medicare Packaging Rules [HCPCS] ( 173.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575156,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,194.00,213.40,AETNA FIRST HLTH,AETNA FIRST HLTH,,116.98,60.30,,2422.35,1192.34,6831.52,31,83.42,320.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575175,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,289.00,317.90,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,173.40,60.00,,5076.3,228,27091.2,37,124.27,476.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575217,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,143.00,157.30,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,85.80,60.00,,5076.3,228,27091.2,37,61.49,235.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575229,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,315.00,346.50,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,189.00,60.00,,5076.3,228,27091.2,37,135.45,519.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575307,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4470.00,4917.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,2695.41,60.30,,2422.35,1192.34,6831.52,31,1922.10,7375.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575316,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3225.00,3547.50,MOLINA MCAID,MOLINA MCAID,,2257.50,70.00,,2257.5,,,0,1386.75,5321.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575318,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3346.00,3680.60,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,3680.60,,,,,,0,1438.78,5520.90,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (3346.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575320,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3287.00,3615.70,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1972.20,60.00,,5076.3,228,27091.2,37,1413.41,5423.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575321,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3304.00,3634.40,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,3634.40,,,,,,0,1420.72,5451.60,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (3304.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575321,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3304.00,3634.40,MOLINA MCAID,MOLINA MCAID,,2312.80,70.00,,2312.8,,,0,1420.72,5451.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575322,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3553.00,3908.30,WELLCARE MCR,WELLCARE MCR,,3553.00,,,,,,0,1527.79,5862.45,other,APC - Medicare Packaging Rules [HCPCS] ( 3553.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575325,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3099.00,3408.90,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1859.40,60.00,,5076.3,228,27091.2,37,1332.57,5113.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575326,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4470.00,4917.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,2682.00,60.00,,5076.3,228,27091.2,37,1922.10,7375.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575326,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4470.00,4917.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1922.10,43.00,,1922.1,,,0,1922.10,7375.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575329,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4470.00,4917.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2816.10,63.00,,2422.35,1192.34,6831.52,31,1922.10,7375.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575329,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4470.00,4917.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,2682.00,60.00,,5076.3,228,27091.2,37,1922.10,7375.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575331,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2126.00,2338.60,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1594.50,75.00,,1594.5,,,0,914.18,3507.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575339,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,275.00,302.50,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,275.00,,,,,,0,118.25,453.75,other,APC - Medicare Packaging Rules [HCPCS] ( 275.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575339,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,275.00,302.50,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,118.25,60.00,,118.25,,,0,118.25,453.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575342,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,75.00,82.50,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,117.75,,,,,,0,32.25,123.75,other,APC - Medicare Packaging Rules [HCPCS] ( 75.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575343,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,60.00,66.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,60.00,,,,,,0,25.80,99.00,other,APC - Medicare Packaging Rules [HCPCS] ( 60.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575359,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1181.00,1299.10,MOLINA MCAID,MOLINA MCAID,,826.70,70.00,,826.7,,,0,507.83,1948.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575359,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1181.00,1299.10,WELLCARE MCR,WELLCARE MCR,,1181.00,,,,,,0,507.83,1948.65,other,APC - Medicare Packaging Rules [HCPCS] ( 1181.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575382,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,324.00,356.40,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,197.64,61.00,,197.64,,,0,139.32,534.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575384,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,569.00,625.90,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,381.23,,,381.23,,,0,244.67,938.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575394,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1313.00,1444.30,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,787.80,60.00,,5076.3,228,27091.2,37,564.59,2166.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575394,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1313.00,1444.30,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1444.30,,,,,,0,564.59,2166.45,other,Cost Plus Markup [Rev Code] ( 1313.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575395,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1313.00,1444.30,CIGNA BH ,CIGNA BH ,,945.36,72.00,,2816.82,1006.06,8183,13,564.59,2166.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575395,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1313.00,1444.30,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,1378.65,,,,,,0,564.59,2166.45,other,APC - Medicare Packaging Rules [HCPCS] ( 1313.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575412,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,187.50,75.00,,187.5,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575414,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,375.00,412.50,AETNA EXCHANGE ,AETNA EXCHANGE ,,192.75,57.30,,2422.35,1192.34,6831.52,31,161.25,618.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575418,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,271.00,298.10,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,186.99,63.00,,2422.35,1192.34,6831.52,31,116.53,447.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575423,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,275.00,,,,,,0,107.50,412.50,other,Cost Plus Markup [Rev Code] ( 250.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575428,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,306.00,336.60,CIGNA BH ,CIGNA BH ,,220.32,72.00,,2816.82,1006.06,8183,13,131.58,504.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575430,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1438.00,1581.80,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,2372.70,,,,,,0,618.34,2372.70,other,APC - Medicare Packaging Rules [HCPCS] ( 1438.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575439,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,88.00,96.80,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,88.00,,,,,,0,37.84,145.20,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 88.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575452,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1313.00,1444.30,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,827.19,63.00,,2422.35,1192.34,6831.52,31,564.59,2166.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575457,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,254.00,279.40,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,279.40,,,,,,0,109.22,419.10,other,Cost Plus Markup [Rev Code] ( 254.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575462,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,180.00,198.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,180.00,,,,,,0,77.40,297.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 180.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575464,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,150.00,60.00,,5076.3,228,27091.2,37,107.50,412.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575464,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,275.00,,,,,,0,107.50,412.50,other,Cost Plus Markup [Rev Code] ( 250.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575474,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,CIGNA BH ,CIGNA BH ,,180.00,72.00,,2816.82,1006.06,8183,13,107.50,412.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575479,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,117.00,128.70,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,93.60,80.00,,93.6,,,0,50.31,193.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575483,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1313.00,1444.30,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,827.19,63.00,,2422.35,1192.34,6831.52,31,564.59,2166.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575483,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1313.00,1444.30,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,787.80,60.00,,5076.3,228,27091.2,37,564.59,2166.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575483,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1313.00,1444.30,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,787.80,60.00,,5076.3,228,27091.2,37,564.59,2166.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575485,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,434.00,477.40,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,325.50,75.00,,325.5,,,0,186.62,716.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575502,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1190.00,1309.00,WELLCARE MCR,WELLCARE MCR,,1190.00,,,,,,0,511.70,1963.50,other,APC - Medicare Packaging Rules [HCPCS] ( 1190.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575505,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,199.00,218.90,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,119.40,60.00,,5076.3,228,27091.2,37,85.57,328.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575512,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,306.00,336.60,WELLCARE MCR,WELLCARE MCR,,306.00,,,,,,0,131.58,504.90,other,APC - Medicare Packaging Rules [HCPCS] ( 306.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575547,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4470.00,4917.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,2682.00,60.00,,5076.3,228,27091.2,37,1922.10,7375.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575547,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4470.00,4917.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,4917.00,,,,,,0,1922.10,7375.50,other,Cost Plus Markup [Rev Code] ( 4470.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575567,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,200.00,80.00,,200,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575567,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,250.00,275.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,262.50,,,,,,0,107.50,412.50,other,APC - Medicare Packaging Rules [HCPCS] ( 250.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575592,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4354.00,4789.40,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2743.02,63.00,,2422.35,1192.34,6831.52,31,1872.22,7184.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575592,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4354.00,4789.40,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,2655.94,61.00,,2655.94,,,0,1872.22,7184.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575634,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2450.00,2695.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,2450.00,,,,,,0,1053.50,4042.50,other,APC - Medicare Packaging Rules [HCPCS] ( 2450.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575638,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3346.00,3680.60,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1438.78,43.00,,1438.78,,,0,1438.78,5520.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575644,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,368.45,405.30,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,386.87,,,,,,0,158.43,607.94,other,APC - Medicare Packaging Rules [HCPCS] ( 368.45*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575727,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1603.00,1763.30,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1763.30,,,,,,0,689.29,2644.95,other,Cost Plus Markup [Rev Code] ( 1603.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575727,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1603.00,1763.30,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,977.83,61.00,,977.83,,,0,689.29,2644.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575727,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1603.00,1763.30,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1202.25,75.00,,1202.25,,,0,689.29,2644.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575754,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,438.00,481.80,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,687.66,,,,,,0,188.34,722.70,other,APC - Medicare Packaging Rules [HCPCS] ( 438.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575756,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,236.50,260.15,MOLINA KIDCARE,MOLINA KIDCARE,,165.55,70.00,,165.55,,,0,101.70,390.23,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),0575769,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,306.00,336.60,WELLCARE MCR,WELLCARE MCR,,306.00,,,,,,0,131.58,504.90,other,APC - Medicare Packaging Rules [HCPCS] ( 306.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
