"Testosterone (hormone) level, total",3018440300,CDM,0301,RC,,,84403,HCPCS,outpatient,,,199.00,99.50,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,210.94,,,,,,0,13.43,268.65,other,APC - Medicare Packaging Rules [HCPCS] ( 199.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Therapy procedure for a range of mental processes, initial 15 minutes",7601336,CDM,0440,RC,,,97129,HCPCS,outpatient,,,144.00,72.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,GN,27.36,,,,,,0,20.88,194.40,other,Medicare OPPS Percent [HCPCS] ( 20.27*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"Therapy procedure for a range of mental processes, initial 15 minutes",7601336,CDM,0440,RC,,,97129,HCPCS,outpatient,,,144.00,72.00,UHC MCR ADV,UHC MCR ADV,GN,144.00,,,,,,0,20.88,194.40,other,APC - Medicare Packaging Rules [HCPCS] ( 144.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Therapy procedure for nutrition management with group, each 30 minutes",4091014,CDM,0942,RC,,,97804,HCPCS,outpatient,,,72.00,36.00,AETNA FIDE-SNP,AETNA FIDE-SNP,,13.26,,,,,,0,13.26,220.89,other,Medicare OPPS Percent [HCPCS] ( 12.87*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"Therapy procedure for nutrition management, each 15 minutes",4091012,CDM,0942,RC,,,97802,HCPCS,outpatient,,,97.00,48.50,AETNA PREFERRED,AETNA PREFERRED,,41.90,43.20,,158.1,107.94,191.49,23,27.79,220.89,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Therapy procedure for walking training, each 15 minutes",9091005,CDM,0420,RC,,,97116,HCPCS,outpatient,,,144.00,72.00,AETNA PREFERRED,AETNA PREFERRED,GP,62.21,43.20,,62.21,,,0,26.92,194.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Therapy procedure for walking training, each 15 minutes",9091005,CDM,0420,RC,,,97116,HCPCS,outpatient,,,144.00,72.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,GP,75.02,52.10,,75.02,,,0,26.92,194.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Therapy procedure reassessment for nutrition management, each 15 minutes",4091013,CDM,0942,RC,,,97803,HCPCS,outpatient,,,85.00,42.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,54.15,63.70,,83.78,80.01,167.55,21,23.30,220.89,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Therapy procedure reassessment for nutrition management, each 15 minutes",4091013,CDM,0942,RC,,,97803,HCPCS,outpatient,,,85.00,42.50,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,44.29,52.10,,44.29,,,0,23.30,220.89,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Therapy procedure to re-educate brain-to-nerve-to-muscle function, each 15 minutes",9091072,CDM,0420,RC,,,97112,HCPCS,outpatient,,,144.00,72.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,GP,34.69,,,,,,0,31.39,194.40,other,Medicare OPPS Percent [HCPCS] ( 33.36*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"Therapy procedure to re-educate brain-to-nerve-to-muscle function, each 15 minutes",9121096,CDM,0430,RC,,,97112,HCPCS,outpatient,,,144.00,72.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,GO,78.34,54.40,,78.34,,,0,31.39,194.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Therapy procedure to re-educate brain-to-nerve-to-muscle function, each 15 minutes",9121096,CDM,0430,RC,,,97112,HCPCS,outpatient,,,144.00,72.00,BCBS MCAID,BCBS MCAID,GO,45.25,,,,,,0,31.39,194.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Therapy procedure to re-educate brain-to-nerve-to-muscle function, each 15 minutes",9121096,CDM,0430,RC,,,97112,HCPCS,outpatient,,,144.00,72.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,GO,144.00,,,,,,0,31.39,194.40,other,APC - Medicare Packaging Rules [HCPCS] ( 144.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Therapy procedure using a special bandage and vacuum pump, surface area 50.0 sq cm or less",5100042,CDM,0761,RC,,,97605,HCPCS,outpatient,,,558.00,279.00,MOLINA MCAID,MOLINA MCAID,,242.48,,,,,,0,167.40,753.30,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Therapy procedure using a special bandage and vacuum pump, surface area more than 50.0 sq cm",5100043,CDM,0761,RC,,,97606,HCPCS,outpatient,,,884.00,442.00,CIGNA MCR ADV,CIGNA MCR ADV,,884.00,,,,,,0,265.20,1193.40,other,APC - Medicare Packaging Rules [HCPCS] ( 884.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Therapy procedure using a special bandage and vacuum pump, surface area more than 50.0 sq cm",5100043,CDM,0761,RC,,,97606,HCPCS,outpatient,,,884.00,442.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,884.00,,,,,,0,265.20,1193.40,other,APC - Medicare Packaging Rules [HCPCS] ( 884.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"Therapy procedure using exercise to develop strength, endurance, range of motion, and flexibility, each 15 minutes",9091073,CDM,0420,RC,,,97110,HCPCS,outpatient,,,129.00,64.50,BCBS BCO,BCBS BCO,GP,56.21,,,,,,0,29.54,174.15,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Therapy procedure using exercise to develop strength, endurance, range of motion, and flexibility, each 15 minutes",9091073,CDM,0420,RC,,,97110,HCPCS,outpatient,,,129.00,64.50,BCBS BCS,BCBS BCS,GP,54.02,,,,,,0,29.54,174.15,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Therapy procedure using manual technique, each 15 minutes",7941146,CDM,0430,RC,,,97140,HCPCS,outpatient,,,178.00,89.00,UHC EXCH,UHC EXCH,GO,240.30,,,,,,0,27.90,240.30,other,APC - Medicare Packaging Rules [HCPCS] ( 178.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Therapy procedure using massage, each 15 minutes",9091022,CDM,0420,RC,,,97124,HCPCS,outpatient,,,125.00,62.50,UHC MCR ADV,UHC MCR ADV,GP,125.00,,,,,,0,24.67,168.75,other,APC - Medicare Packaging Rules [HCPCS] ( 125.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Thrombin time, fibrinogen screening test, plasma",3058567000,CDM,0305,RC,,,85670,HCPCS,outpatient,,,50.00,25.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,50.00,,,,,,0,2.89,67.50,other,APC - Medicare Packaging Rules [HCPCS] ( 50.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"Thyroid hormone, T3 measurement, free",3018448100,CDM,0301,RC,,,84481,HCPCS,outpatient,,,152.00,76.00,AETNA MCR ADV,AETNA MCR ADV,,152.00,,,,,,0,13.25,205.20,other,APC - Medicare Packaging Rules [HCPCS] ( 152.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"Thyroid hormone, T3 measurement, reverse",3018448200,CDM,0301,RC,,,84482,HCPCS,outpatient,,,58.00,29.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,58.00,,,,,,0,9.14,78.30,other,APC - Medicare Packaging Rules [HCPCS] ( 58.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Thyroxine (thyroid chemical), free",3018443900,CDM,0301,RC,,,84439,HCPCS,outpatient,,,114.00,57.00,AETNA FIDE-SNP,AETNA FIDE-SNP,,9.29,,,,,,0,9.29,153.90,other,Fee Schedule – % Lab Medicare  Term Line 146 | There were zero instances of the item or service in the 15 months prior to posting the file
"Thyroxine (thyroid chemical), free",3018443900,CDM,0301,RC,,,84439,HCPCS,outpatient,,,114.00,57.00,BCBS MCR ADV,BCBS MCR ADV,,114.00,,,,,,0,9.29,153.90,other,APC - Medicare Packaging Rules [HCPCS] ( 114.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Thyroxine (thyroid chemical), free",3018443900,CDM,0301,RC,,,84439,HCPCS,outpatient,,,114.00,57.00,CIGNA EXCH IFP,CIGNA EXCH IFP,,10.28,,,,,,0,9.29,153.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Thyroxine (thyroid chemical), total",3018443600,CDM,0301,RC,,,84436,HCPCS,outpatient,,,105.00,52.50,BCBS BCS,BCBS BCS,,32.01,,,,,,0,7.08,141.75,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Total protein level, blood",3018415500,CDM,0301,RC,,,84155,HCPCS,outpatient,,,49.00,24.50,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,51.94,,,,,,0,1.80,66.15,other,APC - Medicare Packaging Rules [HCPCS] ( 49.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Training for self-care or home management, each 15 minutes",9091109,CDM,0420,RC,,,97535,HCPCS,outpatient,,,144.00,72.00,UHC EXCH,UHC EXCH,GP,194.40,,,,,,0,32.85,194.40,other,APC - Medicare Packaging Rules [HCPCS] ( 144.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Training for self-care or home management, each 15 minutes",9121042,CDM,0430,RC,,,97535,HCPCS,outpatient,,,144.00,72.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,GO,44.91,,,,,,0,32.85,194.40,other,Medicare OPPS Percent [HCPCS] ( 33.02*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"Training in the use of artificial arm and/or leg, each 15 minutes",9131017,CDM,0421,RC,,,97761,HCPCS,outpatient,,,156.00,78.00,AETNA FIDE-SNP,AETNA FIDE-SNP,GP,42.31,,,,,,0,41.43,210.60,other,Medicare OPPS Percent [HCPCS] ( 41.08*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"Training in the use of artificial arm and/or leg, each 15 minutes",9131017,CDM,0421,RC,,,97761,HCPCS,outpatient,,,156.00,78.00,CIGNA MCR ADV,CIGNA MCR ADV,GP,156.00,,,,,,0,41.43,210.60,other,APC - Medicare Packaging Rules [HCPCS] ( 156.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Training in the use of orthopedic device for arm, leg and/or trunk, each 15 minutes",9141013,CDM,0430,RC,,,97760,HCPCS,outpatient,,,157.00,78.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,GO,45.25,,,,,,0,32.52,211.95,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Transcatheter therapeutic drug delivery by intracoronary drug-delivery balloon, with imaging supervision, interpretation, and report, performed on a single major coronary artery or branch",3610913000,CDM,0361,RC,,,0913T,HCPCS,outpatient,,,17105.00,8552.50,AETNA FIDE-SNP,AETNA FIDE-SNP,,12742.13,,,,,,0,5131.50,23091.75,other,Medicare OPPS Percent [HCPCS] ( 12371*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"Transcatheter therapeutic drug delivery by intracoronary drug-delivery balloon, with imaging supervision, interpretation, and report, performed on a single major coronary artery or branch",3610913000,CDM,0361,RC,,,0913T,HCPCS,outpatient,,,17105.00,8552.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,10895.89,63.70,,9126.86,5943.38,12310.34,1 through 10,5131.50,23091.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Transcatheter therapeutic drug delivery by intracoronary drug-delivery balloon, with imaging supervision, interpretation, and report, performed on a single major coronary artery or branch",3610913000,CDM,0361,RC,,,0913T,HCPCS,outpatient,,,17105.00,8552.50,AETNA MCR ADV,AETNA MCR ADV,,17105.00,,,,,,0,5131.50,23091.75,other,APC - Medicare Packaging Rules [HCPCS] ( 17105.00*1 ) Term Line 31 | There were zero instances of the item or service in the 15 months prior to posting the file
"Transcatheter therapeutic drug delivery by intracoronary drug-delivery balloon, with imaging supervision, interpretation, and report, performed on a single major coronary artery or branch",3610913000,CDM,0361,RC,,,0913T,HCPCS,outpatient,,,17105.00,8552.50,BCBS BCO,BCBS BCO,,8381.45,49.00,,8381.45,,,0,5131.50,23091.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Transcatheter therapeutic drug delivery by intracoronary drug-delivery balloon, with imaging supervision, interpretation, and report, performed on a single major coronary artery or branch",3610913000,CDM,0361,RC,,,0913T,HCPCS,outpatient,,,17105.00,8552.50,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,12865.84,,,,,,0,5131.50,23091.75,other,Medicare OPPS Percent [HCPCS] ( 12371*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"Treatment of behavior impacting health with family and patient, each additional 30 minutes",7801046,CDM,0916,RC,,,96168,HCPCS,outpatient,,,90.00,45.00,BCBS MCR ADV,BCBS MCR ADV,,90.00,,,,,,0,24.00,121.50,other,APC - Medicare Packaging Rules [HCPCS] ( 90.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Treatment of behavior impacting health with family and patient, each additional 30 minutes",7801046,CDM,0916,RC,,,96168,HCPCS,outpatient,,,90.00,45.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,59.40,66.00,,59.4,,,0,24.00,121.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Treatment of behavior impacting health with family and patient, initial 30 minutes",7801045,CDM,0916,RC,,,96167,HCPCS,outpatient,,,156.00,78.00,CIGNA EXCH IFP,CIGNA EXCH IFP,,48.24,,,,,,0,41.36,224.23,other,APC - Weight * Conv Factor [HCPCS] | There were zero instances of the item or service in the 15 months prior to posting the file
"Treatment of behavior impacting health, initial 30 minutes",7801041,CDM,0914,RC,,,96158,HCPCS,outpatient,,,339.00,169.50,UHC MCR ADV,UHC MCR ADV,,339.00,,,,,,0,101.70,457.65,other,APC - Medicare Packaging Rules [HCPCS] ( 339.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Treatment of broken spine bone with stabilizing device, each additional segment",9223834,CDM,0361,RC,,,22515,HCPCS,outpatient,,,9371.00,4685.50,AETNA PREFERRED,AETNA PREFERRED,,4048.27,43.20,,4048.27,,,0,231.02,12650.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Treatment of broken spine bone with stabilizing device, each additional segment",9223834,CDM,0361,RC,,,22515,HCPCS,outpatient,,,9371.00,4685.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,5303.99,56.60,,5303.99,,,0,231.02,12650.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Treatment of speech, language, voice, communication, and/or hearing processing disorder in a group setting",7601173,CDM,0443,RC,,,92508,HCPCS,outpatient,,,368.00,184.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,GN,242.88,66.00,,242.88,,,0,24.31,496.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Treatment of speech, language, voice, communication, and/or hearing processing disorder",7601150,CDM,0440,RC,,,92507,HCPCS,outpatient,,,514.00,257.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,GN,322.79,62.80,,322.79,,,0,47.09,693.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Tuberculosis test, gamma interferon",3028648000,CDM,0302,RC,,,86480,HCPCS,outpatient,,,224.00,112.00,UHC MCR ADV,UHC MCR ADV,,224.00,,,,,,0,41.55,302.40,other,APC - Medicare Packaging Rules [HCPCS] ( 224.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"USTEKINUMAB, FOR SUBCUTANEOUS INJECTION, 1 MG",6521202,CDM,0636,RC,,,J3357,HCPCS,outpatient,,,491.00,245.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,491.00,,,,,,0,147.30,9401.80,other,APC - Medicare Packaging Rules [HCPCS] ( 491.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound evaluation of heart blood vessel during diagnosis or treatment, initial vessel",8501085,CDM,0481,RC,,,93571,HCPCS,outpatient,,,4694.00,2347.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,2656.80,56.60,,2656.8,,,0,1408.20,6336.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound evaluation of heart blood vessel or graft with review by radiologist, initial vessel",8501648,CDM,0481,RC,,,92978,HCPCS,outpatient,,,6944.00,3472.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,4235.84,61.00,,4235.84,,,0,253.72,9374.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound evaluation of heart blood vessel or graft with review by radiologist, initial vessel",8501648,CDM,0481,RC,,,92978,HCPCS,outpatient,,,6944.00,3472.00,CIGNA CTA,CIGNA CTA,,3541.44,51.00,,3541.44,,,0,253.72,9374.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound evaluation of heart blood vessel or graft with review by radiologist, initial vessel",8501648,CDM,0481,RC,,,92978,HCPCS,outpatient,,,6944.00,3472.00,CIGNA MCR ADV,CIGNA MCR ADV,,6944.00,,,,,,0,253.72,9374.40,other,APC - Medicare Packaging Rules [HCPCS] ( 6944.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound exam of esophagus, stomach, and/or upper small bowel using a flexible endoscope through mouth",7941013,CDM,0750,RC,,,43237,HCPCS,outpatient,,,6695.00,3347.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,4485.65,,,4485.65,,,0,1210.47,9038.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound exam of esophagus, stomach, and/or upper small bowel using a flexible endoscope",9161016,CDM,0750,RC,,,43259,HCPCS,outpatient,,,7749.00,3874.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,2470.77,,,,,,0,1210.47,10461.15,other,APC - Weight * Conv Factor [HCPCS] | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound guided needle aspiration or biopsy of esophagus, stomach, and/or upper small bowel using a flexible endoscope",9223348,CDM,0361,RC,,,43242,HCPCS,outpatient,,,7985.00,3992.50,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,2138.59,,,,,,0,1210.47,10779.75,other,Medicare OPPS Percent [HCPCS] ( 2056.34*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound of aorta, vena cava, groin vessels or bypass grafts",9271014,CDM,0921,RC,,,93979,HCPCS,outpatient,,,1059.00,529.50,BCBS BCO,BCBS BCO,,518.91,49.00,,518.91,,,0,115.39,1429.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound of heart blood flow, valves and chambers",8681004,CDM,0483,RC,,,93320,HCPCS,outpatient,,,1082.00,541.00,MOLINA MCAID,MOLINA MCAID,,576.11,,,,,,0,54.16,1460.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound of heart blood flow, valves and chambers, follow-up",8681001,CDM,0483,RC,,,93321,HCPCS,outpatient,,,810.00,405.00,BCBS MCR ADV,BCBS MCR ADV,,810.00,,,,,,0,26.73,1093.50,other,APC - Medicare Packaging Rules [HCPCS] ( 810.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound of heart blood flow, valves and chambers, follow-up",8681001,CDM,0483,RC,,,93321,HCPCS,outpatient,,,810.00,405.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,508.68,62.80,,508.68,,,0,26.73,1093.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound of heart with color-depicted blood flow, rate and valve function",8681008,CDM,0483,RC,,,93325,HCPCS,outpatient,,,960.00,480.00,BCBS BCO,BCBS BCO,,116.70,,,,,,0,24.56,1296.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound of heart with continuous electrocardiogram (ECG) during rest, exercise and/or drug induced stress with review and report",7941220,CDM,0483,RC,,,93351,HCPCS,outpatient,,,5500.00,2750.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,3113.00,56.60,,3113,,,0,543.50,7425.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound of heart with continuous electrocardiogram (ECG) during rest, exercise and/or drug induced stress with review and report",7941220,CDM,0483,RC,,,93351,HCPCS,outpatient,,,5500.00,2750.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,5830.00,,,,,,0,543.50,7425.00,other,APC - Medicare Packaging Rules [HCPCS] ( 5500.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound of heart with probe in esophagus, with report",8681018,CDM,0483,RC,,,93312,HCPCS,outpatient,,,3054.00,1527.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,3054.00,,,,,,0,343.57,4122.90,other,APC - Medicare Packaging Rules [HCPCS] ( 3054.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound of heart, follow-up",4839330800,CDM,0483,RC,,,93308,HCPCS,outpatient,,,889.00,444.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,116.62,,,,,,0,116.62,1200.15,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound of heart, follow-up",4839330800,CDM,0483,RC,,,93308,HCPCS,outpatient,,,889.00,444.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,347.74,,,,,,0,116.62,1200.15,other,Medicare OPPS Percent [HCPCS] ( 255.69*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of pregnant uterus (14 weeks or more), each additional fetus",9271112,CDM,0402,RC,,,76810,HCPCS,outpatient,,,984.00,492.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,556.94,56.60,,556.94,,,0,94.35,1328.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of pregnant uterus (14 weeks or more), single or first fetus",9271111,CDM,0402,RC,,,76805,HCPCS,outpatient,,,1104.00,552.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,151.24,,,,,,0,115.39,1490.40,other,Medicare OPPS Percent [HCPCS] ( 112.033*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of pregnant uterus (less than 14 weeks), each additional fetus",9271461,CDM,0402,RC,,,76802,HCPCS,outpatient,,,750.00,375.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,106.01,,,,,,0,64.42,1012.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of pregnant uterus (less than 14 weeks), each additional fetus",9271461,CDM,0402,RC,,,76802,HCPCS,outpatient,,,750.00,375.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,457.50,61.00,,457.5,,,0,64.42,1012.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of pregnant uterus (less than 14 weeks), each additional fetus",9271461,CDM,0402,RC,,,76802,HCPCS,outpatient,,,750.00,375.00,MERIDIAN DNSP,MERIDIAN DNSP,,65.67,,,,,,0,64.42,1012.50,other,Medicare OPPS Percent [HCPCS] ( 62.54*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of pregnant uterus (less than 14 weeks), with measurement of the clear space beneath skin at the back of fetal neck, single or first fetus",9271473,CDM,0402,RC,,,76813,HCPCS,outpatient,,,811.00,405.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,152.36,,,,,,0,111.06,1094.85,other,Medicare OPPS Percent [HCPCS] ( 112.033*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of pregnant uterus with detailed fetal anatomic examination, each additional fetus",9203467,CDM,0402,RC,,,76812,HCPCS,outpatient,,,850.00,425.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,255.00,30.00,,255,,,0,126.37,1147.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of pregnant uterus with detailed fetal anatomic examination, single or first fetus",9271462,CDM,0402,RC,,,76811,HCPCS,outpatient,,,1095.00,547.50,UHC EXCH,UHC EXCH,,1478.25,,,,,,0,126.37,1478.25,other,APC - Medicare Packaging Rules [HCPCS] ( 1095.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of uterus, ovaries, tubes, cervix and pelvic area through vagina",4027683000,CDM,0402,RC,,,76830,HCPCS,outpatient,,,1028.00,514.00,AETNA MCR ADV,AETNA MCR ADV,,1028.00,,,,,,0,95.32,1387.80,other,APC - Medicare Packaging Rules [HCPCS] ( 1028.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of uterus, ovaries, tubes, cervix and pelvic area through vagina",9201444,CDM,0402,RC,,,76830,HCPCS,outpatient,,,1028.00,514.00,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,137.18,,,,,,0,95.32,1387.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of uterus, ovaries, tubes, cervix and pelvic area through vagina",9271119,CDM,0402,RC,,,76830,HCPCS,outpatient,,,1028.00,514.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,559.23,54.40,,508.64,100.41,742.76,444,95.32,1387.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Ultrasound scan of uterus, ovaries, tubes, cervix and pelvic area through vagina",9271119,CDM,0402,RC,,,76830,HCPCS,outpatient,,,1028.00,514.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,535.59,52.10,,535.59,,,0,95.32,1387.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of uterus, ovaries, tubes, cervix and pelvic area through vagina",9271119,CDM,0402,RC,,,76830,HCPCS,outpatient,,,1028.00,514.00,MOLINA MCAID,MOLINA MCAID,,145.41,,,,,,0,95.32,1387.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of uterus, ovaries, tubes, cervix and pelvic area through vagina",9271119,CDM,0402,RC,,,76830,HCPCS,outpatient,,,1028.00,514.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,1028.00,,,,,,0,95.32,1387.80,other,APC - Medicare Packaging Rules [HCPCS] ( 1028.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
