Exposure of groin artery for delivery of graft,8562251,CDM,0361,RC,,,34713,HCPCS,outpatient,,,459.00,229.50,BCBS MCAID,BCBS MCAID,,20603.09,,,,,,0,137.70,21839.30,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Extensive destruction of growth of external female genitals,6341222,CDM,0361,RC,,,56515,HCPCS,outpatient,,,5051.00,2525.50,BCBS BCO,BCBS BCO,,3081.11,,,3081.11,,,0,1515.30,6818.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Extensive or complicated repair of surface wound reopening,6341122,CDM,0761,RC,,,13160,HCPCS,outpatient,,,3483.00,1741.50,BCBS MCAID,BCBS MCAID,,1274.65,,,,,,0,1044.90,5164.63,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
External shock to heart to regulate heart beat,4809296000,CDM,0480,RC,,,92960,HCPCS,outpatient,,,2956.00,1478.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,736.61,,,,,,0,729.53,3990.60,other,Medicare OPPS Percent [HCPCS] ( 708.28*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
FAMOTIDINE 20 MG TABLET,RX-16603,CDM,0250,RC,00904-7193-61,NDC,,,outpatient,20.0000,EA,12.36,6.18,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,8.16,66.00,,8.16,,,0,2.52,12.38,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
FAT EMULSION (SMOFLIPID) 20% INFUSION,RX-351936,CDM,0250,RC,,,,,outpatient,,,154.87,77.43,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,80.69,52.10,,80.69,,,0,38.72,102.21,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
FAT EMULSION (SMOFLIPID) 20% SYRINGE (NEO/PEDS),RX-700312,CDM,0250,RC,,,,,outpatient,,,149.97,74.99,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,44.99,30.00,,44.99,,,0,37.49,98.98,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
FCP RBTC DVN MARYLND MTRX,SUP-171588,CDM,0272,RC,,,,,outpatient,,,2412.00,1206.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,723.60,30.00,,723.6,,,0,603.00,1591.92,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
FENTANYL 100 MCG/HR PATCH,RX-17338,CDM,0250,RC,00378-9124-16,NDC,,,outpatient,100.0000,EA,455.50,227.75,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,247.79,54.40,,248.52,6,491.04,2567,25.05,300.63,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
FENTANYL 2 MCG-BUP 0.0625%-NS,RX-67374,CDM,0250,RC,70092-1269-37,NDC,,,outpatient,625.0000,EA,154.99,77.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,98.73,63.70,,248.52,6,491.04,2567,38.75,102.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
FENTANYL 2 MCG-BUP 0.0625%-NS,RX-67374,CDM,0250,RC,70092-1269-37,NDC,,,outpatient,625.0000,EA,154.99,77.50,CIGNA CTA,CIGNA CTA,,79.05,51.00,,44.77,8.14,385.23,2066,38.75,102.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
FENTANYL 25 MCG/HR PATCH,RX-28705,CDM,0250,RC,00406-9125-76,NDC,,,outpatient,25.0000,EA,123.25,61.63,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,64.21,52.10,,64.21,,,0,9.43,81.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
FENTANYL 25 MCG/HR PATCH,RX-28705,CDM,0250,RC,00406-9125-76,NDC,,,outpatient,25.0000,EA,37.70,18.85,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,20.51,54.40,,248.52,6,491.04,2567,9.43,81.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
FERROUS SULF EC 325 MG TABLET,RX-352225,CDM,0250,RC,00245-0108-01,NDC,,,outpatient,325.0000,EA,20.00,10.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,13.20,66.00,,13.2,,,0,2.84,13.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
FINASTERIDE 5 MG TABLET,RX-31913,CDM,0250,RC,,,,,outpatient,,,20.00,10.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,10.42,52.10,,10.42,,,0,3.28,13.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
FLEET PEDIA-LAX ENEMA,RX-600089,CDM,0250,RC,00132-0202-20,NDC,,,outpatient,9.5000,ML,9.89,4.95,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,2.97,30.00,,2.97,,,0,2.47,6.53,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
FLUOXETINE HCL 20 MG CAPSULE,RX-31006,CDM,0250,RC,00904-7346-61,NDC,,,outpatient,20.0000,EA,10.00,5.00,CIGNA EXCH IFP,CIGNA EXCH IFP,,4.40,44.00,,4.4,,,0,1.71,6.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
FOLIC ACID 1 MG TABLET,RX-25922,CDM,0250,RC,,,,,outpatient,,,11.76,5.88,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,7.18,61.00,,7.18,,,0,2.50,7.76,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
FRACTURES OF HIP AND PELVIS WITH MCC,535,MS-DRG,,,,,,,inpatient,1,UN,60648.00,30324.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,25161.81,,,,,,0,2354.74,30930.48,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
FRACTURES OF HIP AND PELVIS WITH MCC,535,MS-DRG,,,,,,,inpatient,1,UN,60648.00,30324.00,UHC EXCH,UHC EXCH,,20638.64,,,,,,0,2354.74,30930.48,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
FULL TERM NEONATE WITH MAJOR PROBLEMS,793,MS-DRG,,,,,,,inpatient,1,UN,38482.08,19241.04,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,73009.70,,,,,,0,249.35,81836.74,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
FUROSEMIDE 40 MG TABLET,RX-684,CDM,0250,RC,00904-7178-61,NDC,,,outpatient,40.0000,EA,12.36,6.18,CIGNA CTA,CIGNA CTA,,6.30,51.00,,44.77,8.14,385.23,2066,2.50,8.16,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Fetal contraction stress test,9205902000,CDM,0920,RC,,,59020,HCPCS,outpatient,,,641.00,320.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,260.32,,,,,,0,192.30,865.35,other,APC - Weight * Conv Factor [HCPCS] | There were zero instances of the item or service in the 15 months prior to posting the file
Fetal contraction stress test,9205902000,CDM,0920,RC,,,59020,HCPCS,outpatient,,,641.00,320.50,UHC MCR ADV,UHC MCR ADV,,641.00,,,,,,0,192.30,865.35,other,APC - Medicare Packaging Rules [HCPCS] ( 641.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
Fetal fibronectin (protein) analysis,3018273100,CDM,0301,RC,,,82731,HCPCS,outpatient,,,375.00,187.50,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,397.50,,,,,,0,63.21,506.25,other,APC - Medicare Packaging Rules [HCPCS] ( 375.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
Fetal hemoglobin analysis,3008303300,CDM,0300,RC,,,83033,HCPCS,outpatient,,,28.00,14.00,BCBS MCR ADV,BCBS MCR ADV,,28.00,,,,,,0,2.24,37.80,other,APC - Medicare Packaging Rules [HCPCS] ( 28.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
Fetal hemoglobin analysis,3008303300,CDM,0300,RC,,,83033,HCPCS,outpatient,,,28.00,14.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,18.48,66.00,,18.48,,,0,2.24,37.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Fetal hemoglobin analysis,3008303300,CDM,0300,RC,,,83033,HCPCS,outpatient,,,28.00,14.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,28.80,,,,,,0,2.24,37.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Fetal hemoglobin analysis,3008303300,CDM,0300,RC,,,83033,HCPCS,outpatient,,,28.00,14.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,29.68,,,,,,0,2.24,37.80,other,APC - Medicare Packaging Rules [HCPCS] ( 28.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
Fetal test,9205902500,CDM,0920,RC,,,59025,HCPCS,outpatient,,,975.00,487.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,653.25,,,653.25,,,0,223.15,1316.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Fibrinogen (factor 1) activity measurement,3058538400,CDM,0305,RC,,,85384,HCPCS,outpatient,,,60.00,30.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,23.71,,,,,,0,4.51,81.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Fine needle aspiration and/or biopsy of large bowel with ultrasound guidance using a flexible endoscope,9161137,CDM,0750,RC,,,45392,HCPCS,outpatient,,,6582.00,3291.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,2040.42,,,2040.42,,,0,1320.81,8885.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Fine needle aspiration and/or biopsy of large bowel with ultrasound guidance using a flexible endoscope,9161137,CDM,0750,RC,,,45392,HCPCS,outpatient,,,6582.00,3291.00,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,2542.80,,,,,,0,1320.81,8885.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Fine needle aspiration and/or biopsy of lower large bowel with ultrasound guidance using a flexible endoscope,7941008,CDM,0750,RC,,,45342,HCPCS,outpatient,,,5217.00,2608.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,1236.88,,,,,,0,1236.88,7042.95,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
First degree burn treatment,4184321,CDM,0450,RC,,,16000,HCPCS,both,,,483.00,241.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,290.26,,,,,,0,144.90,652.05,other,Medicare OPPS Percent [HCPCS] ( 215.004*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
First degree burn treatment,4501600000,CDM,0450,RC,,,16000,HCPCS,both,,,483.00,241.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,262.75,54.40,,167.49,167.45,167.53,1 through 10,144.90,652.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
First degree burn treatment,4501600000,CDM,0450,RC,,,16000,HCPCS,both,,,483.00,241.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,228.76,,,,,,0,144.90,652.05,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Fitting and insertion of vaginal support device,6521261,CDM,0761,RC,,,57160,HCPCS,outpatient,,,549.00,274.50,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,581.94,,,,,,0,164.70,741.15,other,APC - Medicare Packaging Rules [HCPCS] ( 549.00*1.06 ) Term Line 23 | There were zero instances of the item or service in the 15 months prior to posting the file
Flow cytometry detection of aquaporin-4 (neuromyelitis optica [NMO]) antibody,3008605300,CDM,0300,RC,,,86053,HCPCS,outpatient,,,130.00,65.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,85.80,66.00,,85.8,,,0,38.86,175.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Flow cytometry detection of aquaporin-4 (neuromyelitis optica [NMO]) antibody,3008605300,CDM,0300,RC,,,86053,HCPCS,outpatient,,,130.00,65.00,UHC EXCH,UHC EXCH,,175.50,,,,,,0,38.86,175.50,other,APC - Medicare Packaging Rules [HCPCS] ( 130.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
Flow cytometry detection of myelin oligodendrocyte glycoprotein (MOG-IgG1) antibody,3008636301,CDM,0300,RC,,,86363,HCPCS,outpatient,,,130.00,65.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,79.30,61.00,,79.3,,,0,38.86,175.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Fluoroscopic guidance for needle placement,9221486,CDM,0320,RC,,,77002,HCPCS,outpatient,,,1361.00,680.50,BCBS BCO,BCBS BCO,,146.58,,,,,,0,81.86,1837.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Fluoroscopic guidance for spine or back muscle injection,7311067,CDM,0320,RC,,,77003,HCPCS,outpatient,,,967.00,483.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,547.32,56.60,,547.32,,,0,83.59,1305.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Fluoroscopic guidance for spine or back muscle injection,9223212,CDM,0320,RC,,,77003,HCPCS,outpatient,,,967.00,483.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,589.87,61.00,,589.87,,,0,83.59,1305.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Follow-up therapy service to facilitate lung function,8621066,CDM,0410,RC,,,94668,HCPCS,outpatient,,,222.00,111.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,192.48,,,,,,0,66.60,299.70,other,Medicare OPPS Percent [HCPCS] ( 142.577*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
Follow-up ultrasound scan of fetal heart,7771006,CDM,0402,RC,,,76826,HCPCS,outpatient,,,1310.00,655.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,43.74,,,,,,0,43.74,1768.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Follow-up ultrasound scan of fetal heart,7771006,CDM,0402,RC,,,76826,HCPCS,outpatient,,,1310.00,655.00,MERIDIAN DNSP,MERIDIAN DNSP,,268.47,,,,,,0,43.74,1768.50,other,Medicare OPPS Percent [HCPCS] ( 255.69*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
Frozen preservation of embryos,7062026,CDM,0309,RC,,,89258,HCPCS,outpatient,,,1277.00,638.50,UHC MCR ADV,UHC MCR ADV,,1277.00,,,,,,0,122.22,2795.44,other,APC - Medicare Packaging Rules [HCPCS] ( 1277.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
Frozen preservation of male reproductive tissue,7062049,CDM,0309,RC,,,89335,HCPCS,outpatient,,,679.00,339.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,448.14,66.00,,448.14,,,0,57.52,916.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Frozen preservation of male reproductive tissue,7062049,CDM,0309,RC,,,89335,HCPCS,outpatient,,,679.00,339.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,122.22,,,,,,0,57.52,916.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Frozen preservation of sperm,7062027,CDM,0309,RC,,,89259,HCPCS,outpatient,,,567.00,283.50,MERIDIAN DNSP,MERIDIAN DNSP,,191.70,,,,,,0,122.22,765.45,other,Medicare OPPS Percent [HCPCS] ( 182.571*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
Functional MRI scan of brain with neurofunctional testing,9191701,CDM,0611,RC,,,70555,HCPCS,outpatient,,,2543.00,1271.50,CIGNA CTA,CIGNA CTA,,1296.93,51.00,,1498,1498,1498,1 through 10,263.36,3433.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Functional MRI scan of brain with neurofunctional testing,9191701,CDM,0611,RC,,,70555,HCPCS,outpatient,,,2543.00,1271.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,625.00,,,,,,0,263.36,3433.05,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Functional MRI scan of brain with neurofunctional testing,9191701,CDM,0611,RC,,,70555,HCPCS,outpatient,,,2543.00,1271.50,MOLINA MCAID,MOLINA MCAID,,321.01,,,,,,0,263.36,3433.05,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Fungal blood culture (mold or yeast),3068710300,CDM,0306,RC,,,87103,HCPCS,outpatient,,,145.00,72.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,66.50,,,,,,0,10.73,195.75,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
G6PD (enzyme) level,3018295500,CDM,0301,RC,,,82955,HCPCS,outpatient,,,30.00,15.00,MERIDIAN DNSP,MERIDIAN DNSP,,10.19,,,,,,0,2.91,40.50,other,Fee Schedule – % Lab Medicare  Term Line 147 | There were zero instances of the item or service in the 15 months prior to posting the file
GABAPENTIN 300 MG CAPSULE,RX-24535,CDM,0250,RC,,,,,outpatient,,,14.89,7.45,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,9.35,62.80,,9.35,,,0,1.93,9.83,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
GASTROINTESTINAL HEMORRHAGE WITH CC,378,MS-DRG,,,,,,,inpatient,1,UN,36156.09,18078.04,AETNA FIDE-SNP,AETNA FIDE-SNP,,12045.71,,,,,,0,576.73,19318.81,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
GASTROINTESTINAL HEMORRHAGE WITH CC,378,MS-DRG,,,,,,,inpatient,1,UN,36156.09,18078.04,CIGNA EXCH IFP,CIGNA EXCH IFP,,13832.77,,,,,,0,576.73,19318.81,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
GASTROINTESTINAL HEMORRHAGE WITH MCC,377,MS-DRG,,,,,,,inpatient,1,UN,72864.66,36432.33,BCBS BCS,BCBS BCS,,25206.29,,,,,,0,1434.56,37160.97,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
GASTROINTESTINAL HEMORRHAGE WITHOUT CC/MCC,379,MS-DRG,,,,,,,inpatient,1,UN,47098.39,23549.19,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,792.17,37.70,,792.17,,,0,701.51,24020.18,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
GASTROINTESTINAL OBSTRUCTION WITH CC,389,MS-DRG,,,,,,,inpatient,1,UN,38710.77,19355.38,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,12714.82,,,,,,0,1433.94,19742.49,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
GASTROINTESTINAL OBSTRUCTION WITH CC,389,MS-DRG,,,,,,,inpatient,1,UN,38710.77,19355.38,CIGNA EXCH IFP,CIGNA EXCH IFP,,11140.13,,,,,,0,1433.94,19742.49,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
GASTROINTESTINAL OBSTRUCTION WITH CC,389,MS-DRG,,,,,,,inpatient,1,UN,38710.77,19355.38,MERIDIAN DNSP,MERIDIAN DNSP,,9889.30,,,,,,0,1433.94,19742.49,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
GASTROINTESTINAL OBSTRUCTION WITH MCC,388,MS-DRG,,,,,,,inpatient,1,UN,62101.30,31050.65,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,15321.80,,,,,,0,2209.01,31671.67,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
GASTROINTESTINAL OBSTRUCTION WITH MCC,388,MS-DRG,,,,,,,inpatient,1,UN,62101.30,31050.65,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,23950.79,,,,,,0,2209.01,31671.67,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
GASTROINTESTINAL OBSTRUCTION WITHOUT CC/MCC,390,MS-DRG,,,,,,,inpatient,1,UN,23295.11,11647.56,AETNA PREFERRED,AETNA PREFERRED,,10063.49,43.20,,17188.61,7695.415,50643.45,1 through 10,739.41,14491.92,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
GASTROINTESTINAL OBSTRUCTION WITHOUT CC/MCC,390,MS-DRG,,,,,,,inpatient,1,UN,23295.11,11647.56,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,6487.21,,,,,,0,739.41,14491.92,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
GDPN ORTH L152MM OD2.4MM DISP,SUP-124824,CDM,0272,RC,,,,,outpatient,,,7798.80,3899.40,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,5147.21,66.00,,5147.21,,,0,1949.70,5147.21,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
GDPN ORTH L152MM OD2.4MM DISP,SUP-124824,CDM,0272,RC,,,,,outpatient,,,7798.80,3899.40,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,2339.64,30.00,,2339.64,,,0,1949.70,5147.21,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
GLUCOSE TOLERANCE TEST SOLUTION 100 G/296 ML,RX-350138,CDM,0250,RC,,,,,outpatient,,,28.00,14.00,BCBS BCO,BCBS BCO,,13.72,49.00,,13.72,,,0,7.00,18.48,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
GRFT TISS ART 4-5MMX10-20CM,SUP-174380,CDM,0278,RC,,,,,outpatient,,,536.35,268.18,CIGNA CTA,CIGNA CTA,,273.54,51.00,,3425.015,271.001,46325.49,35,134.09,353.99,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
GUIDE WIRE,27201769,CDM,0272,RC,,,C1769,HCPCS,outpatient,,,285.25,142.62,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,179.13,62.80,,179.13,,,0,55.80,1308.87,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
GUIDE WIRE,2720176900,CDM,0272,RC,,,C1769,HCPCS,outpatient,,,369.00,184.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,118.08,32.00,,118.08,,,0,110.70,498.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
GUIDE WIRE,SUP-109444,CDM,0272,RC,,,C1769,HCPCS,outpatient,,,53.31,26.66,BCBS MCR ADV,BCBS MCR ADV,,53.31,,,,,,0,15.99,71.97,other,APC - Medicare Packaging Rules [HCPCS] ( 53.31*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
GUIDE WIRE,SUP-109696,CDM,0272,RC,,,C1769,HCPCS,outpatient,,,1152.90,576.45,BCBS BCO,BCBS BCO,,564.92,49.00,,564.92,,,0,345.87,1556.42,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
GUIDE WIRE,SUP-113042,CDM,0272,RC,,,C1769,HCPCS,outpatient,,,768.60,384.30,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,768.60,,,,,,0,230.58,1037.61,other,APC - Medicare Packaging Rules [HCPCS] ( 768.60*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
GUIDE WIRE,SUP-123885,CDM,0272,RC,,,C1769,HCPCS,outpatient,,,337.12,168.56,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,183.39,54.40,,141.7,141.7,141.7,1 through 10,101.13,455.11,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
GUIDE WIRE,SUP-123887,CDM,0272,RC,,,C1769,HCPCS,outpatient,,,337.12,168.56,CIGNA EXCH IFP,CIGNA EXCH IFP,,148.33,44.00,,148.33,,,0,101.14,455.11,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
GW 0.035X220X3 SAFE T J,SUP-100728,CDM,0272,RC,,,,,outpatient,,,1014.13,507.07,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,669.33,66.00,,669.33,,,0,253.53,669.33,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Gabapentin level,3018017100,CDM,0301,RC,,,80171,HCPCS,outpatient,,,173.00,86.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,173.00,,,,,,0,12.35,233.55,other,APC - Medicare Packaging Rules [HCPCS] ( 173.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
Galactose-1-phosphate uridyl transferase screening test,3018277600,CDM,0301,RC,,,82776,HCPCS,outpatient,,,105.00,52.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,20.79,,,,,,0,7.14,141.75,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Gammaglobulin (immune system protein) measurement,3018278400,CDM,0301,RC,,,82784,HCPCS,outpatient,,,104.00,52.00,UHC EXCH,UHC EXCH,,140.40,,,,,,0,5.50,140.40,other,APC - Medicare Packaging Rules [HCPCS] ( 104.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
Gammaglobulin (immune system protein) measurement,3018278405,CDM,0301,RC,,,82784,HCPCS,outpatient,,,104.00,52.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,66.25,63.70,,27.9,5.83,130.73,446,5.50,140.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Gammaglobulin (immune system protein) measurement,3018278406,CDM,0301,RC,,,82784,HCPCS,outpatient,,,104.00,52.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,56.58,54.40,,27.9,5.83,130.73,446,5.50,140.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Gammaglobulin (immune system protein) measurement,3018278406,CDM,0301,RC,,,82784,HCPCS,outpatient,,,104.00,52.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,54.18,52.10,,54.18,,,0,5.50,140.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Gammaglobulin (immune system protein) measurement,3018278408,CDM,0301,RC,,,82784,HCPCS,outpatient,,,104.00,52.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,58.50,,,,,,0,5.50,140.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Gammaglobulin (immune system protein) measurement,3018278408,CDM,0301,RC,,,82784,HCPCS,outpatient,,,104.00,52.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,30.23,,,,,,0,5.50,140.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Gastrin (GI tract hormone) level,3018294100,CDM,0301,RC,,,82941,HCPCS,outpatient,,,64.00,32.00,AETNA MCR ADV,AETNA MCR ADV,,64.00,,,,,,0,11.28,86.40,other,APC - Medicare Packaging Rules [HCPCS] ( 64.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
