"Simple repair of surface wound of face, ears, eyelids, nose, lips, or mouth, 7.6-12.5 cm",3611201500,CDM,0361,RC,,,12015,HCPCS,outpatient,,,1235.00,617.50,UHC MCR ADV,UHC MCR ADV,,1235.00,,,,,,0,221.45,1667.25,other,APC - Medicare Packaging Rules [HCPCS] ( 1235.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Simple repair of surface wound of scalp, neck, underarms, trunk, arms, or legs, 12.6-20.0 cm",3611200500,CDM,0361,RC,,,12005,HCPCS,outpatient,,,1385.00,692.50,BCBS BCO,BCBS BCO,,844.85,,,844.85,,,0,228.76,1869.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Simple repair of surface wound of scalp, neck, underarms, trunk, arms, or legs, 12.6-20.0 cm",3611200500,CDM,0361,RC,,,12005,HCPCS,outpatient,,,1385.00,692.50,UHC MCR ADV,UHC MCR ADV,,1385.00,,,,,,0,228.76,1869.75,other,APC - Medicare Packaging Rules [HCPCS] ( 1385.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Simple repair of surface wound of scalp, neck, underarms, trunk, arms, or legs, 2.5 cm or less",3611200100,CDM,0361,RC,,,12001,HCPCS,outpatient,,,847.00,423.50,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,847.00,,,,,,0,221.45,1143.45,other,APC - Medicare Packaging Rules [HCPCS] ( 847.00*1 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"Simple repair of surface wound of scalp, neck, underarms, trunk, arms, or legs, 2.5 cm or less",4184136,CDM,0361,RC,,,12001,HCPCS,outpatient,,,847.00,423.50,BCBS MCR ADV,BCBS MCR ADV,,847.00,,,,,,0,221.45,1143.45,other,APC - Medicare Packaging Rules [HCPCS] ( 847.00*1 ) Term Line 14 | There were zero instances of the item or service in the 15 months prior to posting the file
"Simple repair of surface wound of scalp, neck, underarms, trunk, arms, or legs, 20.1-30.0 cm",4184341,CDM,0361,RC,,,12006,HCPCS,outpatient,,,1558.00,779.00,AETNA PREFERRED,AETNA PREFERRED,,673.06,43.20,,673.06,,,0,228.76,2103.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Simple repair of surface wound of scalp, neck, underarms, trunk, arms, or legs, 20.1-30.0 cm",4184341,CDM,0361,RC,,,12006,HCPCS,outpatient,,,1558.00,779.00,BCBS BCO,BCBS BCO,,950.38,,,950.38,,,0,228.76,2103.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Simple repair of surface wound of scalp, neck, underarms, trunk, arms, or legs, 7.6-12.5 cm",4184138,CDM,0361,RC,,,12004,HCPCS,outpatient,,,1135.00,567.50,BCBS MCAID,BCBS MCAID,,228.76,,,,,,0,221.45,1532.25,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Simple separation of fingernail or toenail from nail bed, each additional nail",3611173200,CDM,0361,RC,,,11732,HCPCS,outpatient,,,207.00,103.50,BCBS MCAID,BCBS MCAID,,83.37,,,,,,0,16.91,279.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Simple separation of fingernail or toenail from nail bed, each additional nail",3611173200,CDM,0361,RC,,,11732,HCPCS,outpatient,,,207.00,103.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,207.00,,,,,,0,16.91,279.45,other,APC - Medicare Packaging Rules [HCPCS] ( 207.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Simple separation of fingernail or toenail from nail bed, first nail",4184243,CDM,0761,RC,,,11730,HCPCS,outpatient,,,619.00,309.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,290.26,,,,,,0,83.37,835.65,other,Medicare OPPS Percent [HCPCS] ( 215.004*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"Simple separation of fingernail or toenail from nail bed, first nail",6341066,CDM,0761,RC,,,11730,HCPCS,outpatient,,,619.00,309.50,AETNA PREFERRED,AETNA PREFERRED,,267.41,43.20,,475.94,475.94,475.94,1 through 10,83.37,835.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Skin substitute graft to wound 100.0 sq cm or more of trunk, arms, or legs, 100.0 sq cm or 1% body area for infants and children, or less",5100052,CDM,0761,RC,,,15273,HCPCS,outpatient,,,7560.00,3780.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,3007.03,,,,,,0,2268.00,10206.00,other,Medicare OPPS Percent [HCPCS] ( 2211.05*1.36 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Skin substitute graft to wound 100.0 sq cm or more of trunk, arms, or legs, 100.0 sq cm or 1% body area for infants and children, or less",5100052,CDM,0761,RC,,,15273,HCPCS,outpatient,,,7560.00,3780.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,4747.68,62.80,,4747.68,,,0,2268.00,10206.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Skin substitute graft to wound 100.0 sq cm or more of trunk, arms, or legs, each additional 100.0 sq cm or 1% body area for infants and children, or less",5100053,CDM,0761,RC,,,15274,HCPCS,outpatient,,,3110.00,1555.00,BCBS MCAID,BCBS MCAID,,2436.99,,,,,,0,48.05,4198.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Skin substitute graft to wound 100.0 sq cm or more of trunk, arms, or legs, each additional 100.0 sq cm or 1% body area for infants and children, or less",5100053,CDM,0761,RC,,,15274,HCPCS,outpatient,,,3110.00,1555.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,63.44,,,,,,0,48.05,4198.50,other,Medicare OPPS Percent [HCPCS] ( 46.65*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"Sleep study including heart rate, breathing, airflow, and effort",7741043,CDM,0740,RC,,,95806,HCPCS,outpatient,,,1348.00,674.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,240.64,,,,,,0,190.54,1819.80,other,Medicare OPPS Percent [HCPCS] ( 231.387*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"Sleep study including heart rate, breathing, and sleep time",7741046,CDM,0920,RC,,,95800,HCPCS,outpatient,,,1153.00,576.50,MOLINA MCAID,MOLINA MCAID,,201.97,,,,,,0,190.54,1556.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Sleep study including heart rate, breathing, and sleep time",7741046,CDM,0920,RC,,,95800,HCPCS,outpatient,,,1153.00,576.50,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,1153.00,,,,,,0,190.54,1556.55,other,APC - Medicare Packaging Rules [HCPCS] ( 1153.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"Smoking and tobacco use intermediate counseling, 3-10 minutes",8001035,CDM,0942,RC,,,99406,HCPCS,outpatient,,,87.00,43.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,54.21,,,,,,0,26.10,117.45,other,Medicare OPPS Percent [HCPCS] ( 40.1519*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"Smoking and tobacco use intermediate counseling, 3-10 minutes",8001035,CDM,0942,RC,,,99406,HCPCS,outpatient,,,87.00,43.50,BCBS MCR ADV,BCBS MCR ADV,,87.00,,,,,,0,26.10,117.45,other,APC - Medicare Packaging Rules [HCPCS] ( 87.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Special stained specimen slides to examine tissue, each multiplex procedure",3108834400,CDM,0310,RC,,,88344,HCPCS,outpatient,,,1167.00,583.50,AETNA MCR ADV,AETNA MCR ADV,,1167.00,,,,,,0,90.83,1575.45,other,APC - Medicare Packaging Rules [HCPCS] ( 1167.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"Special stained specimen slides to examine tissue, initial procedure",3108834200,CDM,0310,RC,,,88342,HCPCS,outpatient,,,567.00,283.50,AETNA PREFERRED,AETNA PREFERRED,,244.94,43.20,,203.46,160.26,374,211,90.83,765.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Special stained specimen slides to examine tissue, initial procedure",3108834200,CDM,0310,RC,,,88342,HCPCS,outpatient,,,567.00,283.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,219.37,,,,,,0,90.83,765.45,other,APC - Weight * Conv Factor [HCPCS] | There were zero instances of the item or service in the 15 months prior to posting the file
"Special stained specimen slides to examine tissue, initial procedure",3108834203,CDM,0310,RC,,,88342,HCPCS,outpatient,,,567.00,283.50,CIGNA MCR ADV,CIGNA MCR ADV,,567.00,,,,,,0,90.83,765.45,other,APC - Medicare Packaging Rules [HCPCS] ( 567.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Special stained specimen slides to examine tissue, initial procedure",3108834203,CDM,0310,RC,,,88342,HCPCS,outpatient,,,567.00,283.50,UHC EXCH,UHC EXCH,,765.45,,,,,,0,90.83,765.45,other,APC - Medicare Packaging Rules [HCPCS] ( 567.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Stool analysis for blood, by peroxidase activity",3018227200,CDM,0301,RC,,,82272,HCPCS,outpatient,,,51.00,25.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,4.08,,,,,,0,2.16,68.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Stool culture, additional pathogens",3068704600,CDM,0306,RC,,,87046,HCPCS,outpatient,,,71.00,35.50,BCBS BCS,BCBS BCS,,19.31,,,,,,0,6.70,95.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Stool culture, additional pathogens",3068704600,CDM,0306,RC,,,87046,HCPCS,outpatient,,,71.00,35.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,6.70,,,,,,0,6.70,95.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Stool culture, additional pathogens",3068704600,CDM,0306,RC,,,87046,HCPCS,outpatient,,,71.00,35.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,23.38,,,,,,0,6.70,95.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Stool culture, additional pathogens",3068704600,CDM,0306,RC,,,87046,HCPCS,outpatient,,,71.00,35.50,MERIDIAN DNSP,MERIDIAN DNSP,,9.91,,,,,,0,6.70,95.85,other,Fee Schedule – % Lab Medicare  Term Line 147 | There were zero instances of the item or service in the 15 months prior to posting the file
"Stool fat or lipids analysis, qualitative",3018270500,CDM,0301,RC,,,82705,HCPCS,outpatient,,,21.00,10.50,AETNA FIDE-SNP,AETNA FIDE-SNP,,5.25,,,,,,0,1.07,28.35,other,Fee Schedule – % Lab Medicare  Term Line 146 | There were zero instances of the item or service in the 15 months prior to posting the file
"Stool fat or lipids analysis, qualitative",3018270500,CDM,0301,RC,,,82705,HCPCS,outpatient,,,21.00,10.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,13.38,63.70,,13.38,,,0,1.07,28.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Stool fat or lipids analysis, qualitative",3018270500,CDM,0301,RC,,,82705,HCPCS,outpatient,,,21.00,10.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,12.81,61.00,,12.81,,,0,1.07,28.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Stool fat or lipids analysis, quantitative",3018271000,CDM,0301,RC,,,82710,HCPCS,outpatient,,,178.00,89.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,188.68,,,,,,0,12.17,240.30,other,APC - Medicare Packaging Rules [HCPCS] ( 178.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Storage of eggs, per year",7062068,CDM,0309,RC,,,89346,HCPCS,outpatient,,,268.00,134.00,BCBS MCAID,BCBS MCAID,,122.22,,,,,,0,85.76,1166.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Strapping, Unna boot",5100036,CDM,0761,RC,,,29580,HCPCS,outpatient,,,474.00,237.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,181.10,,,,,,0,84.10,639.90,other,Medicare OPPS Percent [HCPCS] ( 174.138*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"Suture of simple wound, injury, or rupture of bladder",2700103,CDM,0361,RC,,,51860,HCPCS,outpatient,,,15905.00,7952.50,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,16859.30,,,,,,0,4771.50,21471.75,other,APC - Medicare Packaging Rules [HCPCS] ( 15905.00*1.06 ) Term Line 23 | There were zero instances of the item or service in the 15 months prior to posting the file
"T cells count, total",3028635900,CDM,0302,RC,,,86359,HCPCS,outpatient,,,210.00,105.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,133.77,63.70,,133.77,,,0,38.86,283.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"T cells count, total",3028635900,CDM,0302,RC,,,86359,HCPCS,outpatient,,,210.00,105.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,210.00,,,,,,0,38.86,283.50,other,APC - Medicare Packaging Rules [HCPCS] ( 210.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"TACROLIMUS, EXTENDED RELEASE, (ENVARSUS XR), ORAL, 0.25 MG",RX-145054,CDM,0250,RC,06899-2301-03,NDC,J7503,HCPCS,outpatient,0.2500,ME,1.90,0.95,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,0.57,30.00,,0.57,,,0,0.57,3.09,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"TACROLIMUS, EXTENDED RELEASE, (ENVARSUS XR), ORAL, 0.25 MG",RX-145055,CDM,0250,RC,06899-2304-03,NDC,J7503,HCPCS,outpatient,0.2500,ME,1.03,0.51,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,3.09,,,,,,0,0.31,3.09,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"TACROLIMUS, EXTENDED RELEASE, (ENVARSUS XR), ORAL, 0.25 MG",RX-145055,CDM,0250,RC,06899-2304-03,NDC,J7503,HCPCS,outpatient,0.2500,ME,1.03,0.51,UHC MCR ADV,UHC MCR ADV,,1.03,,,,,,0,0.31,3.09,other,APC - Medicare Packaging Rules [HCPCS] ( 1.03*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"TACROLIMUS, IMMEDIATE RELEASE, ORAL, 1 MG",RX-351329,CDM,0250,RC,99999-4002-43,NDC,J7507,HCPCS,outpatient,1.0000,ME,17.85,8.92,BCBS EXCH/BCE,BCBS EXCH/BCE,,5.71,32.00,,5.71,,,0,0.33,24.09,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"TACROLIMUS, IMMEDIATE RELEASE, ORAL, 1 MG",RX-351329,CDM,0250,RC,99999-4002-43,NDC,J7507,HCPCS,outpatient,1.0000,ME,17.85,8.92,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,10.89,61.00,,10.89,,,0,0.33,24.09,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"TACROLIMUS, IMMEDIATE RELEASE, ORAL, 1 MG",RX-8028,CDM,0250,RC,00469-0657-73,NDC,J7507,HCPCS,outpatient,1.0000,ME,2.52,1.26,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,1.53,61.00,,1.53,,,0,0.33,3.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"TACROLIMUS, PARENTERAL, 5 MG",RX-15227,CDM,0636,RC,00469-3016-01,NDC,J7525,HCPCS,outpatient,5.0000,ME,126.78,63.39,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,145.38,,,,,,0,38.04,433.04,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"TACROLIMUS, PARENTERAL, 5 MG",RX-15227,CDM,0636,RC,00469-3016-01,NDC,J7525,HCPCS,outpatient,5.0000,ME,126.78,63.39,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,433.04,,,,,,0,38.04,433.04,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"TECHNETIUM TC-99M EXAMETAZIME, DIAGNOSTIC, PER STUDY DOSE, UP TO 25 MILLICURIES",9301076,CDM,0343,RC,,,A9521,HCPCS,outpatient,,,3109.00,1554.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,802.34,,,,,,0,802.34,4197.15,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"TECHNETIUM TC-99M LABELED RED BLOOD CELLS, DIAGNOSTIC, PER STUDY DOSE, UP TO 30 MILLICURIES",9301225,CDM,0343,RC,,,A9560,HCPCS,outpatient,,,230.00,115.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,230.00,,,,,,0,69.00,310.50,other,APC - Medicare Packaging Rules [HCPCS] ( 230.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"TECHNETIUM TC-99M MACROAGGREGATED ALBUMIN, DIAGNOSTIC, PER STUDY DOSE, UP TO 10 MILLICURIES",9301072,CDM,0343,RC,,,A9540,HCPCS,outpatient,,,372.00,186.00,BCBS BCS,BCBS BCS,,174.84,47.00,,174.84,,,0,50.14,502.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"TECHNETIUM TC-99M MEBROFENIN, DIAGNOSTIC, PER STUDY DOSE, UP TO 15 MILLICURIES",9301093,CDM,0343,RC,,,A9537,HCPCS,outpatient,,,339.00,169.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,339.00,,,,,,0,101.70,457.65,other,APC - Medicare Packaging Rules [HCPCS] ( 339.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"TECHNETIUM TC-99M MEDRONATE, DIAGNOSTIC, PER STUDY DOSE, UP TO 30 MILLICURIES",9301073,CDM,0343,RC,,,A9503,HCPCS,outpatient,,,184.00,92.00,AETNA MCR ADV,AETNA MCR ADV,,184.00,,,,,,0,55.20,248.40,other,APC - Medicare Packaging Rules [HCPCS] ( 184.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"TECHNETIUM TC-99M MERTIATIDE, DIAGNOSTIC, PER STUDY DOSE, UP TO 15 MILLICURIES",9301224,CDM,0343,RC,,,A9562,HCPCS,outpatient,,,1217.00,608.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,742.37,61.00,,742.37,,,0,365.10,1642.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"TECHNETIUM TC-99M OXIDRONATE, DIAGNOSTIC, PER STUDY DOSE, UP TO 30 MILLICURIES",2701714,CDM,0343,RC,,,A9561,HCPCS,outpatient,,,137.00,68.50,AETNA PREFERRED,AETNA PREFERRED,,59.18,43.20,,59.18,,,0,41.10,184.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"TECHNETIUM TC-99M OXIDRONATE, DIAGNOSTIC, PER STUDY DOSE, UP TO 30 MILLICURIES",2701714,CDM,0343,RC,,,A9561,HCPCS,outpatient,,,137.00,68.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,137.00,,,,,,0,41.10,184.95,other,APC - Medicare Packaging Rules [HCPCS] ( 137.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"TECHNETIUM TC-99M PENTETATE, DIAGNOSTIC, PER STUDY DOSE, UP TO 25 MILLICURIES",9301243,CDM,0343,RC,,,A9539,HCPCS,outpatient,,,84.00,42.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,25.20,30.00,,25.2,,,0,25.20,113.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"TECHNETIUM TC-99M PYROPHOSPHATE, DIAGNOSTIC, PER STUDY DOSE, UP TO 25 MILLICURIES",9301241,CDM,0343,RC,,,A9538,HCPCS,outpatient,,,101.00,50.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,64.34,63.70,,64.34,,,0,30.30,136.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"TECHNETIUM TC-99M SUCCIMER, DIAGNOSTIC, PER STUDY DOSE, UP TO 10 MILLICURIES",2701716,CDM,0343,RC,,,A9551,HCPCS,outpatient,,,495.00,247.50,AETNA PREFERRED,AETNA PREFERRED,,213.84,43.20,,213.84,,,0,148.50,1088.88,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"TECHNETIUM TC-99M TILMANOCEPT, DIAGNOSTIC, UP TO 0.5 MILLICURIES",9301255,CDM,0343,RC,,,A9520,HCPCS,outpatient,,,1541.00,770.50,BCBS MCR ADV,BCBS MCR ADV,,1541.00,,,,,,0,462.30,2080.35,other,APC - Medicare Packaging Rules [HCPCS] ( 1541.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"TEMOZOLOMIDE, ORAL, 5 MG",RX-30694,CDM,0250,RC,05026-8761-11,NDC,J8700,HCPCS,outpatient,5.0000,ME,21.73,10.87,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,14.34,66.00,,14.34,,,0,0.89,29.34,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"TEMPORARY, ABSORBABLE LACRIMAL DUCT IMPLANT, EACH",27804262,CDM,0278,RC,,,A4262,HCPCS,outpatient,,,413.66,206.83,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,413.66,,,,,,0,124.10,558.44,other,APC - Medicare Packaging Rules [HCPCS] ( 413.66*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"TENDONITIS, MYOSITIS AND BURSITIS WITH MCC",557,MS-DRG,,,,,,,inpatient,1,UN,85871.59,42935.80,UHC MCR ADV,UHC MCR ADV,,17731.31,,,,,,0,2379.88,43794.51,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"TENDONITIS, MYOSITIS AND BURSITIS WITHOUT MCC",558,MS-DRG,,,,,,,inpatient,1,UN,28528.75,14264.38,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,17530.84,,,,,,0,559.06,17595.15,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"TENDONITIS, MYOSITIS AND BURSITIS WITHOUT MCC",558,MS-DRG,,,,,,,inpatient,1,UN,28528.75,14264.38,UHC EXCH,UHC EXCH,,14379.43,,,,,,0,559.06,17595.15,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"THYROID, PARATHYROID AND THYROGLOSSAL PROCEDURES WITH CC",626,MS-DRG,,,,,,,inpatient,1,UN,64923.94,32461.97,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,21463.91,,,,,,0,921.90,33111.21,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"THYROID, PARATHYROID AND THYROGLOSSAL PROCEDURES WITH MCC",625,MS-DRG,,,,,,,inpatient,1,UN,119357.28,59678.64,UHC EXCH,UHC EXCH,,48619.93,,,,,,0,1874.75,60872.21,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"TISAGENLECLEUCEL, UP TO 600 MILLION CAR-POSITIVE VIABLE T CELLS, INCLUDING LEUKAPHERESIS AND DOSE PREPARATION PROCEDURES, PER THERAPEUTIC DOSE",7811181,CDM,0891,RC,,,Q2042,HCPCS,outpatient,,,1988949.00,994474.50,BCBS MCR ADV,BCBS MCR ADV,,1988949.00,,,,,,0,56281.85,2685081.15,other,APC - Medicare Packaging Rules [HCPCS] ( 1988949.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"TISSUE MARKER, IMPLANTABLE, ANY TYPE, EACH",9271018,CDM,0278,RC,,,A4648,HCPCS,outpatient,,,438.00,219.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,267.18,33.00,,267.18,,,0,131.40,591.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"TISSUE MARKER, IMPLANTABLE, ANY TYPE, EACH",9271018,CDM,0278,RC,,,A4648,HCPCS,outpatient,,,438.00,219.00,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,438.00,,,,,,0,131.40,591.30,other,APC - Medicare Packaging Rules [HCPCS] ( 438.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"TISSUE MARKER, IMPLANTABLE, ANY TYPE, EACH",9271028,CDM,0278,RC,,,A4648,HCPCS,outpatient,,,257.00,128.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,156.77,33.00,,156.77,,,0,77.10,346.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"TISSUE MARKER, IMPLANTABLE, ANY TYPE, EACH",9271028,CDM,0278,RC,,,A4648,HCPCS,outpatient,,,257.00,128.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,96.89,37.70,,96.89,,,0,77.10,346.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"TISSUE MARKER, IMPLANTABLE, ANY TYPE, EACH",9291019,CDM,0278,RC,,,A4648,HCPCS,outpatient,,,390.00,195.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,124.80,11.00,,124.8,,,0,117.00,526.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"TISSUE MARKER, IMPLANTABLE, ANY TYPE, EACH",9291047,CDM,0278,RC,,,A4648,HCPCS,outpatient,,,114.00,57.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,69.54,33.00,,69.54,,,0,34.20,153.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"TISSUE MARKER, IMPLANTABLE, ANY TYPE, EACH",9291049,CDM,0278,RC,,,A4648,HCPCS,outpatient,,,181.00,90.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,57.92,11.00,,57.92,,,0,54.30,244.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"TISSUE MARKER, IMPLANTABLE, ANY TYPE, EACH",9291049,CDM,0278,RC,,,A4648,HCPCS,outpatient,,,181.00,90.50,UHC MCR ADV,UHC MCR ADV,,181.00,,,,,,0,54.30,244.35,other,APC - Medicare Packaging Rules [HCPCS] ( 181.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"TISSUE MARKER, IMPLANTABLE, ANY TYPE, EACH",9291053,CDM,0278,RC,,,A4648,HCPCS,outpatient,,,181.00,90.50,BCBS BCO,BCBS BCO,,88.69,33.00,,88.69,,,0,54.30,244.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"TISSUE MARKER, IMPLANTABLE, ANY TYPE, EACH",9291053,CDM,0278,RC,,,A4648,HCPCS,outpatient,,,181.00,90.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,57.92,11.00,,57.92,,,0,54.30,244.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
