ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-112719,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,9527.40,4763.70,AETNA PREFERRED,AETNA PREFERRED,,4115.84,43.20,,1932.24,144.82,7613.32,30,1048.01,12861.99,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-113069,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,768.60,384.30,BCBS BCS,BCBS BCS,,361.24,30.00,,361.24,,,0,230.58,1037.61,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-113069,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,768.60,384.30,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,400.44,52.10,,400.44,,,0,230.58,1037.61,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-113156,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1708.00,854.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,546.56,11.00,,546.56,,,0,512.40,2305.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-113381,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2713.50,1356.75,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,1790.91,44.00,,1790.91,,,0,814.05,3663.23,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-113382,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,486.78,243.39,AETNA PREFERRED,AETNA PREFERRED,,210.29,43.20,,1932.24,144.82,7613.32,30,146.03,657.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114566,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1648.22,824.11,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,858.72,52.10,,858.72,,,0,494.47,2225.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114578,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,14116.05,7058.03,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,6211.06,44.00,,6211.06,,,0,1552.77,19056.67,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114578,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,14116.05,7058.03,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,5321.75,37.70,,5321.75,,,0,1552.77,19056.67,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114585,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,14116.05,7058.03,BCBS MCR ADV,BCBS MCR ADV,,14116.05,,,,,,0,1552.77,19056.67,other,APC - Medicare Packaging Rules [HCPCS] ( 14116.05*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114597,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,14116.05,7058.03,CIGNA CTA,CIGNA CTA,,7199.19,51.00,,1506.94,488.77,16625.96,45,1552.77,19056.67,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114598,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,14116.05,7058.03,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,6211.06,44.00,,6211.06,,,0,1552.77,19056.67,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114603,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,14116.05,7058.03,BCBS BCO,BCBS BCO,,4658.30,33.00,,4658.3,,,0,1552.77,19056.67,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114795,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1067.50,533.75,BCBS MCR ADV,BCBS MCR ADV,,1067.50,,,,,,0,320.25,1441.13,other,APC - Medicare Packaging Rules [HCPCS] ( 1067.50*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-115026,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2978.22,1489.11,CIGNA CTA,CIGNA CTA,,1518.89,51.00,,1506.94,488.77,16625.96,45,893.47,4020.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-115141,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2472.30,1236.15,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,1631.72,44.00,,1631.72,,,0,741.69,3337.61,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-115183,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2613.00,1306.50,UHC MCR ADV,UHC MCR ADV,,2613.00,,,,,,0,783.90,3527.55,other,APC - Medicare Packaging Rules [HCPCS] ( 2613.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-115228,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,256.20,128.10,CIGNA MCR ADV,CIGNA MCR ADV,,256.20,,,,,,0,76.86,345.87,other,APC - Medicare Packaging Rules [HCPCS] ( 256.20*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-115240,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1067.50,533.75,UHC EXCH,UHC EXCH,,1441.13,,,,,,0,320.25,1441.13,other,APC - Medicare Packaging Rules [HCPCS] ( 1067.50*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-115256,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,12954.00,6477.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,1424.94,11.00,,1424.94,,,0,1424.94,17487.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-115377,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,9406.80,4703.40,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,5992.13,63.70,,1932.24,144.82,7613.32,30,1034.75,12699.18,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-115377,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,9406.80,4703.40,AETNA PREFERRED,AETNA PREFERRED,,4063.74,43.20,,1932.24,144.82,7613.32,30,1034.75,12699.18,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-115379,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,9406.80,4703.40,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,5992.13,63.70,,1932.24,144.82,7613.32,30,1034.75,12699.18,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-115617,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1174.25,587.13,AETNA MCR ADV,AETNA MCR ADV,,1174.25,,,,,,0,352.28,1585.24,other,APC - Medicare Packaging Rules [HCPCS] ( 1174.25*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-116316,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3015.00,1507.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,1839.15,33.00,,1839.15,,,0,904.50,4070.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-116332,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,144.96,72.48,AETNA PREFERRED,AETNA PREFERRED,,62.62,43.20,,1932.24,144.82,7613.32,30,43.49,195.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-116394,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,23.20,11.60,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,12.09,52.10,,12.09,,,0,6.96,31.32,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-118207,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,691.14,345.57,CIGNA EXCH IFP,CIGNA EXCH IFP,,304.10,44.00,,304.1,,,0,207.34,933.04,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-118210,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,691.14,345.57,BCBS BCO,BCBS BCO,,338.66,33.00,,338.66,,,0,207.34,933.04,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-118440,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,116.42,58.21,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,123.41,,,,,,0,34.93,157.17,other,APC - Medicare Packaging Rules [HCPCS] ( 116.42*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-118441,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,123.02,61.51,BCBS BCS,BCBS BCS,,57.82,30.00,,57.82,,,0,36.91,166.08,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-118441,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,123.02,61.51,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,123.02,,,,,,0,36.91,166.08,other,APC - Medicare Packaging Rules [HCPCS] ( 123.02*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-118445,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,124.68,62.34,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,76.05,33.00,,76.05,,,0,37.40,168.32,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-118583,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,682.13,341.07,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,682.13,,,,,,0,204.64,920.88,other,APC - Medicare Packaging Rules [HCPCS] ( 682.13*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-118584,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,682.13,341.07,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,371.08,54.40,,1932.24,144.82,7613.32,30,204.64,920.88,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-118584,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,682.13,341.07,CIGNA EXCH IFP,CIGNA EXCH IFP,,300.14,44.00,,300.14,,,0,204.64,920.88,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-118638,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,486.78,243.39,CIGNA MCR ADV,CIGNA MCR ADV,,486.78,,,,,,0,146.03,657.15,other,APC - Medicare Packaging Rules [HCPCS] ( 486.78*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-118648,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2814.00,1407.00,CIGNA EXCH IFP,CIGNA EXCH IFP,,1238.16,44.00,,1238.16,,,0,844.20,3798.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-118648,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2814.00,1407.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,2814.00,,,,,,0,844.20,3798.90,other,APC - Medicare Packaging Rules [HCPCS] ( 2814.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-118650,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2814.00,1407.00,AETNA PREFERRED,AETNA PREFERRED,,1215.65,43.20,,1932.24,144.82,7613.32,30,844.20,3798.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-118650,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2814.00,1407.00,CIGNA MCR ADV,CIGNA MCR ADV,,2814.00,,,,,,0,844.20,3798.90,other,APC - Medicare Packaging Rules [HCPCS] ( 2814.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-118650,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2814.00,1407.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,2814.00,,,,,,0,844.20,3798.90,other,APC - Medicare Packaging Rules [HCPCS] ( 2814.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-118844,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4824.00,2412.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,3072.89,63.70,,1932.24,144.82,7613.32,30,1447.20,6512.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-118848,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2304.56,1152.28,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,1521.01,44.00,,1521.01,,,0,691.37,3111.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-120863,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1526.53,763.27,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,1618.12,,,,,,0,457.96,2060.82,other,APC - Medicare Packaging Rules [HCPCS] ( 1526.53*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-123270,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,32.43,16.22,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,9.73,30.00,,9.73,,,0,9.73,43.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-123413,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3015.00,1507.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,1839.15,33.00,,1839.15,,,0,904.50,4070.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-123413,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,3015.00,1507.50,BCBS MCR ADV,BCBS MCR ADV,,3015.00,,,,,,0,904.50,4070.25,other,APC - Medicare Packaging Rules [HCPCS] ( 3015.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-123598,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,806.65,403.32,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,438.82,54.40,,1932.24,144.82,7613.32,30,241.99,1088.97,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-123598,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,806.65,403.32,BCBS BCS,BCBS BCS,,379.12,30.00,,379.12,,,0,241.99,1088.97,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-123798,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,4703.40,2351.70,BCBS BCS,BCBS BCS,,2210.60,30.00,,2210.6,,,0,1411.02,6349.59,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-123864,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,319.35,159.68,CIGNA CTA,CIGNA CTA,,162.87,51.00,,1506.94,488.77,16625.96,45,95.81,431.12,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-123877,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,59565.00,29782.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,6552.15,11.00,,6552.15,,,0,6552.15,80412.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-123877,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,59565.00,29782.50,UHC MCR ADV,UHC MCR ADV,,59565.00,,,,,,0,6552.15,80412.75,other,APC - Medicare Packaging Rules [HCPCS] ( 59565.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-123881,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,123.38,61.69,AETNA PREFERRED,AETNA PREFERRED,,53.30,43.20,,1932.24,144.82,7613.32,30,37.01,166.56,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-123893,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,180.78,90.39,BCBS BCS,BCBS BCS,,84.96,30.00,,84.96,,,0,54.23,244.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-124638,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,130359.63,65179.82,AETNA PREFERRED,AETNA PREFERRED,,56315.36,43.20,,1932.24,144.82,7613.32,30,14339.56,175985.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-124712,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2113.65,1056.83,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,634.10,30.00,,634.1,,,0,634.10,2853.43,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-124714,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,125.81,62.91,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,47.43,37.70,,47.43,,,0,32.67,169.84,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-124761,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1376.82,688.41,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,748.99,54.40,,1932.24,144.82,7613.32,30,413.05,1858.71,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-124761,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1376.82,688.41,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,1459.43,,,,,,0,413.05,1858.71,other,APC - Medicare Packaging Rules [HCPCS] ( 1376.82*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-125048,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1376.82,688.41,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,576.89,41.90,,576.89,,,0,413.05,1858.71,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-125436,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,418.04,209.02,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,227.41,54.40,,1932.24,144.82,7613.32,30,125.41,564.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-125436,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,418.04,209.02,BCBS BCO,BCBS BCO,,204.84,33.00,,204.84,,,0,125.41,564.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-125437,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,124.15,62.08,AETNA PREFERRED,AETNA PREFERRED,,53.63,43.20,,1932.24,144.82,7613.32,30,37.25,167.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-125733,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1921.50,960.75,UHC MCR ADV,UHC MCR ADV,,1921.50,,,,,,0,576.45,2594.03,other,APC - Medicare Packaging Rules [HCPCS] ( 1921.50*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-125819,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,33.41,16.71,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,21.28,63.70,,1932.24,144.82,7613.32,30,10.02,45.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-126128,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,10451.19,5225.60,BCBS BCS,BCBS BCS,,3135.36,30.00,,3135.36,,,0,1149.63,14324.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
