"XENON XE-133 GAS, DIAGNOSTIC, PER 10 MILLICURIES",9301088,CDM,0343,RC,,,A9558,HCPCS,outpatient,,,253.00,126.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,253.00,,,,,,0,75.90,505.38,other,APC - Medicare Packaging Rules [HCPCS] ( 253.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
1D and 2D ultrasound scan of eye tissue and structures,7941376,CDM,0402,RC,,,76510,HCPCS,outpatient,,,668.00,334.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,149.40,,,,,,0,137.18,901.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
2D ultrasound scan of eye tissue and structures,7001070,CDM,0402,RC,,,76512,HCPCS,outpatient,,,576.00,288.00,AETNA MCR ADV,AETNA MCR ADV,,576.00,,,,,,0,73.38,777.60,other,APC - Medicare Packaging Rules [HCPCS] ( 576.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
3D breast mammography of 1 breast,9291066,CDM,0401,RC,,,77061,HCPCS,outpatient,,,190.00,95.00,AETNA MCR ADV,AETNA MCR ADV,,190.00,,,,,,0,59.94,1854.00,other,APC - Medicare Packaging Rules [HCPCS] ( 190.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
3D breast mammography of 1 breast,9291066,CDM,0401,RC,,,77061,HCPCS,outpatient,,,190.00,95.00,MOLINA MCAID,MOLINA MCAID,,63.53,,,,,,0,59.94,1854.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
3D breast mammography of 1 breast,9291066,CDM,0614,RC,,,77061,HCPCS,outpatient,,,190.00,95.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1283.00,,,,,,0,59.94,1854.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
3D breast mammography of both breasts,9291067,CDM,0401,RC,,,77062,HCPCS,outpatient,,,226.00,113.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,137.86,61.00,,137.86,,,0,59.94,1854.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
3D breast mammography of both breasts,9291067,CDM,0401,RC,,,77062,HCPCS,outpatient,,,226.00,113.00,CIGNA EXCH IFP,CIGNA EXCH IFP,,99.44,44.00,,99.44,,,0,59.94,1854.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
3D radiographic procedure,7311068,CDM,0320,RC,,,76376,HCPCS,outpatient,,,608.00,304.00,BCBS BCO,BCBS BCO,,395.57,,,,,,0,27.18,820.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
3D radiographic procedure,7311068,CDM,0320,RC,,,76376,HCPCS,outpatient,,,608.00,304.00,CIGNA CTA,CIGNA CTA,,310.08,51.00,,310.08,,,0,27.18,820.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
5% DEXTROSE/NORMAL SALINE (500 ML = 1 UNIT),RX-550040,CDM,0636,RC,00338-0089-04,NDC,J7042,HCPCS,outpatient,250.0000,ML,25.75,12.88,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,14.01,54.40,,92.375,56.03,128.72,1 through 10,2.16,34.76,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
5% DEXTROSE/NORMAL SALINE (500 ML = 1 UNIT),RX-550040,CDM,0636,RC,00338-0089-04,NDC,J7042,HCPCS,outpatient,250.0000,ML,25.75,12.88,BCBS BCO,BCBS BCO,,12.62,49.00,,12.62,,,0,2.16,34.76,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
5% DEXTROSE/WATER (500 ML = 1 UNIT),RX-350369,CDM,0636,RC,00264-1510-32,NDC,J7060,HCPCS,outpatient,500.0000,ML,125.50,62.75,AETNA PREFERRED,AETNA PREFERRED,,54.22,43.20,,10.415,1.18,19.58,36,2.89,169.43,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
5% DEXTROSE/WATER (500 ML = 1 UNIT),RX-350369,CDM,0636,RC,00264-1510-32,NDC,J7060,HCPCS,outpatient,500.0000,ML,21.77,10.88,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,11.34,52.10,,11.34,,,0,2.89,169.43,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
5% DEXTROSE/WATER (500 ML = 1 UNIT),RX-351432,CDM,0636,RC,00338-0017-41,NDC,J7060,HCPCS,outpatient,500.0000,ML,100.67,50.34,UHC EXCH,UHC EXCH,,135.91,,,,,,0,2.89,135.91,other,APC - Medicare Packaging Rules [HCPCS] ( 100.67*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
5% DEXTROSE/WATER (500 ML = 1 UNIT),RX-351603,CDM,0636,RC,,,J7060,HCPCS,outpatient,,,75.88,37.94,BCBS MCR ADV,BCBS MCR ADV,,75.88,,,,,,0,2.89,102.43,other,APC - Medicare Packaging Rules [HCPCS] ( 75.88*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
5% DEXTROSE/WATER (500 ML = 1 UNIT),RX-550044,CDM,0636,RC,00264-1510-32,NDC,J7060,HCPCS,outpatient,500.0000,ML,103.00,51.50,BCBS BCO,BCBS BCO,,50.47,49.00,,50.47,,,0,2.89,139.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ABORTION WITHOUT D&C,779,MS-DRG,,,,,,,inpatient,1,UN,21051.00,10525.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,8503.73,,,,,,0,387.04,14047.36,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ACETAMINOPHEN 325 MG TABLET,RX-2349,CDM,0250,RC,00904-6773-61,NDC,,,outpatient,325.0000,EA,12.36,6.18,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,6.44,52.10,,6.44,,,0,1.37,8.16,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ACETAMINOPHEN 650 MG RECTAL SUPPOSITORY,RX-2458,CDM,0250,RC,,,,,outpatient,,,11.11,5.56,CIGNA CTA,CIGNA CTA,,5.67,51.00,,44.77,8.14,385.23,2066,2.78,7.33,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ACETAMINOPHEN 650 MG RECTAL SUPPOSITORY,RX-2458,CDM,0250,RC,,,,,outpatient,,,11.11,5.56,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,3.33,30.00,,3.33,,,0,2.78,7.33,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ACETYLCYSTEINE 20% VIAL,RX-600101,CDM,0250,RC,00517-7604-01,NDC,,,outpatient,200.0000,ML,54.85,27.42,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,31.04,56.60,,31.04,,,0,13.71,36.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ACUTE ADJUSTMENT REACTION AND PSYCHOSOCIAL DYSFUNCTION,880,MS-DRG,,,,,,,inpatient,1,UN,22888.51,11444.26,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,611.75,41.90,,611.75,,,0,550.43,18914.98,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ACUTE AND SUBACUTE ENDOCARDITIS WITH CC,289,MS-DRG,,,,,,,inpatient,1,UN,75797.00,37898.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,27682.56,,,,,,0,720.82,38656.47,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ACUTE AND SUBACUTE ENDOCARDITIS WITH MCC,288,MS-DRG,,,,,,,inpatient,1,UN,69489.30,34744.65,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,32271.49,,,,,,0,2229.98,53309.43,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ACUTE AND SUBACUTE ENDOCARDITIS WITH MCC,288,MS-DRG,,,,,,,inpatient,1,UN,69489.30,34744.65,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,34207.78,,,,,,0,2229.98,53309.43,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ACUTE LEUKEMIA WITH CC,835,MS-DRG,,,,,,,inpatient,1,UN,191375.42,95687.71,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,40938.00,,,,,,0,7941.91,97601.47,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ACUTE LEUKEMIA WITH CC,835,MS-DRG,,,,,,,inpatient,1,UN,191375.42,95687.71,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,7941.91,37.70,,7941.91,,,0,7941.91,97601.47,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ACUTE LEUKEMIA WITH MCC,834,MS-DRG,,,,,,,inpatient,1,UN,296774.16,148387.08,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,107750.27,,,,,,0,17290.24,151354.82,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
ADH SURG 5ML CART BIOGLU,SUP-111041,CDM,0272,RC,,,,,outpatient,,,5607.90,2803.95,BCBS EXCH/BCE,BCBS EXCH/BCE,,1794.53,32.00,,1794.53,,,0,1401.98,3701.21,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ADHESION BARRIER,27801765,CDM,0278,RC,,,C1765,HCPCS,outpatient,,,1592.86,796.43,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,667.41,41.90,,667.41,,,0,477.86,2150.36,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ADJUSTMENT OF GASTRIC BAND DIAMETER VIA SUBCUTANEOUS PORT BY INJECTION OR ASPIRATION OF SALINE,9223858,CDM,0360,RC,,,S2083,HCPCS,outpatient,,,1387.00,693.50,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,1387.00,,,,,,0,416.10,1872.45,other,APC - Medicare Packaging Rules [HCPCS] ( 1387.00*1 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
AFTERCARE WITH CC/MCC,949,MS-DRG,,,,,,,inpatient,1,UN,48609.00,24304.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,23350.24,,,,,,0,1467.03,24790.59,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
AICD GENERATOR PROCEDURES,245,MS-DRG,,,,,,,inpatient,1,UN,277690.06,138845.03,UHC MCR ADV,UHC MCR ADV,,54406.71,,,,,,0,21778.41,141621.93,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ALBUTEROL 2.5 MG/0.5 ML SOL,RX-700198,CDM,0250,RC,00487-9901-30,NDC,,,outpatient,2.5000,ML,9.62,4.81,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,2.89,30.00,,2.89,,,0,2.41,6.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ALBUTEROL SUL 2.5 MG/3 ML SOLN,RX-700199,CDM,0250,RC,00487-9501-25,NDC,,,outpatient,2.5000,ML,8.32,4.16,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,2.50,30.00,,2.5,,,0,2.08,5.49,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ALBUTEROL SULFATE HFA 90 MCG/ACTUATION AEROSOL INHALER,RX-29180,CDM,0250,RC,,,,,outpatient,,,131.68,65.84,CIGNA EXCH IFP,CIGNA EXCH IFP,,57.94,44.00,,57.94,,,0,21.06,160.97,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ALBUTEROL SULFATE HFA 90 MCG/ACTUATION AEROSOL INHALER,RX-29180,CDM,0250,RC,,,,,outpatient,,,139.14,69.57,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,75.69,54.40,,248.52,6,491.04,2567,21.06,160.97,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ALLOGENEIC BONE MARROW TRANSPLANT,014,MS-DRG,,,,,,,inpatient,1,UN,347263.05,173631.52,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,194906.66,,,,,,0,138113.00,236740.61,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
AMIODARONE 900 MG/500 ML (1.8 MG/ML) IN NACL 0.9% IV BAG,RX-353649,CDM,0636,RC,,,,,outpatient,,,79.00,39.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,42.98,54.40,,483.95,61.475,4352.22,105,19.75,52.14,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
AMIODARONE 900 MG/500 ML (1.8 MG/ML) IN NACL 0.9% IV BAG,RX-353649,CDM,0636,RC,,,,,outpatient,,,79.00,39.50,BCBS BCS,BCBS BCS,,37.13,47.00,,37.13,,,0,19.75,52.14,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
AMIODARONE 900 MG/500 ML (1.8 MG/ML) IN NACL 0.9% IV BAG,RX-353649,CDM,0636,RC,,,,,outpatient,,,79.00,39.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,25.28,32.00,,25.28,,,0,19.75,52.14,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
AMPHOTERICIN B 50 MCG/ML INTRA-OPHTHALMIC SOLUTION,RX-350475,CDM,0250,RC,,,,,outpatient,,,99.00,49.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,65.34,66.00,,65.34,,,0,24.75,65.34,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
AMPHOTERICIN B 50 MCG/ML INTRA-OPHTHALMIC SOLUTION,RX-350475,CDM,0250,RC,,,,,outpatient,,,99.00,49.50,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,51.58,52.10,,51.58,,,0,24.75,65.34,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
AMPICILLIN 250 MG SOLUTION FOR INJECTION,RX-15688,CDM,0636,RC,06521-9014-01,NDC,,,outpatient,500.0000,ME,56.00,28.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,36.96,66.00,,36.96,,,0,14.00,36.96,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
AMPICILLIN 250 MG SOLUTION FOR INJECTION,RX-15688,CDM,0636,RC,06521-9014-01,NDC,,,outpatient,500.0000,ME,56.00,28.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,35.17,62.80,,35.17,,,0,14.00,36.96,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
AMPICILLIN 500 MG VIAL,RX-22054,CDM,0636,RC,00781-3407-78,NDC,,,outpatient,500.0000,ME,29.67,14.83,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,16.14,54.40,,483.95,61.475,4352.22,105,7.42,19.58,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
AMPICILLIN 500 MG VIAL,RX-22054,CDM,0636,RC,00781-3407-78,NDC,,,outpatient,500.0000,ME,29.67,14.83,BCBS BCS,BCBS BCS,,13.94,47.00,,13.94,,,0,7.42,19.58,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
AMPICILLIN-SULBACTAM 1-0.5 GM INJECTION (PEDS),RX-600686,CDM,0636,RC,,,,,outpatient,,,58.75,29.38,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,38.78,66.00,,38.78,,,0,14.69,38.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
AMPUTATION FOR CIRCULATORY SYSTEM DISORDERS EXCEPT UPPER LIMB AND TOE WITH MCC,239,MS-DRG,,,,,,,inpatient,1,UN,199913.90,99956.95,UHC EXCH,UHC EXCH,,79233.37,,,,,,0,7074.58,101956.09,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
AMPUTATION FOR MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE DISORDERS WITHOUT CC/MCC,476,MS-DRG,,,,,,,inpatient,1,UN,44482.69,22241.34,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,14636.86,,,,,,0,1061.16,23248.76,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ANAL AND STOMAL PROCEDURES WITH CC,348,MS-DRG,,,,,,,inpatient,1,UN,87453.76,43726.88,UHC EXCH,UHC EXCH,,21070.08,,,,,,0,1077.92,44601.42,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ANAL AND STOMAL PROCEDURES WITH MCC,347,MS-DRG,,,,,,,inpatient,1,UN,52455.79,26227.90,BCBS MCR ADV,BCBS MCR ADV,,27375.08,,,,,,0,546.65,45221.02,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ANAL AND STOMAL PROCEDURES WITH MCC,347,MS-DRG,,,,,,,inpatient,1,UN,52455.79,26227.90,UHC MCR ADV,UHC MCR ADV,,27375.08,,,,,,0,546.65,45221.02,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ANAL AND STOMAL PROCEDURES WITHOUT CC/MCC,349,MS-DRG,,,,,,,inpatient,1,UN,30272.59,15136.29,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,17087.27,,,,,,0,368.61,17149.95,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ANAL AND STOMAL PROCEDURES WITHOUT CC/MCC,349,MS-DRG,,,,,,,inpatient,1,UN,30272.59,15136.29,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,9032.48,,,,,,0,368.61,17149.95,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-109119,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2135.00,1067.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1360.00,63.70,,1932.24,144.82,7613.32,30,49.61,14705.16,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-113069,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,768.60,384.30,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,289.76,37.70,,289.76,,,0,230.58,1037.61,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-113080,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,768.60,384.30,BCBS BCO,BCBS BCO,,376.61,33.00,,376.61,,,0,230.58,1037.61,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-113082,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,768.60,384.30,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,814.72,,,,,,0,230.58,1037.61,other,APC - Medicare Packaging Rules [HCPCS] ( 768.60*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-113172,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,6432.00,3216.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,2058.24,11.00,,2058.24,,,0,1929.60,8683.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-113172,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,6432.00,3216.00,CIGNA MCR ADV,CIGNA MCR ADV,,6432.00,,,,,,0,1929.60,8683.20,other,APC - Medicare Packaging Rules [HCPCS] ( 6432.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-113382,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,486.78,243.39,BCBS MCR ADV,BCBS MCR ADV,,486.78,,,,,,0,146.03,657.15,other,APC - Medicare Packaging Rules [HCPCS] ( 486.78*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114334,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,37.12,18.56,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,39.35,,,,,,0,11.14,50.11,other,APC - Medicare Packaging Rules [HCPCS] ( 37.12*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114566,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1648.22,824.11,AETNA MCR ADV,AETNA MCR ADV,,1648.22,,,,,,0,494.47,2225.10,other,APC - Medicare Packaging Rules [HCPCS] ( 1648.22*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114577,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,14116.05,7058.03,BCBS BCO,BCBS BCO,,4658.30,33.00,,4658.3,,,0,1552.77,19056.67,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114585,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,14116.05,7058.03,BCBS EXCH/BCE,BCBS EXCH/BCE,,1552.77,11.00,,1552.77,,,0,1552.77,19056.67,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114586,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,14116.05,7058.03,CIGNA MCR ADV,CIGNA MCR ADV,,14116.05,,,,,,0,1552.77,19056.67,other,APC - Medicare Packaging Rules [HCPCS] ( 14116.05*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114598,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,14116.05,7058.03,BCBS BCO,BCBS BCO,,4658.30,33.00,,4658.3,,,0,1552.77,19056.67,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114795,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1067.50,533.75,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,447.28,41.90,,447.28,,,0,320.25,1441.13,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114949,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1952.29,976.14,BCBS BCS,BCBS BCS,,917.58,30.00,,917.58,,,0,585.69,2635.59,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114949,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1952.29,976.14,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,736.01,37.70,,736.01,,,0,585.69,2635.59,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114999,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,768.60,384.30,AETNA MCR ADV,AETNA MCR ADV,,768.60,,,,,,0,230.58,1037.61,other,APC - Medicare Packaging Rules [HCPCS] ( 768.60*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114999,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,768.60,384.30,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,768.60,,,,,,0,230.58,1037.61,other,APC - Medicare Packaging Rules [HCPCS] ( 768.60*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-115026,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2978.22,1489.11,AETNA PREFERRED,AETNA PREFERRED,,1286.59,43.20,,1932.24,144.82,7613.32,30,893.47,4020.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-115183,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2613.00,1306.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1664.48,63.70,,1932.24,144.82,7613.32,30,783.90,3527.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-115183,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2613.00,1306.50,AETNA MCR ADV,AETNA MCR ADV,,2613.00,,,,,,0,783.90,3527.55,other,APC - Medicare Packaging Rules [HCPCS] ( 2613.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-115223,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1259.65,629.83,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,1335.23,,,,,,0,377.90,1700.53,other,APC - Medicare Packaging Rules [HCPCS] ( 1259.65*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-115224,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,747.25,373.63,BCBS BCS,BCBS BCS,,351.21,30.00,,351.21,,,0,224.18,1008.79,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-115224,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,747.25,373.63,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,224.18,30.00,,224.18,,,0,224.18,1008.79,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
