ACETIC ACID (BULK) 5 % LIQUID,RX-113345,CDM,0250,RC,05155-2005-53,NDC,,,outpatient,50.0000,ML,31.70,15.85,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,19.59,61.80,,19.59,,,0,7.93,20.92,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ACETYLCHOLINE CHLORIDE 1 % (10 MG/ML) INTRAOCULAR KIT,RX-24303,CDM,0250,RC,02420-8539-20,NDC,,,outpatient,1.0000,EA,148.90,74.45,CIGNA EXCH IFP,CIGNA EXCH IFP,,65.52,44.00,,65.52,,,0,37.23,98.28,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ACETYLCYSTEINE 20% VIAL,RX-600101,CDM,0250,RC,00517-7604-01,NDC,,,outpatient,4.0000,ML,54.85,27.42,BCBS BCS,BCBS BCS,,25.78,47.00,,25.78,,,0,13.71,36.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ACETYLCYSTEINE 20% VIAL,RX-600101,CDM,0250,RC,00517-7604-01,NDC,,,outpatient,4.0000,ML,54.85,27.42,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,16.45,30.00,,16.45,,,0,13.71,36.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ACUTE ADJUSTMENT REACTION AND PSYCHOSOCIAL DYSFUNCTION,880,MS-DRG,,,,,,,inpatient,1,UN,21969.27,10984.63,AETNA PREFERRED,AETNA PREFERRED,,8941.49,40.70,,8941.49,,,0,517.37,18914.98,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ACUTE ADJUSTMENT REACTION AND PSYCHOSOCIAL DYSFUNCTION,880,MS-DRG,,,,,,,inpatient,1,UN,21969.27,10984.63,CIGNA CTA,CIGNA CTA,,11204.33,51.00,,11204.33,,,0,517.37,18914.98,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ACUTE ADJUSTMENT REACTION AND PSYCHOSOCIAL DYSFUNCTION,880,MS-DRG,,,,,,,inpatient,1,UN,21969.27,10984.63,CIGNA EXCH IFP,CIGNA EXCH IFP,,13543.62,,,,,,0,517.37,18914.98,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ACUTE AND SUBACUTE ENDOCARDITIS WITH MCC,288,MS-DRG,,,,,,,inpatient,1,UN,90120.42,45060.21,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,39195.71,49.30,,39195.71,,,0,1983.92,53309.43,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ACUTE LEUKEMIA WITH CC,835,MS-DRG,,,,,,,inpatient,1,UN,246310.17,123155.09,BCBS EXCH/BCE,BCBS EXCH/BCE,,30302.50,,,,,,0,16535.73,125618.19,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ACUTE LEUKEMIA WITH CC,835,MS-DRG,,,,,,,inpatient,1,UN,246310.17,123155.09,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,18377.90,41.90,,18377.9,,,0,16535.73,125618.19,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ACUTE LEUKEMIA WITH MCC,834,MS-DRG,,,,,,,inpatient,1,UN,258001.17,129000.58,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,69395.19,,,,,,0,13567.43,131580.60,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ACUTE LEUKEMIA WITH OTHER PROCEDURES,850,MS-DRG,,,,,,,inpatient,1,UN,256903.21,128451.60,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,89842.31,,,,,,0,8928.55,170583.49,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ADH (antidiuretic hormone) level,3018458800,CDM,0301,RC,,,84588,HCPCS,outpatient,,,219.00,109.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,83.81,,,,,,0,33.64,297.84,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
ADHESION BARRIER,27801765,CDM,0278,RC,,,C1765,HCPCS,outpatient,,,1592.86,796.43,BCBS BCO,BCBS BCO,,780.50,33.00,,780.5,,,0,477.86,2166.28,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ADHESION BARRIER,27801765,CDM,0278,RC,,,C1765,HCPCS,outpatient,,,1592.86,796.43,UHC EXCH,UHC EXCH,,2150.36,,,,,,0,477.86,2166.28,other,APC - Medicare Packaging Rules [HCPCS] ( 1592.86*1.35 ) Term Line 13 | There were zero instances of the item or service in the 15 months prior to posting the file
ADJUSTMENT OF GASTRIC BAND DIAMETER VIA SUBCUTANEOUS PORT BY INJECTION OR ASPIRATION OF SALINE,9223858,CDM,0360,RC,,,S2083,HCPCS,outpatient,,,1387.00,693.50,MERIDIAN DNSP,MERIDIAN DNSP,,1456.35,,,,,,0,416.10,1886.32,other,APC - Medicare Packaging Rules [HCPCS] ( 1387.00*1.05 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
ADRENAL AND PITUITARY PROCEDURES WITH CC/MCC,614,MS-DRG,,,,,,,inpatient,1,UN,95954.22,47977.11,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,27705.49,,,,,,0,1249.96,48936.65,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
AFTERCARE WITH CC/MCC,949,MS-DRG,,,,,,,inpatient,1,UN,40741.00,20370.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,19152.72,,,,,,0,1237.31,23435.90,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
AICD GENERATOR PROCEDURES,245,MS-DRG,,,,,,,inpatient,1,UN,225284.88,112642.44,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,54406.71,,,,,,0,21011.69,114895.29,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
AICD LEAD PROCEDURES,265,MS-DRG,,,,,,,inpatient,1,UN,85568.01,42784.01,CIGNA CTA,CIGNA CTA,,43639.69,51.00,,43639.69,,,0,3187.89,71274.92,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ALBUTEROL 2.5 MG/0.5 ML SOL,RX-600747,CDM,0250,RC,00487-9901-30,NDC,,,outpatient,1.0000,EA,8.54,4.27,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,4.65,54.40,,248.52,6,491.04,3048,2.14,5.64,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ALBUTEROL 2.5 MG/0.5 ML SOL,RX-600747,CDM,0250,RC,00487-9901-30,NDC,,,outpatient,1.0000,EA,8.54,4.27,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,5.64,66.00,,5.64,,,0,2.14,5.64,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ALBUTEROL 2.5 MG/0.5 ML SOL,RX-700198,CDM,0250,RC,00487-9901-30,NDC,,,outpatient,1.0000,EA,9.62,4.81,BCBS EXCH/BCE,BCBS EXCH/BCE,,3.08,32.00,,3.08,,,0,2.41,6.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ALBUTEROL 2.5 MG/0.5 ML SOL,RX-700198,CDM,0250,RC,00487-9901-30,NDC,,,outpatient,1.0000,EA,9.62,4.81,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,5.01,52.10,,5.01,,,0,2.41,6.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ALENDRONATE 35 MG TABLET,RX-15378,CDM,0250,RC,06909-7223-16,NDC,,,outpatient,4.0000,EA,75.00,37.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,47.10,62.80,,47.1,,,0,3.25,49.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ALLERGIC REACTIONS WITH MCC,915,MS-DRG,,,,,,,inpatient,1,UN,67359.12,33679.56,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,20053.11,,,,,,0,1453.06,34353.15,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ALLOPURINOL 100 MG TABLET,RX-12108,CDM,0250,RC,01671-4576-02,NDC,,,outpatient,100.0000,EA,10.00,5.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,5.44,54.40,,248.52,6,491.04,3048,2.08,6.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
AMIKACIN 400 MCG/0.1 ML INTRAVITREAL SOLUTION,RX-350048,CDM,0250,RC,99999-5000-02,NDC,,,outpatient,0.3000,ML,75.00,37.50,AETNA MCR ADV,AETNA MCR ADV,,18.75,25.00,,18.75,,,0,18.75,49.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
AMIKACIN 400 MCG/0.1 ML INTRAVITREAL SOLUTION,RX-350048,CDM,0250,RC,99999-5000-02,NDC,,,outpatient,0.3000,ML,75.00,37.50,BCBS BCO,BCBS BCO,,36.75,49.00,,36.75,,,0,18.75,49.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
AMIODARONE 900 MG/500 ML (1.8 MG/ML) IN NACL 0.9% IV BAG,RX-353649,CDM,0636,RC,99999-3006-99,NDC,,,outpatient,500.0000,ML,79.00,39.50,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,23.70,30.00,,23.7,,,0,19.75,52.14,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
AMLODIPINE BESYLATE 2.5 MG TAB,RX-11158,CDM,0250,RC,00904-6369-61,NDC,,,outpatient,100.0000,EA,32.15,16.08,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,16.75,52.10,,16.75,,,0,2.50,21.22,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
AMLODIPINE BESYLATE 2.5 MG TAB,RX-11158,CDM,0250,RC,00904-6369-61,NDC,,,outpatient,100.0000,EA,32.15,16.08,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,9.65,30.00,,9.65,,,0,2.50,21.22,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
AMLODIPINE BESYLATE 5 MG TAB,RX-11930,CDM,0250,RC,00904-6370-61,NDC,,,outpatient,100.0000,EA,10.00,5.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,6.18,61.80,,6.18,,,0,1.27,6.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
AMLODIPINE BESYLATE 5 MG TAB,RX-11930,CDM,0250,RC,00904-6370-61,NDC,,,outpatient,100.0000,EA,10.00,5.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,3.00,30.00,,3,,,0,1.27,6.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
AMPICILLIN 100 MG/ML IV PUSH INJECTION (PEDS ED/OR) - DOSE > 250 MG,RX-550260,CDM,0636,RC,,,,,outpatient,,,30.70,15.35,AETNA PREFERRED,AETNA PREFERRED,,12.49,40.70,,12.49,,,0,7.68,20.26,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
AMPICILLIN 250 MG SOLUTION FOR INJECTION,RX-15688,CDM,0636,RC,06521-9014-01,NDC,,,outpatient,1.0000,EA,56.00,28.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,16.80,30.00,,16.8,,,0,14.00,36.96,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
AMPICILLIN-SULBACTAM 1-0.5 GM INJECTION (PEDS),RX-600686,CDM,0636,RC,,,,,outpatient,,,58.75,29.38,BCBS BCO,BCBS BCO,,28.79,49.00,,28.79,,,0,14.69,38.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
AMPUTATION FOR CIRCULATORY SYSTEM DISORDERS EXCEPT UPPER LIMB AND TOE WITH CC,240,MS-DRG,,,,,,,inpatient,1,UN,103573.21,51786.60,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,55946.76,,,,,,0,1918.14,56152.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
AMPUTATION FOR CIRCULATORY SYSTEM DISORDERS EXCEPT UPPER LIMB AND TOE WITH CC,240,MS-DRG,,,,,,,inpatient,1,UN,103573.21,51786.60,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,42802.23,49.30,,42802.23,,,0,1918.14,56152.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
AMPUTATION FOR CIRCULATORY SYSTEM DISORDERS EXCEPT UPPER LIMB AND TOE WITH MCC,239,MS-DRG,,,,,,,inpatient,1,UN,189134.51,94567.26,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,62212.85,,,,,,0,7008.14,96952.57,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
AMPUTATION FOR MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE DISORDERS WITH CC,475,MS-DRG,,,,,,,inpatient,1,UN,73570.06,36785.03,BCBS MCR ADV,BCBS MCR ADV,,27137.77,,,,,,0,1357.44,44829.01,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
AMPUTATION FOR MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE DISORDERS WITHOUT CC/MCC,476,MS-DRG,,,,,,,inpatient,1,UN,44482.69,22241.34,CIGNA CTA,CIGNA CTA,,22686.17,51.00,,22686.17,,,0,1061.16,23248.76,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
AMPUTATION FOR MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE DISORDERS WITHOUT CC/MCC,476,MS-DRG,,,,,,,inpatient,1,UN,44482.69,22241.34,MERIDIAN DNSP,MERIDIAN DNSP,,14777.60,,,,,,0,1061.16,23248.76,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ANAL AND STOMAL PROCEDURES WITH MCC,347,MS-DRG,,,,,,,inpatient,1,UN,52455.79,26227.90,BCBS EXCH/BCE,BCBS EXCH/BCE,,33350.48,,,,,,0,546.65,45221.02,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ANAL AND STOMAL PROCEDURES WITHOUT CC/MCC,349,MS-DRG,,,,,,,inpatient,1,UN,25406.31,12703.15,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,14015.60,,,,,,0,398.96,17149.95,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ANAL AND STOMAL PROCEDURES WITHOUT CC/MCC,349,MS-DRG,,,,,,,inpatient,1,UN,25406.31,12703.15,CIGNA EXCH IFP,CIGNA EXCH IFP,,12279.81,,,,,,0,398.96,17149.95,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-110667,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,64.96,32.48,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,33.84,52.10,,33.84,,,0,19.49,88.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-111296,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,218.77,109.39,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,295.34,,,,,,0,65.63,297.53,other,APC - Medicare Packaging Rules [HCPCS] ( 218.77*1.35 ) Term Line 112 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-111296,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,218.77,109.39,BCBS BCS,BCBS BCS,,102.82,30.00,,102.82,,,0,65.63,297.53,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-111296,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,218.77,109.39,BCBS EXCH/BCE,BCBS EXCH/BCE,,70.01,11.00,,70.01,,,0,65.63,297.53,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-111296,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,218.77,109.39,CIGNA CTA,CIGNA CTA,,111.57,51.00,,1586.19,480.08,17304.94,55,65.63,297.53,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-112719,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,9527.40,4763.70,BCBS BCS,BCBS BCS,,2858.22,30.00,,2858.22,,,0,1048.01,12957.26,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-113069,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,768.60,384.30,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,1037.61,,,,,,0,230.58,1045.30,other,APC - Medicare Packaging Rules [HCPCS] ( 768.60*1.35 ) Term Line 112 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-113069,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,768.60,384.30,CIGNA CTA,CIGNA CTA,,391.99,51.00,,1586.19,480.08,17304.94,55,230.58,1045.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-113082,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,768.60,384.30,BCBS BCS,BCBS BCS,,361.24,30.00,,361.24,,,0,230.58,1045.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-113156,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1708.00,854.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,1776.32,,,,,,0,512.40,2322.88,other,APC - Medicare Packaging Rules [HCPCS] ( 1708.00*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-113172,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,6432.00,3216.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,6432.00,,,,,,0,1929.60,8747.52,other,APC - Medicare Packaging Rules [HCPCS] ( 6432.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-113381,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2713.50,1356.75,CIGNA CTA,CIGNA CTA,,1383.89,51.00,,1586.19,480.08,17304.94,55,814.05,3690.36,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-113382,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,486.78,243.39,MERIDIAN DNSP,MERIDIAN DNSP,,511.12,,,,,,0,146.03,662.02,other,APC - Medicare Packaging Rules [HCPCS] ( 486.78*1.05 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114566,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1648.22,824.11,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,896.63,54.40,,1801.165,112.245,6627.83,33,494.47,2241.58,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114566,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1648.22,824.11,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,1648.22,,,,,,0,494.47,2241.58,other,APC - Medicare Packaging Rules [HCPCS] ( 1648.22*1 ) Term Line 12 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114585,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,14116.05,7058.03,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,19056.67,,,,,,0,1552.77,19197.83,other,APC - Medicare Packaging Rules [HCPCS] ( 14116.05*1.35 ) Term Line 112 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114597,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,14116.05,7058.03,CIGNA MCR ADV,CIGNA MCR ADV,,14116.05,,,,,,0,1552.77,19197.83,other,APC - Medicare Packaging Rules [HCPCS] ( 14116.05*1 ) Term Line 10 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114597,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,14116.05,7058.03,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,14116.05,,,,,,0,1552.77,19197.83,other,APC - Medicare Packaging Rules [HCPCS] ( 14116.05*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114598,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,14116.05,7058.03,AETNA PREFERRED,AETNA PREFERRED,,5745.23,40.70,,5745.23,,,0,1552.77,19197.83,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114598,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,14116.05,7058.03,CIGNA EXCH IFP,CIGNA EXCH IFP,,6211.06,44.00,,6211.06,,,0,1552.77,19197.83,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114603,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,14116.05,7058.03,BCBS BCS,BCBS BCS,,4234.82,30.00,,4234.82,,,0,1552.77,19197.83,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114603,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,14116.05,7058.03,UHC EXCH,UHC EXCH,,19056.67,,,,,,0,1552.77,19197.83,other,APC - Medicare Packaging Rules [HCPCS] ( 14116.05*1.35 ) Term Line 13 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114748,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2797.92,1398.96,UHC MCR ADV,UHC MCR ADV,,2797.92,,,,,,0,839.38,3805.17,other,APC - Medicare Packaging Rules [HCPCS] ( 2797.92*1 ) Term Line 14 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114949,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,1952.29,976.14,UHC EXCH,UHC EXCH,,2635.59,,,,,,0,585.69,2655.11,other,APC - Medicare Packaging Rules [HCPCS] ( 1952.29*1.35 ) Term Line 13 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114995,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,768.60,384.30,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,1045.30,,,,,,0,230.58,1045.30,other,APC - Medicare Packaging Rules [HCPCS] ( 768.60*1.36 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-114995,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,768.60,384.30,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,799.34,,,,,,0,230.58,1045.30,other,APC - Medicare Packaging Rules [HCPCS] ( 768.60*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-115025,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2958.72,1479.36,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1828.49,61.80,,1828.49,,,0,887.62,4023.86,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-115025,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2958.72,1479.36,CIGNA EXCH IFP,CIGNA EXCH IFP,,1301.84,44.00,,1301.84,,,0,887.62,4023.86,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-115026,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2978.22,1489.11,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,4020.60,,,,,,0,893.47,4050.38,other,APC - Medicare Packaging Rules [HCPCS] ( 2978.22*1.35 ) Term Line 112 | There were zero instances of the item or service in the 15 months prior to posting the file
ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),SUP-115141,CDM,0278,RC,,,C1713,HCPCS,outpatient,,,2472.30,1236.15,BCBS EXCH/BCE,BCBS EXCH/BCE,,791.14,11.00,,791.14,,,0,741.69,3362.33,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
