"Therapy procedure using massage, each 15 minutes",9091022,CDM,0420,RC,,,97124,HCPCS,outpatient,,,125.00,62.50,BCBS BCO,BCBS BCO,GP,44.18,,,,,,0,24.67,168.75,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Therapy procedure using massage, each 15 minutes",9091022,CDM,0420,RC,,,97124,HCPCS,outpatient,,,125.00,62.50,CIGNA CTA,CIGNA CTA,GP,63.75,51.00,,63.75,,,0,24.67,168.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Therapy procedure using massage, each 15 minutes",9091022,CDM,0420,RC,,,97124,HCPCS,outpatient,,,125.00,62.50,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,GP,125.00,,,,,,0,24.67,168.75,other,APC - Medicare Packaging Rules [HCPCS] ( 125.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"Thyroid hormone, T3 measurement, free",3018448100,CDM,0301,RC,,,84481,HCPCS,outpatient,,,152.00,76.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,55.06,,,,,,0,13.25,205.20,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Thyroid hormone, T3 measurement, free",3018448100,CDM,0301,RC,,,84481,HCPCS,outpatient,,,152.00,76.00,UHC MCR ADV,UHC MCR ADV,,152.00,,,,,,0,13.25,205.20,other,APC - Medicare Packaging Rules [HCPCS] ( 152.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Thyroid hormone, T3 measurement, reverse",3018448200,CDM,0301,RC,,,84482,HCPCS,outpatient,,,58.00,29.00,CIGNA MCR ADV,CIGNA MCR ADV,,58.00,,,,,,0,9.14,78.30,other,APC - Medicare Packaging Rules [HCPCS] ( 58.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Thyroxine (thyroid chemical), requiring elution",3018443700,CDM,0301,RC,,,84437,HCPCS,outpatient,,,265.00,132.50,MERIDIAN DNSP,MERIDIAN DNSP,,6.79,,,,,,0,6.66,357.75,other,Fee Schedule – % Lab Medicare  Term Line 147 | There were zero instances of the item or service in the 15 months prior to posting the file
"Thyroxine (thyroid chemical), total",3018443600,CDM,0301,RC,,,84436,HCPCS,outpatient,,,105.00,52.50,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,111.30,,,,,,0,7.08,141.75,other,APC - Medicare Packaging Rules [HCPCS] ( 105.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Training for community or work reintegration, each 15 minutes",7901037,CDM,0430,RC,,,97537,HCPCS,outpatient,,,144.00,72.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,GO,78.24,,,,,,0,32.50,194.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Training for community or work reintegration, each 15 minutes",7901037,CDM,0430,RC,,,97537,HCPCS,outpatient,,,144.00,72.00,MERIDIAN DNSP,MERIDIAN DNSP,GO,34.32,,,,,,0,32.50,194.40,other,Medicare OPPS Percent [HCPCS] ( 32.69*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"Training for self-care or home management, each 15 minutes",9091109,CDM,0420,RC,,,97535,HCPCS,outpatient,,,144.00,72.00,AETNA MCR ADV,AETNA MCR ADV,GP,144.00,,,,,,0,32.85,194.40,other,APC - Medicare Packaging Rules [HCPCS] ( 144.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"Training for self-care or home management, each 15 minutes",9091109,CDM,0420,RC,,,97535,HCPCS,outpatient,,,144.00,72.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,GP,43.20,30.00,,43.2,,,0,32.85,194.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Training for self-care or home management, each 15 minutes",9091109,CDM,0420,RC,,,97535,HCPCS,outpatient,,,144.00,72.00,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,GP,38.04,,,,,,0,32.85,194.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Training for self-care or home management, each 15 minutes",9121042,CDM,0430,RC,,,97535,HCPCS,outpatient,,,144.00,72.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,GO,90.43,62.80,,90.43,,,0,32.85,194.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Training in the use of orthopedic device for arm, leg and/or trunk, each 15 minutes",9131016,CDM,0420,RC,,,97760,HCPCS,outpatient,,,157.00,78.50,AETNA FIDE-SNP,AETNA FIDE-SNP,GP,48.19,,,,,,0,32.52,211.95,other,Medicare OPPS Percent [HCPCS] ( 46.79*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"Training in the use of orthopedic device for arm, leg and/or trunk, each 15 minutes",9141013,CDM,0430,RC,,,97760,HCPCS,outpatient,,,157.00,78.50,AETNA PREFERRED,AETNA PREFERRED,GO,67.82,43.20,,67.82,,,0,32.52,211.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Transcatheter therapeutic drug delivery by intracoronary drug-delivery balloon, with imaging supervision, interpretation, and report, performed on a single major coronary artery or branch",3610913000,CDM,0361,RC,,,0913T,HCPCS,outpatient,,,17105.00,8552.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,9305.12,54.40,,9126.86,5943.38,12310.34,1 through 10,5131.50,23091.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Treatment of behavior impacting health with family and patient, each additional 30 minutes",7801046,CDM,0916,RC,,,96168,HCPCS,outpatient,,,90.00,45.00,AETNA MCR ADV,AETNA MCR ADV,,90.00,,,,,,0,24.00,121.50,other,APC - Medicare Packaging Rules [HCPCS] ( 90.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"Treatment of behavior impacting health, each additional 15 minutes",7801042,CDM,0914,RC,,,96159,HCPCS,outpatient,,,250.00,125.00,UHC EXCH,UHC EXCH,,337.50,,,,,,0,21.13,337.50,other,APC - Medicare Packaging Rules [HCPCS] ( 250.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Treatment of broken spine bone with stabilizing device, each additional segment",9223834,CDM,0361,RC,,,22515,HCPCS,outpatient,,,9371.00,4685.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,5097.82,54.40,,5097.82,,,0,231.02,12650.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Treatment of speech, language, voice, communication, and/or hearing processing disorder in a group setting",7601173,CDM,0443,RC,,,92508,HCPCS,outpatient,,,368.00,184.00,BCBS BCS,BCBS BCS,GN,172.96,47.00,,172.96,,,0,24.31,496.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Treatment of speech, language, voice, communication, and/or hearing processing disorder in a group setting",7601173,CDM,0443,RC,,,92508,HCPCS,outpatient,,,368.00,184.00,CIGNA CTA,CIGNA CTA,GN,187.68,51.00,,187.68,,,0,24.31,496.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Treatment using magnetic field to stimulate nerve cells in brain, subsequent delivery and management",7941294,CDM,0900,RC,,,90868,HCPCS,outpatient,,,1013.00,506.50,BCBS MCR ADV,BCBS MCR ADV,,1013.00,,,,,,0,238.33,1367.55,other,APC - Medicare Packaging Rules [HCPCS] ( 1013.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Troponin (protein) analysis, quantitative",3018448400,CDM,0301,RC,,,84484,HCPCS,outpatient,,,130.00,65.00,AETNA MCR ADV,AETNA MCR ADV,,130.00,,,,,,0,12.17,175.50,other,APC - Medicare Packaging Rules [HCPCS] ( 130.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"Troponin (protein) analysis, quantitative",3018448400,CDM,0301,RC,,,84484,HCPCS,outpatient,,,130.00,65.00,BCBS MCAID,BCBS MCAID,,12.17,,,,,,0,12.17,175.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound evaluation of blood vessel with review by radiologist, each additional vessel",9223889,CDM,0361,RC,,,37253,HCPCS,outpatient,,,3009.00,1504.50,BCBS MCR ADV,BCBS MCR ADV,,3009.00,,,,,,0,77.18,4062.15,other,APC - Medicare Packaging Rules [HCPCS] ( 3009.00*1 ) Term Line 14 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound evaluation of blood vessel with review by radiologist, initial vessel",9223888,CDM,0361,RC,,,37252,HCPCS,outpatient,,,4297.00,2148.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,1289.10,30.00,,1289.1,,,0,98.49,5800.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound evaluation of blood vessel with review by radiologist, initial vessel",9223888,CDM,0361,RC,,,37252,HCPCS,outpatient,,,4297.00,2148.50,UHC EXCH,UHC EXCH,,5800.95,,,,,,0,98.49,5800.95,other,APC - Medicare Packaging Rules [HCPCS] ( 4297.00*1.35 ) Term Line 18 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound evaluation of heart blood vessel or graft with review by radiologist, initial vessel",8501648,CDM,0481,RC,,,92978,HCPCS,outpatient,,,6944.00,3472.00,BCBS MCR ADV,BCBS MCR ADV,,6944.00,,,,,,0,253.72,9374.40,other,APC - Medicare Packaging Rules [HCPCS] ( 6944.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound guided needle aspiration or biopsy of esophagus, stomach, and/or upper small bowel using a flexible endoscope",9223348,CDM,0361,RC,,,43242,HCPCS,outpatient,,,7985.00,3992.50,AETNA MCR ADV,AETNA MCR ADV,,7985.00,,,,,,0,1210.47,10779.75,other,APC - Medicare Packaging Rules [HCPCS] ( 7985.00*1 ) Term Line 31 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound guided needle aspiration or biopsy of esophagus, stomach, and/or upper small bowel using a flexible endoscope",9223348,CDM,0361,RC,,,43242,HCPCS,outpatient,,,7985.00,3992.50,BCBS BCO,BCBS BCO,,4870.85,,,4870.85,,,0,1210.47,10779.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound guided needle aspiration or biopsy of esophagus, stomach, and/or upper small bowel using a flexible endoscope",9223348,CDM,0361,RC,,,43242,HCPCS,outpatient,,,7985.00,3992.50,CIGNA MCR ADV,CIGNA MCR ADV,,7985.00,,,,,,0,1210.47,10779.75,other,APC - Medicare Packaging Rules [HCPCS] ( 7985.00*1 ) Term Line 15 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound guided needle aspiration or biopsy of esophagus, stomach, and/or upper small bowel using a flexible endoscope",9223348,CDM,0361,RC,,,43242,HCPCS,outpatient,,,7985.00,3992.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,4519.51,56.60,,4519.51,,,0,1210.47,10779.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound of aorta, vena cava, groin vessels or bypass grafts",9271014,CDM,0921,RC,,,93979,HCPCS,outpatient,,,1059.00,529.50,MOLINA MCAID,MOLINA MCAID,,145.41,,,,,,0,115.39,1429.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound of heart blood flow, valves and chambers, follow-up",8681001,CDM,0483,RC,,,93321,HCPCS,outpatient,,,810.00,405.00,MOLINA MCAID,MOLINA MCAID,,576.11,,,,,,0,26.73,1093.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound of heart during rest, exercise and/or drug-induced stress with report",8681016,CDM,0483,RC,,,93350,HCPCS,outpatient,,,1718.00,859.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,1078.90,62.80,,1078.9,,,0,234.85,2319.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound of heart with color-depicted blood flow, rate and valve function",8681008,CDM,0483,RC,,,93325,HCPCS,outpatient,,,960.00,480.00,CIGNA MCR ADV,CIGNA MCR ADV,,960.00,,,,,,0,24.56,1296.00,other,APC - Medicare Packaging Rules [HCPCS] ( 960.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound of heart with color-depicted blood flow, rate and valve function",8681008,CDM,0483,RC,,,93325,HCPCS,outpatient,,,960.00,480.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,960.00,,,,,,0,24.56,1296.00,other,APC - Medicare Packaging Rules [HCPCS] ( 960.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound of heart with color-depicted blood flow, rate, direction and valve function",7941219,CDM,0483,RC,,,93306,HCPCS,outpatient,,,4000.00,2000.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,4240.00,,,,,,0,543.50,5400.00,other,APC - Medicare Packaging Rules [HCPCS] ( 4000.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound of heart with probe in esophagus for congenital defect, with report",8681023,CDM,0483,RC,,,93315,HCPCS,outpatient,,,2573.00,1286.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1639.00,63.70,,1639,,,0,543.50,3473.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound of heart with probe in esophagus for congenital defect, with report",8681023,CDM,0483,RC,,,93315,HCPCS,outpatient,,,2573.00,1286.50,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,543.50,,,,,,0,543.50,3473.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound of heart with probe in esophagus, with report",8681018,CDM,0483,RC,,,93312,HCPCS,outpatient,,,3054.00,1527.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,3237.24,,,,,,0,343.57,4122.90,other,APC - Medicare Packaging Rules [HCPCS] ( 3054.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound of heart, follow-up",8681002,CDM,0483,RC,,,93308,HCPCS,outpatient,,,889.00,444.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,542.29,61.00,,542.29,,,0,116.62,1200.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of pregnant uterus (14 weeks or more), each additional fetus",9271112,CDM,0402,RC,,,76810,HCPCS,outpatient,,,984.00,492.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,600.24,61.00,,600.24,,,0,94.35,1328.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of pregnant uterus (14 weeks or more), each additional fetus",9271112,CDM,0402,RC,,,76810,HCPCS,outpatient,,,984.00,492.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,984.00,,,,,,0,94.35,1328.40,other,APC - Medicare Packaging Rules [HCPCS] ( 984.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of pregnant uterus (14 weeks or more), single or first fetus",9271111,CDM,0402,RC,,,76805,HCPCS,outpatient,,,1104.00,552.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,131.20,,,,,,0,115.39,1490.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of pregnant uterus (14 weeks or more), single or first fetus",9271111,CDM,0402,RC,,,76805,HCPCS,outpatient,,,1104.00,552.00,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,126.37,,,,,,0,115.39,1490.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of pregnant uterus (less than 14 weeks), single or first fetus",9271460,CDM,0402,RC,,,76801,HCPCS,outpatient,,,821.00,410.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,152.36,,,,,,0,115.39,1108.35,other,Medicare OPPS Percent [HCPCS] ( 112.033*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of pregnant uterus (less than 14 weeks), with measurement of the clear space beneath skin at the back of fetal neck, each additional fetus",9271474,CDM,0402,RC,,,76814,HCPCS,outpatient,,,711.00,355.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,433.71,61.00,,433.71,,,0,79.73,959.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of pregnant uterus (less than 14 weeks), with measurement of the clear space beneath skin at the back of fetal neck, single or first fetus",9271473,CDM,0402,RC,,,76813,HCPCS,outpatient,,,811.00,405.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,441.18,54.40,,400.93,133.95,400.93,19,111.06,1094.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Ultrasound scan of pregnant uterus with detailed fetal anatomic examination, each additional fetus",9203467,CDM,0402,RC,,,76812,HCPCS,outpatient,,,850.00,425.00,UHC EXCH,UHC EXCH,,1147.50,,,,,,0,126.37,1147.50,other,APC - Medicare Packaging Rules [HCPCS] ( 850.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of pregnant uterus with detailed fetal anatomic examination, single or first fetus",9271462,CDM,0402,RC,,,76811,HCPCS,outpatient,,,1095.00,547.50,BCBS MCR ADV,BCBS MCR ADV,,1095.00,,,,,,0,126.37,1478.25,other,APC - Medicare Packaging Rules [HCPCS] ( 1095.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of uterus, ovaries, tubes, cervix and pelvic area through vagina",9201444,CDM,0402,RC,,,76830,HCPCS,outpatient,,,1028.00,514.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,151.24,,,,,,0,95.32,1387.80,other,Medicare OPPS Percent [HCPCS] ( 112.033*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ultrasound scan of uterus, ovaries, tubes, cervix and pelvic area through vagina",9271119,CDM,0402,RC,,,76830,HCPCS,outpatient,,,1028.00,514.00,CIGNA MCR ADV,CIGNA MCR ADV,,1028.00,,,,,,0,95.32,1387.80,other,APC - Medicare Packaging Rules [HCPCS] ( 1028.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Urea nitrogen level to assess kidney function, quantitative",3018452000,CDM,0301,RC,,,84520,HCPCS,outpatient,,,40.00,20.00,AETNA FIDE-SNP,AETNA FIDE-SNP,,4.07,,,,,,0,1.58,54.00,other,Fee Schedule – % Lab Medicare  Term Line 146 | There were zero instances of the item or service in the 15 months prior to posting the file
"Urea nitrogen level to assess kidney function, quantitative",3018452000,CDM,0301,RC,,,84520,HCPCS,outpatient,,,40.00,20.00,MOLINA MCAID,MOLINA MCAID,,5.83,,,,,,0,1.58,54.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Urinalysis, manual test",3191047,CDM,0307,RC,,,81002,HCPCS,outpatient,,,43.00,21.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4.73,,,,,,0,1.50,58.05,other,Fee Schedule – % Lab Medicare  Term Line 127 | There were zero instances of the item or service in the 15 months prior to posting the file
"Use of a drug to induce depression of consciousness by physician not performing a procedure (5 years or older), initial 15 minutes",3700004,CDM,0370,RC,,,99156,HCPCS,outpatient,,,799.00,399.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,351.56,44.00,,351.56,,,0,28.57,1078.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Use of a drug to induce depression of consciousness by physician not performing a procedure (5 years or older), initial 15 minutes",3700004,CDM,0370,RC,,,99156,HCPCS,outpatient,,,799.00,399.50,MOLINA MCAID,MOLINA MCAID,,30.29,,,,,,0,28.57,1078.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Use of a drug to induce depression of consciousness by physician not performing a procedure (5 years or older), initial 15 minutes",3709915600,CDM,0370,RC,,,99156,HCPCS,outpatient,,,799.00,399.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,799.00,,,,,,0,28.57,1078.65,other,APC - Medicare Packaging Rules [HCPCS] ( 799.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Use of a drug to induce depression of consciousness by physician not performing a procedure, each additional 15 minutes",7322016,CDM,0370,RC,,,99157,HCPCS,outpatient,,,536.00,268.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,171.52,32.00,,171.52,,,0,28.57,723.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Use of a drug to induce depression of consciousness by physician not performing a procedure, each additional 15 minutes",7322016,CDM,0370,RC,,,99157,HCPCS,outpatient,,,536.00,268.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,279.26,52.10,,279.26,,,0,28.57,723.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Use of a drug to induce depression of consciousness by physician performing a procedure (5 years or older), initial 15 minutes",3700001,CDM,0370,RC,,,99152,HCPCS,outpatient,,,799.00,399.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,508.96,63.70,,434.66,30.31,434.66,30,12.76,1078.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Use of a drug to induce depression of consciousness by physician performing a procedure (5 years or older), initial 15 minutes",3709915200,CDM,0370,RC,,,99152,HCPCS,outpatient,,,799.00,399.50,UHC EXCH,UHC EXCH,,1078.65,,,,,,0,12.76,1078.65,other,APC - Medicare Packaging Rules [HCPCS] ( 799.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Use of a drug to induce depression of consciousness by physician performing a procedure (5 years or older), initial 15 minutes",7322010,CDM,0370,RC,,,99152,HCPCS,outpatient,,,799.00,399.50,AETNA PREFERRED,AETNA PREFERRED,,345.17,43.20,,434.66,30.31,434.66,30,12.76,1078.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Use of a drug to induce depression of consciousness by physician performing a procedure (5 years or older), initial 15 minutes",7322010,CDM,0370,RC,,,99152,HCPCS,outpatient,,,799.00,399.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,799.00,,,,,,0,12.76,1078.65,other,APC - Medicare Packaging Rules [HCPCS] ( 799.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Use of a drug to induce depression of consciousness by physician performing a procedure (5 years or older), initial 15 minutes",7322012,CDM,0370,RC,,,99152,HCPCS,outpatient,,,799.00,399.50,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,28.57,,,,,,0,12.76,1078.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Use of a drug to induce depression of consciousness by physician performing a procedure (5 years or older), initial 15 minutes",7322018,CDM,0370,RC,,,99152,HCPCS,outpatient,,,799.00,399.50,BCBS MCR ADV,BCBS MCR ADV,,799.00,,,,,,0,12.76,1078.65,other,APC - Medicare Packaging Rules [HCPCS] ( 799.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Use of a drug to induce depression of consciousness by physician performing a procedure (5 years or older), initial 15 minutes",7322018,CDM,0370,RC,,,99152,HCPCS,outpatient,,,799.00,399.50,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,416.28,52.10,,416.28,,,0,12.76,1078.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Use of a drug to induce depression of consciousness by physician performing a procedure (younger than 5 years), initial 15 minutes",3709915100,CDM,0370,RC,,,99151,HCPCS,outpatient,,,799.00,399.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,255.68,32.00,,255.68,,,0,23.14,1078.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Use of a drug to induce depression of consciousness by physician performing a procedure (younger than 5 years), initial 15 minutes",3709915100,CDM,0370,RC,,,99151,HCPCS,outpatient,,,799.00,399.50,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,28.57,,,,,,0,23.14,1078.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Use of a drug to induce depression of consciousness by physician performing a procedure, each additional 15 minutes",3709915300,CDM,0370,RC,,,99153,HCPCS,outpatient,,,536.00,268.00,CIGNA MCR ADV,CIGNA MCR ADV,,536.00,,,,,,0,13.68,723.60,other,APC - Medicare Packaging Rules [HCPCS] ( 536.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Use of a drug to induce depression of consciousness by physician performing a procedure, each additional 15 minutes",7322006,CDM,0370,RC,,,99153,HCPCS,outpatient,,,536.00,268.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,13.81,,,,,,0,13.68,723.60,other,Medicare OPPS Percent [HCPCS] ( 13.28*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"Use of a drug to induce depression of consciousness by physician performing a procedure, each additional 15 minutes",7322013,CDM,0370,RC,,,99153,HCPCS,outpatient,,,536.00,268.00,BCBS MCAID,BCBS MCAID,,28.57,,,,,,0,13.68,723.60,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"VAGINA, CERVIX AND VULVA PROCEDURES WITH CC/MCC",746,MS-DRG,,,,,,,inpatient,1,UN,66008.29,33004.14,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,28172.34,,,,,,0,1116.80,34219.13,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"VAGINA, CERVIX AND VULVA PROCEDURES WITHOUT CC/MCC",747,MS-DRG,,,,,,,inpatient,1,UN,49910.92,24955.46,BCBS EXCH/BCE,BCBS EXCH/BCE,,12196.26,,,,,,0,875.29,25454.57,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"VINCRISTINE SULFATE, 1 MG",RX-113574,CDM,0636,RC,06170-3309-16,NDC,J9370,HCPCS,outpatient,1.0000,ME,60.58,30.29,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,60.58,,,,,,0,13.45,246.50,other,APC - Medicare Packaging Rules [HCPCS] ( 60.58*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"VISION SUPPLY, ACCESSORY AND/OR SERVICE COMPONENT OF ANOTHER HCPCS VISION CODE",4184054,CDM,0276,RC,,,V2797,HCPCS,outpatient,,,2.00,1.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1.27,63.70,,1.27,,,0,0.60,10.69,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"VISION SUPPLY, ACCESSORY AND/OR SERVICE COMPONENT OF ANOTHER HCPCS VISION CODE",4184054,CDM,0276,RC,,,V2797,HCPCS,outpatient,,,2.00,1.00,AETNA MCR ADV,AETNA MCR ADV,,2.00,,,,,,0,0.60,10.69,other,APC - Medicare Packaging Rules [HCPCS] ( 2.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
