Diagnostic exam of surgically created pouch of small bowel using an endoscope,9161117,CDM,0750,RC,,,44385,HCPCS,outpatient,,,2979.00,1489.50,UHC EXCH,UHC EXCH,,4021.65,,,,,,0,893.70,4021.65,other,APC - Medicare Packaging Rules [HCPCS] ( 2979.00*1.35 ) Term Line 18 | There were zero instances of the item or service in the 15 months prior to posting the file
Diagnostic exam of voice box using a flexible endoscope,7613157500,CDM,0761,RC,,,31575,HCPCS,outpatient,,,1086.00,543.00,BCBS BCS,BCBS BCS,,597.30,,,597.3,,,0,212.62,1466.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Diagnostic exam of voice box using an endoscope with mirror,6541198,CDM,0361,RC,,,31505,HCPCS,outpatient,,,685.00,342.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,372.64,54.40,,212.85,212.85,212.85,1 through 10,205.50,924.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Diagnostic exam of voice box using an endoscope with mirror,6541198,CDM,0361,RC,,,31505,HCPCS,outpatient,,,685.00,342.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,212.35,,,212.35,,,0,205.50,924.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Diagnostic exam of voice box using an endoscope with mirror,6541198,CDM,0361,RC,,,31505,HCPCS,outpatient,,,685.00,342.50,BCBS MCR ADV,BCBS MCR ADV,,685.00,,,,,,0,205.50,924.75,other,APC - Medicare Packaging Rules [HCPCS] ( 685.00*1 ) Term Line 14 | There were zero instances of the item or service in the 15 months prior to posting the file
Diagnostic exam of voice box using an endoscope with mirror,6541198,CDM,0361,RC,,,31505,HCPCS,outpatient,,,685.00,342.50,MERIDIAN DNSP,MERIDIAN DNSP,,224.60,,,,,,0,205.50,924.75,other,Medicare OPPS Percent [HCPCS] ( 213.902*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
Diagnostic exam of voice box using an endoscope with mirror,6541198,CDM,0361,RC,,,31505,HCPCS,outpatient,,,685.00,342.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,387.71,56.60,,387.71,,,0,205.50,924.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Diagnostic mammography of 1 breast,9291061,CDM,0401,RC,,,77065,HCPCS,outpatient,,,596.00,298.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,379.65,63.70,,218.31,87.04,344.15,486,59.94,804.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Diagnostic mammography of 1 breast,9291061,CDM,0401,RC,,,77065,HCPCS,outpatient,,,596.00,298.00,MERIDIAN DNSP,MERIDIAN DNSP,,133.53,,,,,,0,59.94,804.60,other,Medicare OPPS Percent [HCPCS] ( 127.17*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
Diagnostic mammography of 1 breast,9291061,CDM,0401,RC,,,77065,HCPCS,outpatient,,,596.00,298.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,596.00,,,,,,0,59.94,804.60,other,APC - Medicare Packaging Rules [HCPCS] ( 596.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
Dialysis procedure including 1 evaluation,8029094500,CDM,0802,RC,,,90945,HCPCS,outpatient,,,3330.00,1665.00,AETNA MCR ADV,AETNA MCR ADV,,3330.00,,,,,,0,460.56,4495.50,other,APC - Medicare Packaging Rules [HCPCS] ( 3330.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
Dialysis procedure including 1 evaluation,8049094500,CDM,0804,RC,,,90945,HCPCS,outpatient,,,3330.00,1665.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,465.03,,,,,,0,460.56,4495.50,other,Medicare OPPS Percent [HCPCS] ( 447.146*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
Dialysis procedure including 1 evaluation,9061005,CDM,0881,RC,,,90945,HCPCS,outpatient,,,3330.00,1665.00,BCBS BCS,BCBS BCS,,1565.10,47.00,,1565.1,,,0,460.56,4495.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Dilation and scraping of uterus,3615812000,CDM,0361,RC,,,58120,HCPCS,outpatient,,,7648.00,3824.00,BCBS MCAID,BCBS MCAID,,2917.03,,,,,,0,2294.40,10324.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Dilation and scraping of uterus,3615812000,CDM,0361,RC,,,58120,HCPCS,outpatient,,,7648.00,3824.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,7648.00,,,,,,0,2294.40,10324.80,other,APC - Medicare Packaging Rules [HCPCS] ( 7648.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
Dilation of esophagus with insertion of guide wire using a flexible endoscope,9161168,CDM,0750,RC,,,43226,HCPCS,outpatient,,,9635.00,4817.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,6137.50,63.70,,6137.5,,,0,1210.47,13007.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Dilation of existing opening into urinary tract using imaging guidance,8501851,CDM,0361,RC,,,50436,HCPCS,outpatient,,,5393.00,2696.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,5099.53,,,,,,0,1617.90,7280.55,other,Medicare OPPS Percent [HCPCS] ( 3777.43*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
Dilation of stomach outlet using a flexible endoscope,9161116,CDM,0750,RC,,,43245,HCPCS,outpatient,,,6070.00,3035.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,4673.90,,,4673.9,,,0,1210.47,8194.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Dilation of urethra using an endoscope,6541056,CDM,0761,RC,,,52281,HCPCS,outpatient,,,5862.00,2931.00,CIGNA CTA,CIGNA CTA,,2989.62,51.00,,2989.62,,,0,1758.60,7913.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Dilation of windpipe cartilage or treatment of broken windpipe cartilage using an endoscope,3613163000,CDM,0361,RC,,,31630,HCPCS,outpatient,,,6534.00,3267.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,2025.54,,,2025.54,,,0,1960.20,8820.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Dilation of windpipe cartilage or treatment of broken windpipe cartilage using an endoscope,3613163000,CDM,0361,RC,,,31630,HCPCS,outpatient,,,6534.00,3267.00,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,6534.00,,,,,,0,1960.20,8820.90,other,APC - Medicare Packaging Rules [HCPCS] ( 6534.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
Dilation of windpipe cartilage or treatment of broken windpipe cartilage using an endoscope,8651057,CDM,0361,RC,,,31630,HCPCS,outpatient,,,6534.00,3267.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,3554.50,54.40,,5720.7,5720.7,5720.7,1 through 10,1960.20,8820.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Double contrast X-ray of esophagus,9264138,CDM,0320,RC,,,74221,HCPCS,outpatient,,,606.00,303.00,BCBS MCAID,BCBS MCAID,,148.54,,,,,,0,71.86,818.10,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Double contrast X-ray of esophagus,9264138,CDM,0320,RC,,,74221,HCPCS,outpatient,,,606.00,303.00,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,148.54,,,,,,0,71.86,818.10,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Double contrast X-ray of large intestine,9231507,CDM,0320,RC,,,74280,HCPCS,outpatient,,,799.00,399.50,BCBS BCS,BCBS BCS,,241.22,,,,,,0,140.17,1078.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Double contrast X-ray of upper digestive tract,9231629,CDM,0320,RC,,,74246,HCPCS,outpatient,,,1035.00,517.50,UHC EXCH,UHC EXCH,,1397.25,,,,,,0,103.16,1397.25,other,APC - Medicare Packaging Rules [HCPCS] ( 1035.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of abscess near tonsil,4184242,CDM,0361,RC,,,42700,HCPCS,outpatient,,,1244.00,622.00,AETNA PREFERRED,AETNA PREFERRED,,537.41,43.20,,651.71,651.71,651.71,1 through 10,212.62,1679.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Drainage of abscess near tonsil,4184242,CDM,0361,RC,,,42700,HCPCS,outpatient,,,1244.00,622.00,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,212.62,,,,,,0,212.62,1679.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of abscess near tonsil,6511070,CDM,0361,RC,,,42700,HCPCS,outpatient,,,1244.00,622.00,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,1244.00,,,,,,0,212.62,1679.40,other,APC - Medicare Packaging Rules [HCPCS] ( 1244.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of abscess near tonsil,6511070,CDM,0361,RC,,,42700,HCPCS,outpatient,,,1244.00,622.00,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,212.62,,,,,,0,212.62,1679.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of abscess of breast,3611902000,CDM,0361,RC,,,19020,HCPCS,outpatient,,,3605.00,1802.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,2775.85,,,2775.85,,,0,1081.50,4866.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of abscess of roof of mouth,3614200000,CDM,0361,RC,,,42000,HCPCS,outpatient,,,734.00,367.00,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,212.62,,,,,,0,212.62,990.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of blood or fluid accumulation,3611014000,CDM,0361,RC,,,10140,HCPCS,outpatient,,,4113.00,2056.50,CIGNA MCR ADV,CIGNA MCR ADV,,4113.00,,,,,,0,1233.90,5552.55,other,APC - Medicare Packaging Rules [HCPCS] ( 4113.00*1 ) Term Line 15 | There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of blood or fluid accumulation,9223111,CDM,0761,RC,,,10140,HCPCS,outpatient,,,4113.00,2056.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,1233.90,30.00,,1233.9,,,0,1233.90,5552.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of deep abscess in rectum,3614604000,CDM,0361,RC,,,46040,HCPCS,outpatient,,,5115.00,2557.50,CIGNA CTA,CIGNA CTA,,2608.65,51.00,,2608.65,,,0,1320.81,6905.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of deep abscess in rectum,3614604000,CDM,0361,RC,,,46040,HCPCS,outpatient,,,5115.00,2557.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,1534.50,30.00,,1534.5,,,0,1320.81,6905.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of deep abscess in rectum,3614604000,CDM,0361,RC,,,46040,HCPCS,outpatient,,,5115.00,2557.50,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,1333.63,,,,,,0,1320.81,6905.25,other,Medicare OPPS Percent [HCPCS] ( 1282.34*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of deep abscess in rectum,3614604000,CDM,0361,RC,,,46040,HCPCS,outpatient,,,5115.00,2557.50,UHC MCR ADV,UHC MCR ADV,,5115.00,,,,,,0,1320.81,6905.25,other,APC - Medicare Packaging Rules [HCPCS] ( 5115.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of deep abscess in rectum,9223627,CDM,0361,RC,,,46040,HCPCS,outpatient,,,5115.00,2557.50,CIGNA MCR ADV,CIGNA MCR ADV,,5115.00,,,,,,0,1320.81,6905.25,other,APC - Medicare Packaging Rules [HCPCS] ( 5115.00*1 ) Term Line 15 | There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of fluid collection by tube through skin using imaging guidance,9223770,CDM,0361,RC,,,49405,HCPCS,outpatient,,,4461.00,2230.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,2126.59,,,,,,0,905.56,6022.35,other,APC - Weight * Conv Factor [HCPCS] | There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of fluid collection by tube through skin using imaging guidance,9223770,CDM,0361,RC,,,49405,HCPCS,outpatient,,,4461.00,2230.50,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,4461.00,,,,,,0,905.56,6022.35,other,APC - Medicare Packaging Rules [HCPCS] ( 4461.00*1 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of fluid collection in soft tissue using imaging guidance,9223777,CDM,0361,RC,,,10030,HCPCS,outpatient,,,1500.00,750.00,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,1346.39,,,,,,0,450.00,2025.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of fluid collection in soft tissue using imaging guidance,9223777,CDM,0361,RC,,,10030,HCPCS,outpatient,,,1500.00,750.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,789.20,,,,,,0,450.00,2025.00,other,Medicare OPPS Percent [HCPCS] ( 758.848*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of fluid collection of abdominal cavity by tube using imaging guidance,9223769,CDM,0361,RC,,,49406,HCPCS,outpatient,,,3797.00,1898.50,CIGNA CTA,CIGNA CTA,,1936.47,51.00,,1936.47,,,0,905.56,5125.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of fluid from abdominal cavity using imaging guidance,3614908300,CDM,0361,RC,,,49083,HCPCS,outpatient,,,2605.00,1302.50,BCBS MCAID,BCBS MCAID,,905.56,,,,,,0,781.50,3516.75,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of fluid from abdominal cavity using imaging guidance,7941399,CDM,0361,RC,,,49083,HCPCS,outpatient,,,2605.00,1302.50,CIGNA MCR ADV,CIGNA MCR ADV,,2605.00,,,,,,0,781.50,3516.75,other,APC - Medicare Packaging Rules [HCPCS] ( 2605.00*1 ) Term Line 15 | There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of fluid from abdominal cavity,7941397,CDM,0361,RC,,,49082,HCPCS,outpatient,,,2098.00,1049.00,MOLINA MCAID,MOLINA MCAID,,959.89,,,,,,0,629.40,2832.30,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of fluid from abdominal cavity,7941397,CDM,0361,RC,,,49082,HCPCS,outpatient,,,2098.00,1049.00,UHC MCR ADV,UHC MCR ADV,,2098.00,,,,,,0,629.40,2832.30,other,APC - Medicare Packaging Rules [HCPCS] ( 2098.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of fluid from chest cavity with insertion of indwelling tube using imaging guidance,3613255700,CDM,0361,RC,,,32557,HCPCS,outpatient,,,3300.00,1650.00,BCBS BCS,BCBS BCS,,1815.00,,,1815,,,0,990.00,4455.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of heart sac using imaging guidance,4184580,CDM,0450,RC,,,33016,HCPCS,both,,,2948.00,1474.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,913.88,,,913.88,,,0,884.40,3979.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of heart sac using imaging guidance,4184580,CDM,0450,RC,,,33016,HCPCS,both,,,2948.00,1474.00,BCBS MCR ADV,BCBS MCR ADV,,2948.00,,,,,,0,884.40,3979.80,other,APC - Medicare Packaging Rules [HCPCS] ( 2948.00*1 ) Term Line 14 | There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of heart sac using tube and imaging guidance (6 years or older),9223946,CDM,0361,RC,,,33017,HCPCS,outpatient,,,2985.00,1492.50,CIGNA MCR ADV,CIGNA MCR ADV,,2985.00,,,,,,0,268.09,4029.75,other,APC - Medicare Packaging Rules [HCPCS] ( 2985.00*1 ) Term Line 15 | There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of superficial rectal abscess surrounding anus,3614605000,CDM,0361,RC,,,46050,HCPCS,outpatient,,,3265.00,1632.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,1355.32,,,,,,0,979.50,4407.75,other,Medicare OPPS Percent [HCPCS] ( 996.56*1.36 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of superficial rectal abscess surrounding anus,3614605000,CDM,0361,RC,,,46050,HCPCS,outpatient,,,3265.00,1632.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,2050.42,62.80,,2050.42,,,0,979.50,4407.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Drainage of superficial rectal abscess surrounding anus,4184269,CDM,0361,RC,,,46050,HCPCS,outpatient,,,3265.00,1632.50,MERIDIAN DNSP,MERIDIAN DNSP,,1046.39,,,,,,0,979.50,4407.75,other,Medicare OPPS Percent [HCPCS] ( 996.56*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
Drawing of blood for a medical problem,3543025,CDM,0940,RC,,,99195,HCPCS,outpatient,,,461.00,230.50,MOLINA MCAID,MOLINA MCAID,,99.93,,,,,,0,94.28,622.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Drug infusion during cardiac catheterization,7941368,CDM,0481,RC,,,93463,HCPCS,outpatient,,,1814.00,907.00,UHC MCR ADV,UHC MCR ADV,,1814.00,,,,,,0,58.14,2448.90,other,APC - Medicare Packaging Rules [HCPCS] ( 1814.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
ELECTRD ELECSURG L6IN L3/4IN,SUP-132458,CDM,0272,RC,,,,,outpatient,,,4321.50,2160.75,CIGNA EXCH IFP,CIGNA EXCH IFP,,1901.46,44.00,,1901.46,,,0,1080.38,2852.19,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ELECTRD UNIPLR 24F LNG URO,SUP-176809,CDM,0272,RC,,,,,outpatient,,,640.50,320.25,AETNA PREFERRED,AETNA PREFERRED,,276.70,43.20,,1053.45,1053.45,8014.339,233,160.13,422.73,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ELECTRODE 7 CARDIOBLATE,SUP-111037,CDM,0272,RC,,,,,outpatient,,,4924.50,2462.25,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,1477.35,30.00,,1477.35,,,0,1231.13,3250.17,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ENALAPRIL MALEATE 1.25 MG (HALF-TAB),RX-355104,CDM,0250,RC,,,,,outpatient,,,13.00,6.50,BCBS BCO,BCBS BCO,,6.37,49.00,,6.37,,,0,3.25,8.58,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ENDO ERBE PROBE HYBRID 2.3MM(20150-215),SUP-22680,CDM,0272,RC,,,,,outpatient,,,3819.00,1909.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2077.54,54.40,,1053.45,1053.45,8014.339,233,954.75,2520.54,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ENDOCRINE DISORDERS WITH CC,644,MS-DRG,,,,,,,inpatient,1,UN,34252.53,17126.27,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,12223.15,,,,,,0,1020.89,20191.48,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ENDOCRINE DISORDERS WITH CC,644,MS-DRG,,,,,,,inpatient,1,UN,34252.53,17126.27,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,12223.15,,,,,,0,1020.89,20191.48,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ENDOCRINE DISORDERS WITH MCC,643,MS-DRG,,,,,,,inpatient,1,UN,63633.24,31816.62,BCBS BCO,BCBS BCO,,25231.42,,,,,,0,1675.11,32452.95,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ENDOCRINE DISORDERS WITH MCC,643,MS-DRG,,,,,,,inpatient,1,UN,63633.24,31816.62,BCBS MCR ADV,BCBS MCR ADV,,19629.78,,,,,,0,1675.11,32452.95,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ENDOCRINE DISORDERS WITH MCC,643,MS-DRG,,,,,,,inpatient,1,UN,63633.24,31816.62,UHC MCR ADV,UHC MCR ADV,,19629.78,,,,,,0,1675.11,32452.95,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
ENDOCRINE DISORDERS WITHOUT CC/MCC,645,MS-DRG,,,,,,,inpatient,1,UN,20935.38,10467.69,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,12368.69,,,,,,0,233.97,15134.74,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ENDOVASCULAR CARDIAC VALVE REPLACEMENT AND SUPPLEMENT PROCEDURES WITH MCC,266,MS-DRG,,,,,,,inpatient,1,UN,260434.06,130217.03,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,98659.76,,,,,,0,47329.63,144755.86,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
ENDOVASCULAR CARDIAC VALVE REPLACEMENT AND SUPPLEMENT PROCEDURES WITH MCC,266,MS-DRG,,,,,,,inpatient,1,UN,260434.06,130217.03,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,63582.15,,,,,,0,47329.63,144755.86,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ENDOVASCULAR CARDIAC VALVE REPLACEMENT AND SUPPLEMENT PROCEDURES WITHOUT MCC,267,MS-DRG,,,,,,,inpatient,1,UN,192401.57,96200.79,BCBS EXCH/BCE,BCBS EXCH/BCE,,69164.90,,,,,,0,45541.94,123943.69,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ENDOVASCULAR CARDIAC VALVE REPLACEMENT AND SUPPLEMENT PROCEDURES WITHOUT MCC,267,MS-DRG,,,,,,,inpatient,1,UN,192401.57,96200.79,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,56772.64,,,,,,0,45541.94,123943.69,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
EPINEPHRINE 8 MG/250 ML (32 MCG/ML) IV INFUSION FOR ADS,RX-351502,CDM,0250,RC,,,,,outpatient,,,174.10,87.05,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,52.23,30.00,,52.23,,,0,43.52,114.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
EPISTAXIS WITHOUT MCC,151,MS-DRG,,,,,,,inpatient,1,UN,31557.39,15778.69,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,11904.03,,,,,,0,458.50,16094.27,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ESMOLOL 100 MG/10 ML IV SYRINGE,RX-350483,CDM,0250,RC,,,,,outpatient,,,79.00,39.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,23.70,30.00,,23.7,,,0,19.75,52.14,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ESMOLOL 100 MG/10 ML IV SYRINGE,RX-350483,CDM,0250,RC,,,,,outpatient,,,79.00,39.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,49.61,62.80,,49.61,,,0,19.75,52.14,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ETHYL ALCOHOL 99 % INTRA-ARTERIAL SOLUTION,RX-157331,CDM,0250,RC,,,,,outpatient,,,1960.20,980.10,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,588.06,30.00,,588.06,,,0,490.05,2038.38,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
EXTENSIVE O.R. PROCEDURES UNRELATED TO PRINCIPAL DIAGNOSIS WITH CC,982,MS-DRG,,,,,,,inpatient,1,UN,88655.73,44327.86,BCBS BCO,BCBS BCO,,37683.89,,,,,,0,5464.30,48429.99,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
EXTENSIVE O.R. PROCEDURES UNRELATED TO PRINCIPAL DIAGNOSIS WITH MCC,981,MS-DRG,,,,,,,inpatient,1,UN,198748.28,99374.14,BCBS BCS,BCBS BCS,,64695.23,,,,,,0,11682.83,101361.62,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
EXTENSIVE O.R. PROCEDURES UNRELATED TO PRINCIPAL DIAGNOSIS WITHOUT CC/MCC,983,MS-DRG,,,,,,,inpatient,1,UN,61068.96,30534.48,BCBS MCR ADV,BCBS MCR ADV,,20439.48,,,,,,0,3181.00,33764.09,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
EXTRACRANIAL PROCEDURES WITH MCC,037,MS-DRG,,,,,,,inpatient,1,UN,94687.65,47343.83,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,53391.38,,,,,,0,1056.09,64851.08,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
EXTRACRANIAL PROCEDURES WITH MCC,037,MS-DRG,,,,,,,inpatient,1,UN,94687.65,47343.83,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,2023.81,37.70,,2023.81,,,0,1056.09,64851.08,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
EXTRACRANIAL PROCEDURES WITHOUT CC/MCC,039,MS-DRG,,,,,,,inpatient,1,UN,60683.06,30341.53,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,19238.93,49.30,,19238.93,,,0,768.12,30948.36,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
EXTRAOCULAR PROCEDURES EXCEPT ORBIT,115,MS-DRG,,,,,,,inpatient,1,UN,55756.32,27878.16,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,18303.71,,,,,,0,819.23,30236.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Egg identification from ovarian fluid,7062023,CDM,0309,RC,,,89254,HCPCS,outpatient,,,1090.00,545.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,719.40,66.00,,719.4,,,0,122.22,1471.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Electrical destruction of growth of anus,6341211,CDM,0761,RC,,,46916,HCPCS,outpatient,,,536.00,268.00,BCBS MCAID,BCBS MCAID,,1805.07,,,,,,0,160.80,1913.38,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Electrical destruction of growth of anus,6341211,CDM,0761,RC,,,46916,HCPCS,outpatient,,,536.00,268.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,279.26,52.10,,279.26,,,0,160.80,1913.38,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
